Filename,Subject,Vowel,F1_50,Z_F1_50,F2_50,Z_F2_50,F3_50,Z_F3_50,F4,Z_F4
e_subj66_m_seso_133,subj66,e,347.1420211815352,-2.578603066711085,1786.3282823735003,-0.35099372533241313,2578.7485348729115,0.8890304418906356,3918.561259098446,1.462223687712568
u_subj44_f_supe_180,subj44,u,494.19787282555814,2.360768796107653,3136.1107009319285,2.3475122718459014,4098.575199493537,1.7592371197284116,6252.966343236243,2.8340512635435755
u_subj53_m_buque_56,subj53,u,289.5017070124695,-1.383185966801631,766.8350110267961,-1.370624454485255,1621.7170579783017,-3.0310226561316824,2411.877095702699,-2.683536621963684
o_subj79_m_voto_143,subj79,o,625.3733173529489,2.6472045836173197,2804.805768477729,3.1500175255648806,3446.930046942917,2.530148929088765,5142.759381041358,3.121785847612376
o_subj32_f_voto_303,subj32,o,831.7885479622508,3.0598594752165726,2724.704877689199,3.651049805404331,3710.3991899673465,3.477504169653123,4387.0665968180665,2.599671925548625
e_subj68_m_seque_280,subj68,e,419.9128880244844,-2.6336886407633138,2005.8735125648,0.9433090189663081,2299.151812238982,-0.9179418722956258,3754.1606517203777,0.6093825366446609
e_subj21_f_seso_35,subj21,e,740.8453749262508,2.7711185332229427,1680.7230843504512,-2.7242756909518087,2892.4503053400563,1.7261641699258492,4192.750892417186,0.48071349012786707
u_subj55_m_cura_263,subj55,u,403.7064913967793,1.5976571920683595,785.3585486606001,-0.5850001398828123,2856.1410244916483,2.6630456599761105,3838.614287078871,2.576513312842107
a_subj79_m_saque_203,subj79,a,678.9705218400775,-0.6233970469689224,1464.9547809403384,1.737532509368885,3027.81217849725,1.2978577124719584,5239.050352054467,2.7143575772625232
a_subj62_m_bate_272,subj62,a,669.8311283878205,-0.8956900528202262,867.3218333054749,-2.2548085923681,1491.5482553686925,-2.5507879370529203,2489.799139851943,-2.185965179367898
e_subj58_m_peca_89,subj58,e,496.8647611053375,1.1449034300107557,1788.4289260434464,-0.04110371727940313,2370.4992227402317,-0.9782677397458749,3198.5733742994103,-2.5888489443557847
e_subj76_m_beta_266,subj76,e,545.3059056982935,-0.2100174228936518,1669.1425280944864,0.029361113227503642,2314.1155191710473,-0.020491218790639493,3450.2709379920952,-2.5947413649927533
