Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
o_subj49_f_toco_233,subj49,f,o,toco,217.74527674238473,428.64691952872346,424.840568776864,427.9120982896434,428.52163088549224,421.2212193413879,415.9991866973898,411.29499975078437,398.83644487661445,392.99074850227396,1167.9106526348548,1152.3398865228785,1148.1135483969558,1144.2192065082731,1111.6022936615261,1053.2447876543758,1034.886896803119,1039.3234727354934,1045.5179899120592,3075.5881455152694,3068.3150566333416,3081.6319592084737,3097.0537203922668,3099.9641257677513,3076.3832922316183,3069.3313909668727,3068.1165097902694,3063.2349934304366,3879.5852704640333,0.08323794477313981
a_subj3_m_saco_204,subj3,m,a,saco,114.06372611225261,671.3839550725554,719.4619617781941,739.5715935297603,760.7915144052961,761.893066315368,754.8149605737324,734.227251181019,723.1475826051523,679.4731790488337,1482.3834528999867,1475.6306792744192,1458.5050524362716,1455.0040434618693,1472.19212691092,1479.6841657069008,1480.1431870956983,1482.589931398002,1512.4130535145925,2655.418838417809,2552.5606674574647,2443.08046734761,2442.4007586461435,2447.464579691636,2480.629409009357,2482.286956686732,2544.1070790357985,2361.4851821398256,3429.1507139002438,0.12860790369830397
i_subj14_m_viso_140,subj14,m,i,viso,132.20996814325596,282.3841032392428,271.6657937900056,265.8907391234512,266.113449232073,266.8662579893839,269.5803981653084,273.99793980680585,281.67662147757534,287.72034652699324,2043.5741622707233,2059.532975968737,2094.037433285251,2088.672166075567,2112.79173184274,2116.0824325990393,2122.1838896765435,2060.4971130021154,2003.8242947494932,2570.2875103423135,2567.8959991382244,2609.369541638464,2530.121263415404,2535.7510802590978,2507.734488118142,2422.956414677754,2430.98805671783,2434.1192173904387,3246.4215879965222,0.1358589434843168
o_subj25_f_toque_273,subj25,f,o,toque,211.5660409752028,564.8375999452073,574.3411702464584,565.444354670159,543.3850199263641,530.44693010032,518.5666147945192,486.8638368321142,485.5061299472556,457.22729039320404,1257.2780650270313,1055.0905071029895,1051.5361623210247,994.9250768326315,958.8063347279767,902.872577711639,848.5576920843162,799.7203562444723,788.9389562255434,2856.637837988641,2814.521288408026,2860.7054210322426,2663.150505552664,2635.514607999832,2840.919625034334,2853.5036295410932,2837.1169693885035,2831.133529165677,3845.3002995853567,0.14993193497823543
i_subj41_f_quite_73,subj41,f,i,quite,206.07118391159798,407.68671420578164,402.0288143564665,401.87470194967995,396.94640874433117,383.34618093190426,369.13552182166404,355.29401542672827,338.2750537466326,309.3689256431926,904.812980220717,914.1241397590641,1131.9657334622339,1331.306333125227,1675.6465420378015,2003.9690560549186,2359.5333764270263,2634.8528691251418,2695.06247361637,2601.77582200269,2604.0546238482484,2609.763641802485,2658.1533542198968,2661.789906332281,2637.28248748475,2649.3112369978303,2777.554615153055,3025.047780086831,4095.7455047256444,0.13634987673521834
a_subj22_f_saco_55,subj22,f,a,saco,206.30440959110666,911.0999780567798,1034.9476250501018,1017.3025871601154,992.5477010171296,1004.3331959511853,1042.0483310221998,1037.993030182485,988.9184666421734,849.0528345865649,3043.312180919643,2741.178130256818,2546.433615820117,2486.408782642373,2251.3888644361523,2141.924680482242,2107.3439033367486,1929.039498281759,1767.2027295774399,4336.401697571237,4058.987944260713,3845.1889870808445,3910.073408750128,3966.3043552609365,4017.9703620139244,4107.622242921432,2003.6842324052147,2584.80497266526,5084.054608173549,0.13964547738074062
a_subj7_f_saco_238,subj7,f,a,saco,214.98163995010617,814.4926752369198,868.1182865176644,899.1411423054773,939.8609022392876,963.7217970448214,969.010787405878,927.2722205962306,935.869941224137,995.1625557074926,1462.5941498801615,1708.7622429366886,1690.9688315096487,1716.7149488840087,1137.3496697098333,1606.6835713481803,1789.6934073025013,1754.5407622576379,1815.9147802791215,1702.2762846241756,1937.6305987551182,1934.4430122822157,1772.5147225434323,1770.3919395581308,2427.781059748648,2574.1130290731185,2500.4698389951313,2788.7443467768753,2564.0789313294317,0.14621103395554658
a_subj78_m_saco_184,subj78,m,a,saco,0.0,649.4798842275429,629.0474198410067,564.2314012928606,470.021712937768,434.41665832405687,516.4853138846552,602.0835506108778,650.9445865005629,630.0945137662707,1490.216917370603,1479.897595824988,1456.6435688274419,1456.3761878305997,1456.5823409557597,1459.1605578460424,1465.5697438180157,1475.13117160992,1468.3112790373539,2749.5737770225555,2807.2153239126446,2807.799283430963,2751.241448487809,2697.4186307786345,2585.264490048515,2606.985005385343,2673.6662028638034,2656.1919677856426,4050.2930288312355,0.09394916902717795
a_subj25_f_saque_261,subj25,f,a,saque,210.23562093821823,770.1716294240201,824.9662513263544,843.1317174714486,859.5261373247633,855.2072876179773,831.3035846900094,802.7208068080699,741.8572919632788,650.5241700052019,1573.6974181571281,1459.4034727152502,1426.3466284204694,1499.231877116914,1583.4181953679954,1595.4975142683659,1684.7465885566965,1599.2304527316962,2156.3230783294766,2783.2639305071193,2737.6833502174263,2728.048816280754,2777.6721716099128,2743.856273971584,2771.5208387715866,2768.5598432970505,2803.982740362217,2781.353171965155,4002.697908544915,0.1771960265337157
i_subj30_f_pica_44,subj30,f,i,pica,236.24363161216718,354.9025585774365,351.195579676474,348.582429604077,352.4728589181085,350.48810683451575,347.5679280769425,350.62808281789273,340.9884755471428,336.3254523946241,2164.979739291544,2171.0717050672906,2165.4713189288104,2143.4116880451697,2173.003870287178,2212.9319078815943,2312.0774901690374,2430.431777765842,2662.450052859938,3044.623043366318,3011.838578697561,2996.3618244019967,3024.756898523012,3007.629834817975,2971.630689083668,2935.3876407423923,2797.442307860598,2762.493294296953,3847.2754408899364,0.12072299766679748
e_subj61_m_bota_117,subj61,m,e,bota,119.86246198485755,490.36797580048346,493.9048595159807,485.9858847461334,487.66788473728235,488.97652563490976,487.5706572750405,488.935179041563,482.66977626561476,473.71173270403017,867.7915042699125,886.1857965761634,895.2608257546196,908.1596418627433,926.0429136509783,940.2285470456229,960.6126875704583,966.8916348887923,981.3097652052751,2742.3638904277273,2769.172962233201,2817.614449614154,2842.442971406265,2849.98656085489,2841.6045570886718,2845.038389394766,2850.1624866787024,2840.9573451250203,3413.0034381846312,0.12570992053056215
a_subj41_f_vara_50,subj41,f,a,vara,189.8091772847852,795.5377873787207,824.9168885316569,906.1297758809613,888.7225683783983,903.4181321272546,898.060018691279,893.8974415511561,893.1722096269423,868.606912813227,1247.9175722133741,1179.5905658286306,1325.1196198990576,1284.2704429601372,1432.0201874886238,1534.6107319989605,1571.2907479018447,1551.5499791657794,1509.1474515424209,2348.8952751564175,2357.6351159352653,2396.7276538173364,2392.6002282538284,2337.99556103513,2335.2142428821107,2400.313549886708,2427.9576947047944,2327.688707070374,3620.9541875571413,0.15585756445532584
e_subj65_m_seca_51,subj65,m,e,seca,93.7724327236273,548.7101738784088,562.4423566755017,541.4739005171823,550.335718423565,579.3896884044284,545.6072858535626,518.1166520211818,513.2308996315319,461.9941105729026,1537.757001401416,1591.670878969727,1610.6552291834075,1623.4165767010998,1666.1459153415053,1709.7191392200803,1723.8452247629114,1772.7215437775774,1864.5394702624894,2404.6966697728585,2425.2625979185555,2421.065975138445,2378.2369685229373,2363.943252174619,2362.4585719201477,2363.8965258168105,2393.045501253309,2462.2307833934838,3314.425400548837,0.11750191285721598
u_subj73_m_tusa_75,subj73,m,u,tusa,178.10563855962047,300.4264623849264,301.51422690134706,290.61401601168546,283.9855167658778,283.196654599291,278.04545722387866,284.16932985272615,269.2685023301023,226.20988981504206,851.5030882710066,822.8395990056299,817.8497438340993,809.4911346153114,828.7510944235481,850.1526738886316,953.8885366399464,1029.761713962639,1122.6501079378993,2433.4283202091274,2472.7882579784546,2465.6689572320493,2581.65247626251,2533.860737011244,2492.1936325385846,2477.930069732168,2690.4593335461796,2556.2254999111597,3639.698417066309,0.13663340194028137
a_subj67_m_saque_214,subj67,m,a,saque,106.33667349263688,566.8699412461307,568.3111205159793,560.7175848692455,564.7785798157078,560.0609477055084,524.874612462077,513.6303986773449,487.3274818145038,475.34732606543383,1413.662501966998,1415.6192878624495,1425.3729420255904,1437.5423870722173,1442.7080012024292,1464.611497900757,1479.9711144991893,1491.2123968637645,1505.5250423805844,2527.353043544353,2510.067404732516,2480.1196490063026,2480.8412061678378,2482.4171310269658,2474.280652709021,2468.343086914961,2451.0087017711717,2434.3712272616613,3893.149371459432,0.0843175124594154
i_subj47_f_quite_224,subj47,f,i,quite,256.40837300329264,279.0396851933246,279.0396851933246,279.0396851933246,279.0396851933246,279.0396851933246,279.0396851933246,279.0396851933246,279.0396851933246,279.0396851933246,1851.024871000728,1851.024871000728,1851.024871000728,1851.024871000728,1851.024871000728,1851.024871000728,1851.024871000728,1851.024871000728,1851.024871000728,2908.011235629346,2908.011235629346,2908.011235629346,2908.011235629346,2908.011235629346,2908.011235629346,2908.011235629346,2908.011235629346,2908.011235629346,3258.303124671973,0.05043611692843228
u_subj6_f_supo_216,subj6,f,u,supo,223.5966598947139,428.0760369403547,433.6237113984074,433.68117803103036,430.81444788900245,424.76214063127554,416.43630914414894,411.49985647691074,389.53164360743153,258.4987806504465,1779.254273121633,1671.7327529460022,1576.0138482507155,1486.752345595572,1345.5459587489145,1281.8155443164405,1145.4698630520434,1060.3750439034989,1968.0681012281345,2652.1541376085534,2565.536372178499,2721.9203331147405,2727.967872912454,2715.075734589076,2858.0525029629916,2882.3382735058785,2832.3653394010275,2807.9448112272466,4084.659959564409,0.14454240468131163
o_subj23_f_voto_62,subj23,f,o,voto,222.85220355805882,475.8539290364684,472.44851480114403,476.3388465029013,482.4857955651691,486.2792398500396,493.58418416895455,501.9658873507615,507.25615018503316,499.34762178796746,949.3130993941384,915.1575512570947,912.5681518758533,914.1503933171607,924.279956639027,962.5215144994964,1041.4559142752398,1130.9070359592622,1155.1527076736104,3054.0494948407163,3190.2188313536367,3164.7738617635378,3353.109625742503,3342.857426661903,3236.194159606427,3212.3177956039467,3189.627457373991,3195.074147489968,3916.80740165469,0.14011095390558526
i_subj22_f_viso_212,subj22,f,i,viso,251.42888983986657,324.5915674680463,321.34666149414466,317.9252152936487,314.6976730707905,312.2728681844996,313.1009557577965,316.0621322209885,313.7615457595197,304.22004354747,2533.008118807989,2611.8035050840476,2677.034165235505,2719.302482023651,2727.5815841241733,2774.2527276657665,2771.750888035702,2837.4903183735346,2662.259289190731,3044.760741311934,3128.578053795727,3087.620299153018,2971.6420267612225,2858.1529718624456,2994.9928888896366,3077.6333300423435,2989.6856906010103,3039.0515492664344,4148.523446496084,0.1404274026784208
e_subj22_f_seso_189,subj22,f,e,seso,241.28944211495457,676.5634683356951,704.1481527084603,708.9968156950563,708.6476032660415,705.3106496093554,696.2178828010808,674.2590029225537,631.6785592673817,573.5721061936688,1955.535014418884,1977.851968160113,1975.8807061071461,1983.3471887549786,1973.8946448742233,1964.4758719990607,1941.1490060268984,1896.4552687695596,1940.5438451416137,3189.0096490300552,3184.366210470929,3189.7613638354583,3195.1610159001734,3211.7832839611824,3173.8413889050094,3162.2778836929338,3116.0119606105086,3168.749095349097,4467.81466947223,0.12876769588978618
a_subj76_m_baso_61,subj76,m,a,baso,118.75258375522944,592.6439841179339,688.0375428922382,683.6971618825655,676.0052410759453,662.117245579506,638.7460309460614,613.5920205347425,602.4491462829207,586.1715816165189,1219.4195957535185,1250.2633862678042,1273.8167816750247,1293.3325037232478,1223.0193428688174,1307.3203877083636,1325.2098273019444,1380.7229275738218,1461.57286375069,2107.1163171267067,2103.7907339920084,2185.6205758918186,2221.385972266332,2220.7383005893066,2295.664734212016,2282.372274057795,2181.9896167512434,2328.171191637386,3577.7801411786522,0.1629473094601096
i_subj37_f_pite_236,subj37,f,i,pite,236.84343912475413,317.7148872322274,341.12405387932944,364.8385801770726,374.38274712086337,388.17323940163794,390.30824266650336,390.4016295957058,400.58352527730926,413.51640149988594,2844.4946388083476,2939.396845584759,2865.101073035451,2768.306398689621,2655.4737648219807,2723.859135878273,2698.141610649418,2614.7245647436116,2596.1319004350535,3310.0509582791174,3228.4172576564997,3236.120142044513,3297.5184176423854,3306.5398720741955,3276.011239600095,3118.3280285399796,3083.271723774196,3052.8087181184337,4267.858224199522,0.11339390354768283
e_subj77_m_seco_59,subj77,m,e,seco,100.58629926957236,475.8462151644356,458.88830312555655,459.75825247384086,464.2862382557832,467.14681533765884,465.5241344396214,440.2391635310696,440.59795349576723,435.0572556724161,1663.3881366897708,1715.882863866018,1609.384303586308,1655.953511711035,1670.7550697306692,1699.4619834791476,1744.9823100162344,1877.1158689667207,1965.3928327817841,2634.040306922452,2700.2321176375444,2548.585023233237,2548.537229876591,2554.1013830822494,2550.0021922263973,2597.480103528395,2679.690203290076,3682.7776261368376,4082.2477479928825,0.1171729706159482
a_subj4_f_saco_260,subj4,f,a,saco,203.38293371519728,851.3288042002977,886.9701954277043,914.469825192067,902.6941111878933,909.0652745072922,882.640233038644,840.8695920883574,740.7035692461918,665.7600836008932,1832.1778294418466,1825.1350100583547,1868.2116214530445,1896.9297961307875,2175.204473292961,2507.185521258541,2430.1005225659196,2314.530611241244,2154.608488382328,3070.4840091495307,3009.6917050566185,3000.8224632404267,2662.4998211666225,2652.4865213665316,2844.4087640752023,2759.70733047105,2472.3591154765795,2541.733531223858,4326.223532114729,0.16263071932459072
i_subj43_f_pica_297,subj43,f,i,pica,246.5760221511176,330.1805728996681,336.5296667086345,356.11926394370226,359.4988125220681,360.8739635797664,346.3135838318601,331.1253041148467,304.06508188574935,321.52549178139503,2798.056392310239,2863.8667550102728,2877.6328991293226,2899.302259386255,2919.2754006667024,2972.295693110157,3067.5090382553703,3038.9569720827035,3001.6630893149827,3499.173180150656,3542.6810806332683,3505.858262489976,3469.6145940674096,3569.7632810377695,3346.2344734530607,3692.52486454355,3559.05224349585,3555.9495222866553,4039.4295380641965,0.14218469390461907
e_subj71_m_veto_156,subj71,m,e,veto,128.1914737766486,487.54356368486185,497.6003983844016,505.44769749317436,512.4995062551135,514.8049517835256,517.7114820872523,514.7749509628417,506.33604553676645,476.5371436728896,1779.0702271931136,1812.227665732145,1827.9636083680768,1840.5917651727943,1831.3616740150762,1812.579640423326,1801.2926890083706,1787.0868554631256,1732.072708224381,2534.6969139902767,2575.3895899551353,2594.5379483268243,2605.1206099935557,2606.630440024623,2617.5809988520905,2616.2790570039956,2620.9896193172044,2621.351836289724,3660.6724381877275,0.1469219788952728
a_subj63_m_saque_350,subj63,m,a,saque,109.72897589683197,589.8336187695984,603.3596552759839,607.9229620345495,614.2458577399019,607.7365014249241,550.4645014845051,542.8518724314542,511.11929414813613,469.4014497026571,1371.3752669702637,1320.1821000077746,1273.946916651153,1310.3929330974408,1320.175618730799,1310.7683775067626,1331.240088392957,1387.7228406195659,1482.5285314255216,2716.7260378800006,2727.262796062022,2581.6630238993935,2566.4897627896444,2555.1170298695306,2459.415004883937,2676.7258823027933,2356.8045705953728,2483.716251530961,3539.224026919179,0.16400936775928587
a_subj67_m_saca_248,subj67,m,a,saca,106.68288110129906,702.8581848765492,706.3515189941255,695.9075515785968,683.8769139038012,691.973529738948,650.2272436126509,631.079185534813,583.368696748544,528.7134928660987,1398.004919933047,1365.1440097194682,1361.5240078310123,1400.6574305287277,1445.9756818339265,1455.4426767640764,1558.9455037723187,1590.7444953673885,1657.3397545873688,2620.796985251537,2581.095587444302,2483.9063281517047,2365.8765381529183,2388.7052151016615,2311.727268159143,2249.160846919109,2197.943561983549,1980.615805970089,4231.3511766014535,0.13810852675507024
e_subj72_m_vete_208,subj72,m,e,vete,128.24046896208768,394.24954621186885,384.63947160939733,389.80163428446747,400.9772863855597,395.362019890766,392.7934271757618,394.75503938801637,394.18330724650514,375.65451597306594,2022.5964987924358,2032.3283755485463,2028.539263051063,2017.5964555321161,2038.1581444834947,2054.7840468607806,2034.279723580818,2022.5698936706906,2015.0069421226683,3114.5727684987473,3044.1862671715403,3033.169014113046,3049.9350702198835,3101.267129919303,3121.190277012,3113.314933108375,3098.1767271465787,3072.1439429190636,3808.2991926339037,0.08686965841706637
e_subj64_m_vete_108,subj64,m,e,vete,109.9310421304161,418.26779452908926,419.7218678193675,418.4553049220136,416.3964790602195,417.1069015313732,415.147925592704,411.53610034030214,402.68007438065,399.14630212649837,1810.8421668718722,1819.1291910790162,1841.6531876728204,1852.31119751767,1868.3520176110105,1856.44306695885,1853.7861983985026,1863.8017330615796,1847.4337683915096,2381.1511298572036,2389.13235347146,2423.077198002861,2438.809883608125,2468.8643048259914,2512.0989318664742,2505.894171212628,2498.9754879143093,2506.579422513689,3349.1738100054486,0.10236306238940926
i_subj72_m_pico_223,subj72,m,i,pico,126.6639876670734,326.11671817628405,327.3939168826397,327.07501376287195,319.4907448770777,304.9728190748327,301.94984273916685,301.6447227507847,305.05020111482077,287.97424976580675,2367.9314980240374,2361.161912831388,2379.1282783287797,2394.0729799357687,2387.7351780769854,2354.650238047966,2402.431029254463,2462.857099293328,2461.865409150191,3294.44687554381,3296.79259490367,3247.5792304965044,3196.8519773608627,3165.214089617068,3174.407509985185,3275.3124872112535,3365.0655544074934,3357.9230854858256,4264.436207911256,0.10440796863246646
u_subj31_m_buque_310,subj31,m,u,buque,114.72497294549407,612.3003556332003,623.3647971053813,570.0122068391047,449.8380526322618,402.31681159683166,408.06615964144925,410.33354082601596,528.9316649220734,584.3902880086728,2545.8110289293427,2535.971417926046,2558.3738249537573,2601.630301518707,2580.6543808876804,2602.857060028517,2623.0592897869133,2595.0567460523225,2564.709426592606,3940.004395940033,3877.5585300436755,3656.7878064266833,3610.4683964130736,3652.152887804447,3806.6295251131505,3779.45628268094,3693.6543432404756,3733.9616350057668,4309.928096087176,0.10281100071161972
e_subj42_f_vete_165,subj42,f,e,vete,191.9793869318226,548.474587226109,555.6130097919793,559.6479734139017,554.7602180904437,549.9529762173468,555.5845354135931,555.2430934176742,537.1430713653863,515.1915913788821,1968.6309536535537,2013.123786716648,2047.689023644881,1965.6835248150323,1957.96201754414,2026.1469352805323,1998.0144531400279,1943.1028688302633,1944.2842902206519,2780.738710730279,2803.3960295753404,2934.0699336623998,2862.397414542059,2874.4897299229387,2904.5007279275774,2916.995606155849,2907.3844710291423,2908.3090032371074,4187.421466564007,0.12584898808628395
a_subj18_f_vara_184,subj18,f,a,vara,208.87809100120094,892.9903183661686,939.8126845285777,991.3459999095217,1018.7767868934363,1028.0807380638853,973.5082626076196,956.6402266012275,946.9275437225862,914.1976721077694,1924.4474629888143,1820.450202641123,1781.917958629114,1759.7320322097,1774.163689131605,1710.11768411381,1746.724429739952,1806.556115679189,1862.6247386811756,3844.750915332615,3491.324735214565,2834.294260019192,2636.3343051427014,2457.6677147094283,2730.1088583500773,2868.7872663097833,3114.276354015993,3145.8615256479293,4341.191822740664,0.1865569082151467
a_subj27_f_vato_250,subj27,f,a,vato,178.73031226444726,706.2128349770124,713.0575337602589,749.6544870275291,760.9462936913545,765.5678066712717,761.8049314165036,728.7277103734696,705.4926361861503,665.4008931621842,1342.211980622018,1489.5803696868134,1461.3093293510403,1416.1138907782113,1500.7471918051676,1586.2149564338363,1574.1880094852047,1658.1907930293464,1780.2079991796513,2864.967016007834,2924.6695652626945,2909.6339144335598,2913.0863152349393,2871.143094713812,2897.4000026632657,2873.0220374148735,2927.3223251296117,2812.30663356362,3922.190625053044,0.1732777695988773
u_subj10_f_puso_164,subj10,f,u,puso,213.90348822947962,414.55759297076594,427.4063780726167,410.49416935561084,402.88199035468,400.32122951759516,404.84886828657085,402.8615119424275,403.28046871439875,404.09368241597934,2026.970834121972,1204.4790018017602,956.3786755588391,974.9707658249741,1217.3773324815304,1239.9134005851192,1141.863035897556,1168.7774952802383,1249.8831252185562,3364.220228348127,2380.0112183619185,2776.530545312205,2919.5848683029258,2920.7375659275044,3006.1875521281595,2996.294322807949,2951.165609192556,2979.6299835217833,4262.735776940302,0.1102801068264739
a_subj66_m_saco_48,subj66,m,a,saco,108.34874938237314,698.3631200413034,694.48215861955,671.1323791624403,614.541105731407,558.2616250597918,636.6180507561601,672.3031005844998,640.5563413299174,526.5522300748254,1404.9759550965491,1307.013053348025,1173.0748748232115,1105.0081141253038,1065.2504025822875,1129.2135005682653,1146.1589816713958,1127.9923787352357,1053.4905576560943,2433.854117682172,2208.6294815688457,1882.4454344843518,1796.354634477432,1802.5456923117627,1834.6296940699922,1790.8746592958578,1709.394111497024,1695.721851150348,3681.8425909641037,0.12273128092960803
a_subj36_f_saque_146,subj36,f,a,saque,248.51411737625554,754.5724996876816,806.3275847652935,846.9983842389458,852.0556140601695,833.6727673433097,796.0156574203343,746.4406932999955,673.9639706271951,552.1611833507812,1741.4115958910597,1769.344009968218,1787.3972344283347,1841.1035503426701,1859.095956691175,1920.1543801749397,1961.2505505621482,2034.5306248973445,2231.425823149637,2997.0645401072397,2992.0944784554986,2972.83279206771,2876.398820604037,2935.96453739264,2821.316052354243,2716.7617593558707,2507.1820596919474,2418.468906679261,4513.512804777765,0.1324680492989728
o_subj33_f_toco_225,subj33,f,o,toco,217.79546410747034,429.14998517286057,430.35579231537605,433.78237865231307,432.8400982116233,426.6041413940563,420.4892195419851,427.47393538970346,437.82003021922037,436.7666753755446,1581.7695984635761,1520.9079496134639,1478.6698784688958,1365.3476451313968,1360.045103747723,1310.9236420461089,1228.7436585626704,1038.5891831730733,880.6096581741255,2820.9318116289064,2791.847368433806,2730.417270973121,2831.953179348852,2833.198384506962,2868.0512075165134,2896.051099549597,2898.7190217728103,3008.098692332502,4036.488031084805,0.13090787652529343
