Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
o_subj49_f_toco_233,subj49,f,o,toco,217.74527674238473,369.04540586552355,368.4167111120908,354.0208123152576,346.696158656685,341.05344399187356,348.98769454728506,354.1187476585358,368.16694404503176,367.61429287077084,658.0271355439739,674.2323267813027,711.9135521732591,715.7504040967835,717.948984335972,729.9603067554885,732.9007445001017,715.9188816550885,709.941356614609,1313.2945165203087,1290.5076635281323,1270.4327860489304,1262.7480688521305,1234.6264081937431,1185.3255247675893,1154.2869016070608,1110.5959277201696,1104.5257759982608,2622.3915091951844,0.08323794477313981
a_subj3_m_saco_204,subj3,m,a,saco,114.06372611225261,685.2516886034533,731.9157817542779,747.4700985778676,774.2579563900218,775.114537957223,771.7236600055343,752.2931620307986,745.8257877518467,709.5034002236953,1474.8187065982968,1458.2008356827344,1434.6823600191717,1443.7419292451514,1456.2992550864326,1466.7119816940633,1466.050548432858,1479.0286698690788,1512.1916594263764,2502.3874982152893,2372.6904763269927,2325.545584653885,2353.8459643915457,2330.075530892115,2329.3782320331666,2303.4669632373048,2294.3705796593486,2273.058136119045,3090.216661914177,0.12860790369830397
i_subj14_m_viso_140,subj14,m,i,viso,132.20996814325596,280.6074473164989,271.27467581905717,265.6556203275395,266.72902088069065,266.61689572290777,268.9768232979288,274.02925527333787,280.7256778973667,287.2352872512103,2015.5398733966595,2054.995854797261,2094.230408634727,2086.8648622906944,2107.8907061236914,2117.341478905405,2088.709946364506,2031.442374725114,1965.586747017192,2523.02903254897,2559.5410008203353,2611.01400798846,2519.861303501701,2498.7091335939417,2494.177642715796,2369.6747440260724,2392.6400857505305,2398.9847517588714,3158.1223068248937,0.1358589434843168
o_subj25_f_toque_273,subj25,f,o,toque,211.5660409752028,565.6441546317734,577.0984445180376,569.8144967216896,545.4056087570506,531.7975366288413,519.9725241616661,487.21071276140515,486.0320476315258,458.4340013527001,1263.5661651333196,1080.7276207741584,1069.393200192034,999.0663418318487,960.1736701699203,903.7889386083077,848.0958219398728,798.909596994296,786.3400841915312,2855.2154742258713,2814.141755802001,2856.265308993687,2691.2963472152023,2657.8793538381256,2851.0735544415766,2860.168568085776,2839.745244784859,2834.7060866567376,3850.6519053329616,0.14993193497823543
i_subj41_f_quite_73,subj41,f,i,quite,206.07118391159798,408.108204425185,402.4411676450617,402.1180594084462,397.09157841368403,383.65956113062697,369.2905563192396,355.5445948412058,338.0083978497304,308.7023278572694,905.4549293992491,914.5146318786741,1134.9863685084943,1331.783736416057,1674.3709554854056,2005.3026605272182,2355.7927043693076,2636.4225731521224,2697.7399596741334,2602.5411064748887,2605.131939966287,2613.308756527357,2660.280745614479,2662.6916855007103,2638.4574100914797,2650.138446067246,2767.5083821804965,3033.2753478047753,4093.334515964108,0.13634987673521834
a_subj22_f_saco_55,subj22,f,a,saco,206.30440959110666,689.2704673404459,499.9621221239959,453.11203268039276,480.12259701602636,497.138919422811,542.6582419248376,610.1170934921166,617.5382763075809,536.3565979418998,909.0045043029199,1012.9208681957418,1023.4752548730468,1011.8501099664938,1024.2036826389653,1041.2779895576195,1058.244760641388,1050.4994542893953,938.6175222898827,1837.1242899806032,1466.2657322817442,1708.4794663642467,2091.0713797277795,1630.7998376704604,1535.0928625050817,1651.2481997644038,1667.3783415692658,1619.1687903113284,2238.836914565479,0.13964547738074062
a_subj7_f_saco_238,subj7,f,a,saco,214.98163995010617,731.1510055028635,846.1555914295244,847.5243330532679,783.4639562109983,675.8615353764752,714.8463709951353,401.2570951746067,314.80795674762516,258.810822459842,1010.4856341042898,1307.4415030530856,1195.8451935360663,1002.1436441263122,1019.3929966130742,1099.5732033707754,964.277055133242,980.8126730815001,1070.7468425036589,1762.856324582482,1810.1115041018602,1786.9162488878471,1723.5032850144235,1723.2473497893006,1785.6296059987444,1773.809809329443,1701.994584217257,1801.8858473995806,1993.1789144897227,0.14621103395554658
a_subj78_m_saco_184,subj78,m,a,saco,0.0,650.5438989314991,629.5040447074734,565.635395084034,470.40153504032185,431.95582592513233,516.7737954091292,602.9035518656656,650.7414259135707,629.3753980411785,1491.5345871647266,1480.3679760695927,1457.3028948760375,1456.7392630366476,1456.7100214864422,1459.549206671427,1466.2645038984194,1475.1771202540315,1468.2244328674474,2751.0027264588007,2809.265450161571,2809.0569686757885,2754.7205356970403,2700.7238881667977,2587.242037009449,2609.0817116413596,2672.91519652843,2654.9128654960464,4051.4628055762305,0.09394916902717795
a_subj25_f_saque_261,subj25,f,a,saque,210.23562093821823,505.6440336669922,586.3564798654286,584.2742074434467,626.1820330232625,658.9235404704283,657.0070033925762,565.7347212802177,519.5319624711799,495.60746060665383,867.3677029681465,904.2700949323787,932.8116120895919,961.1485251988707,934.6666181692564,901.7718697708871,891.5066687073063,875.0598514161511,813.7842032171535,1827.2962840722996,1758.6194422635817,1582.235878655517,1664.6741271909375,1704.3684524164726,1743.4339949858818,1796.1603464051293,1817.8147666060086,2058.0371829280184,2715.9320073832628,0.1771960265337157
i_subj30_f_pica_44,subj30,f,i,pica,236.24363161216718,405.2169103616034,406.1094183199255,399.6370576054566,405.2211519159612,402.83318996020887,400.43062491024364,400.2500856782637,392.0394107915835,388.713931673193,2145.799181130596,2146.570442248747,2122.902602348533,2095.6893122604265,2120.390815933215,2121.723539953736,2173.936403195761,2222.790964573411,2358.852296602134,3013.611015940506,2972.045118878115,2963.4870823045235,2998.9423120531683,2974.988706959896,2938.471739903906,2890.6176264144897,2775.4671294147,2726.8502302686416,3772.482249217298,0.12072299766679748
e_subj61_m_bota_117,subj61,m,e,bota,119.86246198485755,476.29984417394013,476.0948579461098,477.62637187865283,479.06332365372805,482.45219444321344,484.7334341403781,484.35146129737353,481.43894331065525,474.8815325650311,852.55026446537,864.2500629084872,881.5484861911848,892.9934711258263,913.4049088468638,935.0839724824374,952.3391876826767,963.8017436367699,982.8020917868416,2634.909898610534,2656.151878489505,2736.996859166246,2760.842069363175,2786.5307216642177,2776.2394687244237,2782.695378370683,2805.012888949928,2817.867636006045,3371.7273700615806,0.12570992053056215
a_subj41_f_vara_50,subj41,f,a,vara,189.8091772847852,802.6278723120724,842.8211540432607,905.1888959529648,895.3028892066683,905.0982453023428,898.7691809625845,899.8688725564274,891.8914450406833,873.8263128237461,1308.6700495449472,1219.4609088121354,1328.0269330597434,1398.624391959478,1472.5670829770445,1522.2186466272688,1566.325125190342,1546.4469744162284,1521.4768954574977,2350.905497994752,2359.104775552851,2394.650444259305,2391.646432383346,2339.7637930521305,2317.577255027809,2380.834683557663,2424.3097023378705,2326.7595148580094,3522.18549664958,0.15585756445532584
e_subj65_m_seca_51,subj65,m,e,seca,93.7724327236273,532.8469074214058,542.6871429965141,520.648521167566,530.4770307123871,559.4381533107065,532.3074620254199,505.65946549120304,497.6359524436781,453.11268205593916,1496.6921211969639,1543.029192757546,1562.2552158411868,1581.9725431994125,1626.0889140590996,1685.4712218134457,1698.0972988178364,1727.5744714659684,1795.3525451768003,2373.358275976704,2369.459428736082,2353.765994547395,2320.5295143113594,2318.3301947949008,2333.4888945271027,2327.0544808763343,2307.4146950901686,2243.5437920461736,3340.201368621493,0.11750191285721598
u_subj73_m_tusa_75,subj73,m,u,tusa,178.10563855962047,320.86440547129456,314.1001372608071,304.8591105785582,301.0240442193643,290.3634865201962,292.1247454565998,305.0689456710946,281.66842866938686,227.64497125597714,967.040302356591,883.2019709448278,873.2535018961936,875.3428243747596,872.1606743446442,920.7908066400219,1031.9489687330808,1066.9364911940036,1121.5352815020826,2458.224836147216,2433.8856710557725,2441.4965834122672,2536.393793523066,2511.59808790198,2481.664820031507,2477.9398878247916,2642.0952963885456,2492.12569945973,3570.433237706268,0.13663340194028137
a_subj67_m_saque_214,subj67,m,a,saque,106.33667349263688,604.4778416314894,604.5482694460972,593.1615390873988,592.2385733343291,589.1190386550326,567.1289721746426,544.02536601549,500.16637135129844,485.7524252524387,1444.0229419492596,1444.388896736568,1457.1750915287296,1467.6833803744187,1471.8392137091005,1499.8691854056688,1508.9445958528195,1510.68354038322,1529.0874439572854,2578.103858301498,2557.848916192515,2519.6374378926066,2513.536784798157,2515.0691031026,2518.7038771917414,2510.566284249992,2478.2782972680548,2458.8586785749253,3944.3848818579145,0.0843175124594154
i_subj47_f_quite_224,subj47,f,i,quite,256.40837300329264,280.63304723379105,280.63304723379105,280.63304723379105,280.63304723379105,280.63304723379105,280.63304723379105,280.63304723379105,280.63304723379105,280.63304723379105,562.3123104537121,562.3123104537121,562.3123104537121,562.3123104537121,562.3123104537121,562.3123104537121,562.3123104537121,562.3123104537121,562.3123104537121,1810.2784010323053,1810.2784010323053,1810.2784010323053,1810.2784010323053,1810.2784010323053,1810.2784010323053,1810.2784010323053,1810.2784010323053,1810.2784010323053,2692.734173647732,0.05043611692843228
u_subj6_f_supo_216,subj6,f,u,supo,223.5966598947139,432.17561879741135,438.86200334944147,442.7073080921243,442.02890453381207,443.52064776650633,440.05258128444814,435.78625850203275,417.5273566099755,265.00534046110914,1565.8430637901615,1482.3973849142742,1445.532075334556,1406.400026828863,1323.9047426912193,1303.882748140842,1212.9300536311518,1112.2111050541162,1242.6924261763413,2327.777406848323,2457.069976607499,2527.1694635179333,2532.4408471354895,2494.0353948337092,2760.265040842346,2770.7486735289262,2394.550056602098,2194.7054045830805,2868.0328150808696,0.14454240468131163
o_subj23_f_voto_62,subj23,f,o,voto,222.85220355805882,482.00704400829426,476.8223321740876,480.55147196425514,486.93606031400714,489.7186188039093,498.1899133942061,504.74496186829094,509.6882285528569,502.0586071618286,951.9052251900465,916.9371335687819,913.9151184611646,915.5186406227832,925.5873224883634,965.1502515535822,1044.4150145790773,1133.3187563909257,1158.4490406453917,3177.9508823345395,3318.354269530922,3255.4829240478825,3427.4701085902675,3392.6643370984184,3296.6776608514047,3248.4826840667606,3229.088032272255,3221.3277906121484,4030.793797431074,0.14011095390558526
i_subj22_f_viso_212,subj22,f,i,viso,251.42888983986657,324.564787895116,321.4254762025359,318.02011737114634,314.8079534350433,312.2622843601118,313.23130078535553,316.1634108572253,313.7585040794554,304.2840059571321,2542.543804566595,2612.6308771280246,2678.359411581398,2721.326256115698,2765.255398205355,2772.2938704511803,2770.1358571285177,2824.788588213499,2656.1261623889814,3050.090144534835,3131.0003438710164,3092.7014242322166,2983.0773694853715,2843.9241094708664,3029.016682669437,3090.368654590296,2995.270195701643,3045.1073750590162,4160.120158752451,0.1404274026784208
e_subj22_f_seso_189,subj22,f,e,seso,241.28944211495457,670.4324711195239,697.882069770576,703.0150166033352,702.3369901306762,697.2581964534859,689.1706616207879,669.0386296940409,626.5436377485087,569.7040421464309,1935.3463432696583,1951.7650336879872,1948.0260342911222,1947.6345635120624,1931.3984540139757,1929.8649690854588,1914.2400599357354,1862.9844083434957,1895.7792922838519,3133.8457447551496,3125.1508164886304,3125.0604435956943,3116.772937678548,3111.124227678018,3085.3757627378045,3103.719005204992,3063.517411958026,3120.068968555945,4345.19289362462,0.12876769588978618
a_subj76_m_baso_61,subj76,m,a,baso,118.75258375522944,565.6673494615526,664.2209230005518,665.7992840849394,666.6205773398602,641.6590760464921,637.3335234149425,619.6085981220168,596.205049465652,575.9461152149617,1206.9570418859912,1223.5466986511176,1253.4068604295474,1277.4063119114844,1176.838723293057,1300.8819825428814,1344.5149356246725,1362.7697872664714,1431.0627517232888,2069.154584854606,2087.299704123359,2167.0984711199794,2203.380354140019,2181.5493272613594,2266.4520383667696,2318.686194137934,2133.7385479897916,2227.820096981171,3513.149595559469,0.1629473094601096
i_subj37_f_pite_236,subj37,f,i,pite,236.84343912475413,256.33178769333995,266.64380626097955,267.76241931276013,266.0209142400027,260.3022189331591,269.01674345784767,285.89498236328507,306.78597554095853,306.3776939387593,501.70309820142865,497.44202051878494,499.26187811240663,506.35009179166656,504.56640468974416,498.3820311190188,495.4800785954019,472.6868195424484,454.5733965186998,2025.0290193024061,1936.7186572665769,2021.142291259071,1942.2472488407307,1934.1047534217957,1903.3460515396168,1957.9650213484622,2003.8277288481306,2028.0186947340283,2702.9366679280124,0.11339390354768283
e_subj77_m_seco_59,subj77,m,e,seco,100.58629926957236,525.5218769380085,524.1196095978343,521.0164396024107,535.5435056118858,537.7190612737886,525.487477773578,512.7379833999528,500.6749895202315,474.22137005884053,1645.5912969585022,1709.7239634970822,1725.083558756434,1731.4152208388086,1701.6053680660461,1716.2232654562083,1725.6995763852624,1749.1301270172464,1756.2938998880227,2563.65878928136,2593.5841429924117,2564.0014247513495,2546.3873423711766,2531.7500240377562,2520.4384191846325,2546.376805866682,2504.447111760056,2364.474862602682,3646.2813885643036,0.1171729706159482
a_subj4_f_saco_260,subj4,f,a,saco,203.38293371519728,520.0915761348141,578.5952587205179,604.0430598016336,649.6391575930709,658.3803184539374,647.2080089402547,495.78994224962605,495.73481222907253,408.29595710924497,858.3995746541267,908.8260470593642,958.0449632465337,940.5649620091367,922.2696529811528,907.6389594399106,879.951090108577,807.1816059675548,754.203950911167,1826.7389406843079,1807.134513540377,1779.7991722349084,1831.268798600559,2005.1030009633917,2184.35073087012,1985.1531561842567,2020.951149981066,1934.8482528555483,2566.0825552645315,0.16263071932459072
i_subj43_f_pica_297,subj43,f,i,pica,246.5760221511176,330.1840980741815,336.61765120016037,356.3216366092044,359.81356021897386,361.2340432409347,346.7368023072327,331.246697366841,303.4199072126878,321.4284246015185,2802.7885942927855,2868.4931965361016,2879.1732452530377,2901.802985886275,2920.4985976758694,2971.5184846980783,3066.074094100891,3041.377771943649,3015.163998151428,3514.712382389956,3572.616826092304,3511.0721052815575,3492.3962957153544,3582.5520131293974,3386.769904944445,3684.6009613761257,3567.3240339229997,3570.1475998564406,4154.712464587871,0.14218469390461907
e_subj71_m_veto_156,subj71,m,e,veto,128.1914737766486,484.7689463706653,494.75009618792666,503.0268710758927,509.61647629471236,510.85086421371335,513.7405916298052,512.6706422877892,505.13906001466864,478.30419686652715,1761.9034801390073,1797.6098440755163,1816.9146076297018,1823.2684027800094,1801.052864479621,1789.8250999849197,1791.1018126243434,1782.5323067954491,1747.5241310776019,2507.880385651327,2554.326801091705,2579.37804051038,2586.027338561329,2573.7123644618077,2589.0156311433325,2610.5642574734998,2626.8669227428227,2644.5878279208127,3671.918653852003,0.1469219788952728
a_subj63_m_saque_350,subj63,m,a,saque,109.72897589683197,627.9631979268024,626.7768322508958,633.869701177068,646.296902894616,641.3447174143198,611.1079017180606,602.0328656760316,590.9539064188953,474.6430983541765,1416.8842441216407,1371.0040159643931,1330.1837719984,1353.9461831781543,1370.1287062970775,1370.2279311336288,1374.13566865236,1428.0253745383723,1489.2768105087011,2703.3934000198583,2711.9174979078707,2609.9840020109277,2562.7013035267273,2545.545624112423,2479.5582469145975,2640.4689171971,2405.0044738695474,2472.790112102198,3471.927226619824,0.16400936775928587
a_subj67_m_saca_248,subj67,m,a,saca,106.68288110129906,709.9450402672813,703.3808754717674,693.9893094172301,691.8429960145252,700.5393833559934,660.176434287273,649.9337761097693,582.0731743624896,526.8739365442369,1413.9462733839766,1360.0955432493668,1359.3708566846478,1409.4495646621667,1451.332262619528,1461.9833911401727,1588.890615071737,1588.8938649896263,1655.8241927032416,2625.0908863834557,2570.217913243315,2478.8062089066852,2377.6054423038504,2392.893940893521,2322.3214636085186,2303.751743974452,2186.770505782741,1966.79413033331,4219.782134493914,0.13810852675507024
e_subj72_m_vete_208,subj72,m,e,vete,128.24046896208768,394.4879862380414,385.1016434085803,390.6639450830884,402.13734749297146,396.38036554868,393.2904770109953,394.95675027698303,394.2923454862313,375.7508129151717,2026.4411255949283,2038.3331600641638,2037.1940903881473,2033.4002561751201,2056.2051943643046,2063.6285511165242,2036.7602466588467,2024.883987762157,2022.2776179128753,3125.491692853508,3057.2577991743324,3051.168355894756,3082.3236004606983,3124.8968011529337,3131.522480123324,3115.122256770285,3100.052220863822,3082.8704545250885,3871.3598730094977,0.08686965841706637
e_subj64_m_vete_108,subj64,m,e,vete,109.9310421304161,413.62628521344544,416.05179578593413,415.95765956010183,414.78673553159933,415.15313222468603,412.76566213087943,409.5800317497796,401.42455107233224,398.61306760935736,1759.5960635929075,1772.769540772806,1815.2544086360529,1835.9915699881951,1843.6802960662208,1830.1502676591817,1832.1063322538732,1849.4245990118059,1845.4114148201693,2302.2400829441635,2314.937601110015,2366.5615244691903,2405.7714186577596,2429.1353574814902,2465.57153290381,2466.7518407063353,2479.524126696822,2505.4211443243435,3306.6047384744475,0.10236306238940926
i_subj72_m_pico_223,subj72,m,i,pico,126.6639876670734,326.051106422152,327.31650141199543,327.0567546480981,319.5304188488474,304.9204105300144,301.8304649519648,301.60359697525456,304.97095572798116,287.81050139147067,2367.277068173574,2360.486814763855,2378.526746485823,2393.5429701086496,2385.674828556075,2349.4880681815475,2399.427691545479,2459.793310343295,2457.53170112865,3288.389703422084,3295.947533092718,3248.396938386522,3196.9228029757314,3164.2050115898783,3170.4662414855898,3274.3785566665993,3364.303463022278,3355.6945769888443,4267.803237194787,0.10440796863246646
u_subj31_m_buque_310,subj31,m,u,buque,114.72497294549407,266.6422641245767,267.43443520405333,266.4074131641439,267.9616761757358,263.1608537784619,262.55004335490685,252.2264024541071,251.37061072154137,246.40454494682703,798.1921637408228,792.4351929304373,771.5244343844035,745.5772345432492,724.7534996125014,715.8627696953199,712.5827831457077,750.8606162210581,763.3206741268216,1679.8975105713268,1657.8206620112421,1662.0518319323812,1702.0532162636946,1771.9063544520154,1679.2976424945466,1697.2708928931136,1711.6802679794484,1740.8730043555147,2521.886666883808,0.10281100071161972
e_subj42_f_vete_165,subj42,f,e,vete,191.9793869318226,545.83414095148,554.0189736417195,558.8025435519047,554.3105152524615,549.3823859975982,554.645677625532,554.7274961740197,535.6738254402906,512.9737105862664,1969.0034754411051,2014.4279806627285,2048.783201026656,1966.7997224130381,1957.3124121890455,2026.3842193348753,1998.630274435426,1943.7028128831928,1944.8294675781556,2784.389526011023,2809.6075681950706,2938.232854415537,2864.053536025273,2875.1548407825503,2905.747388609945,2918.5195126742137,2910.5861729907274,2912.715659274879,4193.987284784443,0.12584898808628395
a_subj18_f_vara_184,subj18,f,a,vara,208.87809100120094,889.3388476710962,929.0702173387214,983.2907230218854,1012.516723643021,1017.840842515638,968.042888471427,951.7350254382071,942.0228452910094,914.3489444083489,1916.4795324619934,1798.3871797761983,1760.7491811093587,1742.6193102572045,1748.9564578648503,1701.4425085531052,1739.2142613257354,1798.8832613863353,1863.2127405695749,3858.4073700739973,3435.2781877954853,2756.492799426278,2610.393358437358,2435.5806238825035,2689.1129242557777,2835.7070240784215,3072.7166037669645,3150.023321069306,4338.13408504448,0.1865569082151467
a_subj27_f_vato_250,subj27,f,a,vato,178.73031226444726,705.4814399995857,712.7398355037935,750.0777407665306,757.1332594267778,764.1554643652579,761.2179747249093,726.8575887484209,706.2993246170997,664.6509354410417,1339.953894394236,1486.824832951585,1459.9518354452186,1414.7613703555844,1498.9307640007055,1584.1758043656305,1570.5756509702576,1659.9571711052802,1780.1562132438607,2861.6909062854925,2923.8618896088174,2910.167521715141,2911.1271966477625,2870.4705374519026,2897.6161799376005,2870.5171491871515,2929.5317805573213,2812.2400192481646,3924.772862205524,0.1732777695988773
u_subj10_f_puso_164,subj10,f,u,puso,213.90348822947962,414.55759297076594,427.4063780726167,410.49416935561084,402.88199035468,400.32122951759516,404.84886828657085,402.8615119424275,403.28046871439875,404.09368241597934,2026.970834121972,1204.4790018017602,956.3786755588391,974.9707658249741,1217.3773324815304,1239.9134005851192,1141.863035897556,1168.7774952802383,1249.8831252185562,3364.220228348127,2380.0112183619185,2776.530545312205,2919.5848683029258,2920.7375659275044,3006.1875521281595,2996.294322807949,2951.165609192556,2979.6299835217833,4262.735776940302,0.1102801068264739
a_subj66_m_saco_48,subj66,m,a,saco,108.34874938237314,700.8258985491336,697.0057801504863,671.0218106507928,613.0610942556424,555.8001024738737,634.6702574033684,669.0190172718426,635.669763795766,521.2064482160412,1405.756338696795,1311.3402021202594,1171.877148008712,1102.713840791621,1065.3723351713484,1128.0542266542489,1144.2354949575788,1126.634501825834,1052.5467655419563,2430.98636129659,2219.9829208167416,1878.400286912898,1792.4299708457538,1800.5763567740041,1831.8912200731925,1788.4044000728125,1710.6022103942614,1696.2044814823525,3675.724477369993,0.12273128092960803
a_subj36_f_saque_146,subj36,f,a,saque,248.51411737625554,753.5763609092303,806.2837662462684,851.8023064119559,850.0283058617393,834.5018444806324,796.0048591544381,747.8678273788568,676.5145741861458,552.2297377365217,1740.117985871485,1768.7819385628532,1793.6440893437327,1838.877301145011,1859.8365248032587,1920.0853448313549,1962.7131368658163,2039.4315097378164,2230.332104707664,2995.6586454061226,2991.283118470648,2985.983004319402,2872.810965457488,2938.400686684301,2820.4447152223956,2723.5294281500665,2517.2842324908183,2445.8404906217097,4512.664857100712,0.1324680492989728
o_subj33_f_toco_225,subj33,f,o,toco,217.79546410747034,442.9925089533247,437.17727678432664,431.9120451295263,434.5920695654011,432.5434034731312,421.41597262805846,418.41024629544694,418.9482674131336,421.32781183781253,1452.8637751835201,1325.1361965163464,1208.8243446050744,1197.3371186769982,1172.6598748425088,1104.1623638394008,1047.2099959062034,973.1376739467405,894.744288916785,2404.162043059666,2391.974189488105,2319.300475836301,2363.693136188369,2268.388593890921,2287.600230184538,2259.789182177266,2273.454393133455,2277.3311786397844,2931.9274257217453,0.13090787652529343
