Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
a_subj62_m_vato_145,subj62,m,a,vato,149.36950792267325,710.005327421906,716.7858446955473,749.6449376333029,755.7816770939777,774.8553748687544,731.5209444019665,742.1945518170718,693.7083342344965,590.2019570191322,1406.8155454153814,1342.4216194098262,1368.0548053414361,1175.8754238517702,1084.1051162949245,1325.671194141113,967.4841415209593,1104.7395534281616,1419.2853990504418,2507.7731708336055,2399.4813953127696,2524.807374706425,2427.2355915841135,2238.491703589411,2406.530714772285,2393.953680201795,2455.7944254272584,2467.3029773701664,3748.747468759005,0.155722287498827
a_subj44_f_saco_231,subj44,f,a,saco,195.4289465879442,796.7463812055549,833.1915780223248,835.2326927664803,847.7556620269252,820.7004712601887,795.7189053370025,744.0373137012775,666.3632499810572,555.022225096251,1756.260890435459,1755.1348864341935,1734.3040061598058,1706.7916686667338,1687.363769284466,1688.8970301874474,1670.3811147373494,1659.0489280491377,1671.9222280761783,2999.638223735924,2837.3585647178816,2751.187847747989,2787.989626563409,2756.935489268335,2703.4573425196995,2715.7717308320575,2731.096740816992,2734.16784372108,4419.078780926326,0.1205049546018074
u_subj5_f_cuco_105,subj5,f,u,cuco,226.00072463308274,410.03662764759525,411.8135880041403,406.9529352094944,399.83092378004284,357.3972473991715,324.76307459523713,337.8898152486548,340.46975040449587,343.0594984876187,863.6155395903806,875.3996801180397,873.8475903883746,871.576650523941,869.0161137549783,839.5599178881272,803.5529598716139,774.9730424281964,755.3903331545748,2799.363276309993,2292.9488714595836,2254.3486932513956,2378.9257232095415,2306.8608102803564,2305.064271209318,2295.027236771145,2317.440615529254,2392.6243961493296,3035.7346221331013,0.12259106556012397
i_subj18_f_pisa_207,subj18,f,i,pisa,255.00911325473592,331.6702466990013,332.5604032997607,332.6449971482809,328.750513490775,324.7126488128246,318.11965534957625,314.16265760587663,309.28113755745267,302.383185688365,2680.471290429272,2713.0462527204395,2743.7261006853273,2777.3857613218534,2786.0413490632313,2800.165622325563,2816.1383255651526,2813.6167325421693,2598.6392657883007,3210.69914505129,3250.1678058507728,3307.28776753373,3341.2676833097667,3292.7181550599166,3281.3609499788986,3219.327464585461,3068.549029668672,2862.9499794019794,4318.545097150529,0.16124069498402493
a_subj35_f_vara_284,subj35,f,a,vara,222.3785493672546,718.5884429532722,810.1999028649783,829.9543571534485,830.1073962249433,833.1335484129272,828.2073082743738,822.7428223693337,800.6901547172972,739.5202531759719,1255.9777700477878,1237.3387823953492,1326.389064176876,1387.0406426514407,1363.125431061655,1401.2858254071405,1449.3770661721533,1532.1967491215476,1493.195663720335,2751.1020391691122,2751.2041866375575,2842.6115703193655,2816.5078806293077,2790.8958600389565,2836.2926099774045,2809.479025923858,2665.683197174299,2584.806171348221,3841.9084676765256,0.18000044526828562
i_subj5_f_quite_67,subj5,f,i,quite,211.5980188702902,219.4705771016935,219.95430098114602,219.95430098114602,220.0307391919345,219.54522641979372,218.7378179107235,217.7102684252768,217.7102684252768,216.904447932948,1931.2912100635106,1902.371799769998,1902.371799769998,1885.4155530719459,1898.8362361495538,1937.153914216548,1963.680011250863,1963.680011250863,1948.1166903870305,2780.632153624366,2761.81202317369,2761.81202317369,2746.3123603613453,2741.6119142991906,2746.717408261059,2757.743699965978,2757.743699965978,2775.5471872573,3550.23118086698,0.06695879380142741
o_subj44_f_toco_48,subj44,f,o,toco,197.8339941303337,570.113827801233,576.3415243640545,570.9240733512825,568.8632747436773,565.3675949172388,556.7727597196711,549.3816438215032,538.1471868512587,522.7825461532962,1425.6332340063368,1010.6267701853111,1260.3625154466795,1232.6002927643092,1194.5305325545328,1155.3988045258614,1146.8377728632902,1132.9527547076405,1111.6926589711181,2993.4627822789603,3006.1414701254607,3072.3716665611387,3109.1207441929773,3110.215181639182,3116.1884202163583,3150.528118506871,3148.932125608474,3118.2661931567686,3861.305009059144,0.11271685291577568
u_subj16_f_puso_309,subj16,f,u,puso,268.7142405937503,498.05439233944236,447.05544737277967,455.0518038485188,463.68397461190176,477.6959312806003,463.66860079345867,447.22877469246583,444.5469000162364,469.6509344068301,821.7269363759693,801.1039657627755,818.4869554175406,895.1556291458455,1027.0469317532218,1093.4384971017919,1102.383578408371,1143.0609711514346,1409.5387452576356,1899.0812918529728,2507.0498747473,2734.6091839032288,2638.4960671383096,2553.226038049709,2776.914066525695,2609.2176253324196,2278.8174784756243,2966.8943297086776,2894.3828208537147,0.14259215490411636
i_subj77_m_quite_260,subj77,m,i,quite,102.04838945891143,281.9391529166722,286.78698955737923,287.14283761649466,288.62645823167236,290.05506043440914,291.19611193846936,286.8556134828439,285.11291900117715,292.35961276206456,2330.0997229885,2349.113919234175,2345.063597390427,2358.0083005891775,2376.4149473060875,2392.713923069609,2365.529765227654,2386.8977348480985,2374.668855720854,2863.938421468975,2898.6582761864606,2876.0732046050884,2880.155022858563,2889.685346450285,2910.971689766424,2898.7956185563185,2889.4597618923744,2795.935547581389,3726.527730597943,0.13185055607024196
a_subj8_f_bata_119,subj8,f,a,bata,174.76629404397127,607.6576833539084,662.1416179230803,716.0055423397133,750.3528781337377,778.1226977153531,768.6460976693692,763.86558926651,715.4605430228455,612.0819198794014,1203.201061919655,1211.7084844883202,1285.006527101305,1363.3687585629582,1441.7689986902376,1480.3480387774675,1594.7642990453437,1624.0437458424492,1600.0453806078674,2715.032091962628,2716.3896756428767,2737.645502491139,2742.047811380177,2686.5920854526744,2629.793011407698,2771.940571253836,2848.6248258824066,2854.449308150016,3891.045811011949,0.18412389206852142
i_subj33_f_pite_113,subj33,f,i,pite,214.77282095071092,377.0178312818418,379.96791909374315,374.71101765176127,369.84794531205256,350.5886410435958,347.0097322466306,347.15842380616374,331.61875044688423,292.7026264084049,2485.3909365487857,2486.9125150405375,2531.8412839319744,2569.2533390085187,2555.3781045500305,2518.4573052968913,2485.7789080185166,2309.6009371168752,2192.739944991167,2855.3765608713156,2840.634742829801,2855.705844983761,2845.333988236186,2817.426121720597,2885.8546722679243,2720.7800647713807,2709.6661450949555,2682.4329459291343,4027.8659128382906,0.12673533936981016
i_subj21_f_pisa_141,subj21,f,i,pisa,224.9783080205401,339.9256744548274,336.34956562106754,331.0076268267969,335.3807691213399,336.60342257470677,337.8127263650641,340.65419412237577,349.7805159169035,356.2449177073856,2426.805565794149,2475.137406024534,2487.144911299052,2473.557816611474,2497.720852782232,2458.6900768925107,2414.755239389508,2322.3740722504945,2313.5497005594625,2874.870705555286,2899.487263196419,2831.330256451134,2843.071981812628,2852.0117953680083,2768.98148494792,2725.13685320491,2633.5201688744132,2694.9467949438167,4060.0525497749654,0.16320143635101092
a_subj81_m_saco_216,subj81,m,a,saco,82.08147775063168,373.722566165159,481.6546441384189,532.0961852564895,442.3644544306965,370.7994041744589,347.8222729143317,399.1409345251497,415.8187236272545,452.05323676350514,1353.620763824508,1350.6598311902176,1338.4524281017534,1304.638266019372,1260.9674144327896,1263.7601921427454,1275.9320194037832,1268.7709241088576,1275.9738204936555,2589.2058477609785,2580.8620867554077,2555.437966558458,2489.6522803408357,2451.6598374204664,2471.666394467641,2495.096620352052,2520.303840339396,2527.588925299867,3273.479327060663,0.11593717468979889
o_subj35_f_toco_46,subj35,f,o,toco,232.63540445033817,538.1930475611686,561.3935647501594,567.4010082294988,595.5395669856666,594.503957444043,574.4592315649198,564.6379206294872,603.8653594582746,672.9194847009912,2939.4173516015635,2844.711160161174,2880.6591018229324,2863.106055816039,2909.883214139324,3052.519467079444,2944.6656287787446,2930.4019445450535,3031.2678767037687,3814.1563629255884,3787.7321538789934,3702.9902815715636,3765.5578441584244,3874.6677686997823,3974.15134316278,4348.627603098239,4268.966161897534,4564.299129596289,5360.545958363954,0.12785837740123326
a_subj26_f_saque_81,subj26,f,a,saque,199.15805584754597,718.4511372803759,769.3565152659853,810.994085178973,930.4682051831893,916.1203717417483,736.4458816090315,1253.004203736289,1606.475412602525,1667.9676249627446,1762.7848128276332,1754.786749295212,1723.2160667684414,1588.9180458101919,1428.8560948663974,1631.2277464622666,3006.9197414143014,2942.3540232062405,3011.6498212237602,3303.810955172736,3253.6392356398023,2993.6884892823405,3011.631971109769,3056.6449712957983,3141.8630276588774,3598.493201450025,4032.834351580195,4215.809167092878,4422.071142461513,0.13411416819888586
o_subj25_f_toca_253,subj25,f,o,toca,114.05878245959408,865.0049656672626,781.8264089294538,834.6964187999031,873.503302504673,822.5574276256991,810.6772512749525,788.8076210425226,823.1566215433484,854.877445186831,3059.477080465812,3462.254711976061,3276.510259104277,3464.5584781740936,3268.512800244332,3064.1633724148533,3174.802847621478,3300.692248368912,3009.3632320316406,4863.141082635369,3767.693099559119,3702.898978844502,3810.66647796667,4709.75242687139,4130.161127683464,4291.75793447281,4399.248915837275,4349.1437592814555,6265.691573047076,0.14536522457876233
o_subj16_f_toco_169,subj16,f,o,toco,237.40659299370193,587.6415124797809,602.4506060860417,617.5502693245497,622.030205346892,609.7321710318196,575.4337065793572,544.0468823811531,515.930944101213,493.8944208137347,1421.0782715319085,1404.1081247047296,1369.3935180909555,1297.465242594107,1243.5893979325617,1201.1124626952283,1182.2747049350078,1170.7403717013817,1142.692473577196,2840.4157864937774,2825.6863004332313,2799.4729636494944,2783.5492809939074,2779.9217904559528,2770.8808805528515,2753.093236399289,2727.5180180298307,2696.277343829347,3844.4479931209853,0.12427764402948469
e_subj45_f_vete_121,subj45,f,e,vete,200.43036281138865,430.6940443553311,437.6673974299603,457.76467347811376,459.9248364019492,445.23164236284686,440.61829197396384,443.22158673258906,233.3803459280967,1989.45836602725,2382.401959100014,2316.1623022830213,2384.520174179138,2373.921741704441,2388.894961840564,2340.979923350674,2249.8794645914486,2423.052259852195,3166.1107893328285,3269.5567327356794,3094.2998659864093,3175.545499984202,3219.0293903575844,3133.078651565999,3083.3776795316185,3017.74848626518,3605.460652457559,4615.506079400076,4264.937625290264,0.2134562587890173
i_subj67_m_quito_299,subj67,m,i,quito,135.14982029189014,227.89923929342973,234.42051114075286,242.86130424280714,242.86130424280714,242.86130424280714,252.4113915889577,262.8788472458242,262.8788472458242,262.8788472458242,2387.3562440380965,2363.736228899668,2341.7183502287926,2341.7183502287926,2341.7183502287926,2373.187209841919,2455.1220003095473,2455.1220003095473,2455.1220003095473,3047.2360577862523,3022.4617887078475,3006.3047860846955,3006.3047860846955,3006.3047860846955,2996.4238738718686,2978.60080017828,2978.60080017828,2978.60080017828,3956.192261357933,0.06159910524180531
e_subj63_m_seco_80,subj63,m,e,seco,122.32667042276333,519.9478408067288,531.9149387278492,550.5490310091586,561.9436976151991,567.2244042626941,565.281989843074,558.1549673854862,537.6394494918044,492.3702799716015,1593.0727622643988,1609.731927309953,1577.1033390875668,1579.37516899305,1633.7394987728144,1667.1012665646344,1690.785632464453,1720.7908839913434,1747.925955955462,2642.5122139912505,2603.9624791391084,2616.246806488489,2590.058442229203,2502.898705267556,2472.668132415229,2468.4090342548316,2480.0398038506996,2466.3465728661013,3418.694934309843,0.11467111736653521
a_subj24_m_saque_102,subj24,m,a,saque,122.79801739934307,659.1295682481668,667.1964738416697,667.660732639922,666.2823833285613,651.9128237137969,637.030768876331,637.8467703319485,615.7530244377432,559.9786309267672,1496.3949738395977,1441.1862111876048,1409.0686245074714,1404.835639143497,1406.4973914167454,1430.2266810237663,1444.4665117941554,1587.2703911822418,1655.4552178731053,2815.810082233888,2557.7039599511177,2375.0444428783235,2341.7554549483857,2308.236265672275,2352.9566874513725,2362.7891513483096,2302.5500696092176,2449.1498164371133,3831.979149883407,0.12393679089920226
a_subj73_m_saco_263,subj73,m,a,saco,149.20343674834533,660.4401162102612,664.4847617441582,654.0530945707229,666.4525613747252,665.732187008712,661.9952382118042,654.3847220578588,626.5953826135571,535.7656986871625,1415.1986944066311,1343.9432381613308,1353.8729325356353,1311.5742292514135,1308.4430842233267,1351.9069779602428,1353.7062058297365,1186.641861341384,744.1368522949285,2792.143754230998,2741.8419412321605,2839.1847442714884,2570.046570837599,2458.705422585338,2488.715115497601,2443.187519448494,2268.29569768174,2265.8888550209367,3604.915777855492,0.14064211854084763
o_subj48_f_toca_124,subj48,f,o,toca,213.21448737267934,588.8084934762279,608.5580122038571,623.7303949741603,634.5756753736895,629.8180530991618,628.6598472736457,624.3958158592557,615.9537915391592,594.3664117495427,1491.8149200029497,1432.2850358378394,1429.6998226504331,1384.753905334336,1301.7621925045653,1250.2694891905933,1212.272388899857,1200.5178046857752,1191.906610033536,2759.9314370189354,2778.720257261318,2826.4989760736444,2806.60873568282,2724.5231096316243,2800.0925283774054,2813.9783506845533,2979.116338742187,2870.000899438666,3846.471585641338,0.1305222787874186
e_subj17_f_seca_265,subj17,f,e,seca,228.41069999585903,678.7092804583734,682.5442951197789,687.1972917528989,689.883216859997,688.225496257452,683.2561831194461,662.2232784025351,604.6887069680068,549.1895646799223,2092.6495004796425,2103.8569558976483,2125.8133009429625,2142.3538281226015,2173.9342380973994,2185.7950990315335,2178.987484230566,2165.4863158965645,2148.0272056404347,2987.2521449897704,2982.9940907999076,2977.050578052602,2927.386198411813,2887.7312071916153,2857.449195289115,2778.7082210812678,2772.053822951932,2786.285726407768,4253.957005532819,0.1049297178573397
a_subj46_f_baso_139,subj46,f,a,baso,190.91799950371188,797.090730842722,812.942798820492,823.8331167576937,833.0173436393486,842.2583785852179,854.5928986820634,860.7441188133978,852.9079701875521,813.5175620283466,1373.0262311810918,1377.8726049491743,1371.0191385893531,1369.8949811323712,1368.154198296828,1366.720945063446,1367.4702001967771,1368.610759879531,1370.4537447390358,2807.155413261677,2820.4275615921924,2829.837335070906,2850.0587399381766,2861.6101753943676,2872.182872390124,2889.81622002876,2915.0783479069282,2944.8526010091223,3609.1387844226324,0.11609898707149
u_subj74_m_puso_142,subj74,m,u,puso,135.2618978437129,320.68367882182224,328.6044666471439,332.81469902167436,371.9536238797481,377.47455384901497,363.44846205267487,374.49933697058935,382.9979726536521,387.34068281594875,661.339918945522,676.071739477449,702.7735287356393,717.2570999663631,721.3279273259366,892.9468931114785,983.6117091064922,1191.683734771913,1143.2905021054808,2754.8011636491265,2756.247019906344,2748.747431697705,2718.4702797360346,2608.33318330135,2675.758518692295,2680.9630541510583,2676.4818575925324,2551.055266046608,3502.3399221863974,0.1377633406243831
i_subj19_f_pica_250,subj19,f,i,pica,202.80020962658483,405.5028166284613,405.33942619075583,399.35346931583564,395.99574132159097,395.92819955228896,392.9673861153103,392.8391411724553,394.05572017039714,385.60352019419184,2455.734644168689,2521.390145900285,2552.3816421206498,2558.8948157884493,2610.1473020066956,2623.5611528790273,2661.196570279955,2668.4738989443363,2662.3670469992053,2843.2540163266776,2953.3531965738516,3017.004326411926,3067.9301450727644,3153.9791845078125,3214.0213280846274,3271.7881753348715,3166.309409930963,3096.9245870048817,3611.112990283282,0.13316765886301027
u_subj6_f_cura_35,subj6,f,u,cura,248.4245593444743,303.21647874653434,299.84128325676045,297.93150685659987,300.86671504541886,320.638711839124,323.8117358052343,335.4651120380139,357.03535913343245,398.8970542143131,922.1360027642861,931.9239707424614,947.3685784933293,969.4113998129693,1008.9781413598517,1079.0892223424062,1218.0121126728159,1344.2086508213147,1509.918972252922,2679.540370370819,2708.636672210914,2684.631757942204,2693.837339986157,2783.7298189176418,2827.099935350502,2818.850068856718,2843.310316655446,2866.6580315110136,4250.056739874528,0.15854680799192666
a_subj57_m_bata_134,subj57,m,a,bata,109.96520932094607,186.196577321902,134.91973939095658,452.91998037602724,563.770598830728,598.886505878691,620.4333738015964,624.0627368095803,610.6310138209163,556.9176569045201,1234.0388926162236,958.2379784705837,1105.081625359535,1171.518921593544,1207.3260713302961,1234.7772797138707,1323.1777003436205,1404.1112719726616,1478.5093231639141,2156.301615224673,2260.7531182054304,2390.1935538315042,2515.907118490562,2521.4047465872254,2550.2430579605416,2492.9925426724553,2702.1433259026517,2732.598138112085,3114.475626338239,0.19419235650379962
e_subj8_f_beta_87,subj8,f,e,beta,185.91945473281274,440.25322737134155,460.55756277696526,473.66099737662347,492.332489209546,508.6967991167313,510.6928455375039,511.77749258453673,467.84750561792436,393.01482043409766,2134.57860857805,2268.287203802686,2334.559467716001,2377.72980958707,2373.113358155976,2338.1342971698973,2238.7855456902867,2205.719056107701,2119.2421648890527,2697.2582762795,2775.0379412710995,2848.495075160046,2928.3851928259273,2968.497192224923,2972.7702678329138,2986.7889822742695,2994.7927247723997,2939.776996561943,4180.803164140349,0.20184926954918014
e_subj17_f_bota_142,subj17,f,e,bota,213.28691649206803,579.7352613386525,631.1348177574685,646.4748406649642,653.408505596796,663.299102596801,641.6047206446029,611.8898027041346,554.9839502394103,369.7052887604008,966.9386982871225,1006.3595752094126,1037.4753256839522,1111.2688665961016,1207.848135419323,1252.9292577188485,1279.2923270912058,1273.4833974979863,1211.016296417473,2883.1117443736025,2863.130954657422,2909.0484106220915,2935.127081401136,2980.0345314342276,2975.272575100889,2993.1467562042662,2993.9903621597673,2411.9900611145126,3995.4003756199877,0.126434695609953
i_subj66_m_quito_162,subj66,m,i,quito,99.99645044025641,2345.387379877169,2186.777913914771,1918.1943997177136,2031.4535795032125,1983.9736706483118,1745.9100470250737,2519.8743692317285,2379.0953161531525,463.688696926203,3244.5851377507374,2995.7751304517074,2910.600022150526,2886.899658742962,2739.337562364291,2681.3813929819166,3238.921822345536,3422.3783898086003,3100.776695279362,3296.8046473111826,3378.4183628513138,3335.190659071414,3326.926185572614,3270.7389622996743,3222.624653822258,5257.762490932457,5039.99365150442,4302.588088111191,5422.942287409668,0.15827440591748998
o_subj29_m_toca_137,subj29,m,o,toca,160.24632574777021,503.81200793751003,510.0542103408158,522.0891427748835,538.8979061953266,547.2513012203692,540.1616366921945,520.6626873243849,512.3153525084274,535.5631709113146,1110.4120660984852,1095.7799345083686,1084.6022570936063,1052.5771207030486,1043.3949230172411,1024.4808385965978,967.3206639618837,944.3036414794169,909.6589598702245,2527.133491867924,2490.3444470590266,2480.377304638064,2421.6848669516303,2407.4147260528885,2424.223490315097,2460.9152221080017,2462.246181331135,2490.8745919423263,3284.5648037281458,0.11855983593624728
u_subj35_f_cura_70,subj35,f,u,cura,244.14301521687156,526.8707102202417,547.0416964092788,517.2283907187409,513.4769448698546,493.95860512181076,479.00421697847554,478.11080716726065,481.47228986270363,484.6811694979811,2648.00369204665,2725.090587416737,3016.3733377893686,3048.1466761693505,2959.1853260530897,2938.6490781379525,2872.6561498276496,2736.983970603535,2634.900975445509,4010.684385489125,4180.012943670946,3845.6756338477508,4273.320270131901,3873.0483655098556,4199.954147109924,3784.462437973863,3587.504118610464,3434.053749625203,4904.06724721597,0.13529093731420402
e_subj68_m_seca_214,subj68,m,e,seca,148.84241416462018,583.7510252865114,600.9263135946942,610.5647040720314,618.1390643944296,620.0062575128144,617.9067215741806,610.8418097053266,593.6257373021174,552.4230179284212,1755.735872860334,1777.1289516428205,1784.923433063759,1798.9495081958826,1818.9089256602417,1835.0845832061614,1840.8456410320357,1851.4451967491486,1864.1156699974406,2561.9229557856625,2566.2043155304596,2584.3769170741853,2594.229408309185,2600.539117587577,2598.690546487949,2599.268214482987,2608.6671256239556,2572.734239924511,3747.0474287749357,0.12854887418324665
u_subj69_m_supo_280,subj69,m,u,supo,194.44911839163996,379.92897783692655,384.38890753441603,387.28574140238055,375.44890329789047,361.8442090518193,350.0074760600547,322.48048348177423,273.27076705897895,239.78889971033033,1159.3443024013286,1133.4238170404055,1082.7271987434917,1016.6769238100424,984.4462182111372,966.6320823042907,1032.8322834240223,1091.939509255969,1182.007712634755,2756.3704743308026,2778.443873127391,2764.9517664051673,2738.220342525483,2699.743189745756,2681.302313437471,2672.4473269458254,2643.399890746313,2771.448374908455,3817.1475803414005,0.09909480042372251
i_subj4_f_quito_241,subj4,f,i,quito,211.79111553884977,324.90697161983826,336.425551009713,337.58574563152996,336.7454670820102,335.9097462853325,334.73996370575736,334.0466790007734,333.17292071267485,331.96930113541214,3136.822839984215,3075.002399630689,3042.7817657112023,2998.7270163488724,2967.581273713661,2931.472192632439,2933.03528470989,2930.6042334550298,2893.931566889125,4148.868876481591,4200.7464387550945,4216.160940843741,4243.709418839842,4218.372067288646,4163.534801064939,4163.238693117108,4166.404016066812,4010.6819468830795,5472.131949899039,0.08629832671695112
u_subj29_m_supo_55,subj29,m,u,supo,171.20606547712867,373.10234459339455,375.7291617837072,372.8096584387279,358.5831771656056,245.49242498964566,203.3803339886053,215.1657907253107,194.88831091494666,173.08264255467233,1135.6832687693782,1134.4772869518963,1114.8788786820967,1038.08311255085,1477.158601456992,2030.4967233733898,2402.8361021821,2386.9024306083948,1818.3162902852584,2323.5784502377423,2361.4701434667586,2411.3771029067216,2508.0939921816785,2585.177961163614,3081.7659916791085,3424.7406520311274,3347.841180954959,2837.4453968190446,3990.217974352998,0.11887487374012692
u_subj11_m_buque_315,subj11,m,u,buque,98.81995156800545,425.60827292015216,434.6897216918732,429.74411020095897,424.275831018938,390.8500419972158,370.19526755885084,354.6378143732715,426.5820284766682,567.5507020649853,2193.890588902942,2361.562590349337,2388.967622630335,2383.7523430235638,2414.1719269561404,2415.276717463555,2439.0590654368225,2452.294152111864,2570.2982252280053,3445.7943810015604,3424.1948358414975,3473.8557094710577,3406.1839388743697,3648.525612419845,3822.701511584534,3826.6311848199784,3780.7135989736335,3912.988058936485,4576.083629369915,0.09951343446206237
a_subj12_f_saco_112,subj12,f,a,saco,190.85162971015708,758.2941794117107,836.7361498671415,896.9641769563898,909.4541442623174,916.4649483215496,916.5825650936454,925.3442178444076,902.7205773135393,854.0639190990895,1702.4059148810206,1685.2893569275207,1632.0044402274548,1617.9323269167453,1642.3815204812922,1423.6244210772932,1642.521919215948,1697.1418410712386,1652.899766694772,2847.088978646412,2853.780264260936,2833.1224273372586,2802.134979433375,2710.711737678152,2720.2395086917622,2756.640264181758,2683.9706208227008,2745.0609690780348,3828.208896181341,0.1587296878830614
a_subj5_f_saco_127,subj5,f,a,saco,171.7268779617779,743.1330571733124,796.9850677302992,850.1476723145797,873.4561691176442,898.4075865529093,897.872453083348,892.9158421627069,853.0670466852314,843.0072587619305,1593.573480170889,1593.8829048574207,1599.8343920592304,1563.1582839901298,1556.081152554146,1551.731731143803,1586.4375547804912,1496.611048491851,1541.7039089764346,2999.587111335036,2945.3545178420127,2886.8973391225213,2863.851739050846,2812.8519622326853,2871.2875610328415,2894.849414204443,2776.4266368533154,2704.480551221478,3627.229324716862,0.13394072340103377
