Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
o_subj49_f_toco_233,subj49,f,o,toco,217.74527674238473,454.717892865412,449.573274223818,445.4000798269027,445.0880398040891,442.0486212388945,447.34140946980193,437.06203061037024,403.6456692341169,392.8157951383629,1183.9900020936952,1160.36654450287,1161.3998515385094,1157.53985278786,1106.6376691826558,981.5683587199063,943.6656983138603,996.0937831046781,1015.5119995444943,3316.3707514184953,3287.448392474349,3240.7368018158663,3240.246479463264,3256.98862376794,3261.106264835797,3278.2527324257976,3274.015207597621,3236.8304587929,4124.6859930505825,0.08323794477313981
a_subj3_m_saco_204,subj3,m,a,saco,114.06372611225261,695.9120339820934,758.9645024703527,798.0890168306897,820.884951321994,836.6750872854249,816.4690263050586,781.834540618459,749.5693655065949,707.1660896758801,1571.474073739072,1626.0205450115977,1699.1006176512929,1684.1718549022407,1641.8708826424793,1605.7380456699998,1611.7922644107894,1546.9665986571792,1602.89274038736,2821.5637723491664,2808.638136813981,2709.1942082866326,2634.0866244710123,2751.4965290193873,2823.9430258980938,2882.722110066831,3082.1565410970784,2983.9256014793536,3919.338156233253,0.12860790369830397
i_subj14_m_viso_140,subj14,m,i,viso,132.20996814325596,2228.396095608884,215.39236638839537,260.33843989917136,262.81287821390254,264.7474701065311,269.73226517116024,270.41055449818685,205.80649466257893,160.09054469695843,3036.6468740796,2209.333833735934,2197.6737010027664,2201.321472757458,2182.1070529936787,2175.5276184284753,2207.0915699787633,2214.2657692487264,2206.087697784423,3962.021543221121,2955.0607016204053,2962.4483218454284,2965.140109797342,2896.368860983003,2799.5337845710246,2986.584608648627,3046.397121548641,3074.919210781229,4174.144222031188,0.1358589434843168
o_subj25_f_toque_273,subj25,f,o,toque,211.5660409752028,627.2056402648064,649.4367027904609,658.6042885852188,633.6011988833361,668.4357387500274,676.1321068116254,658.9526996951968,627.1730905109757,578.147387702591,2657.390931479118,2637.401572391221,2335.9214957353997,1061.7657796364838,921.0673970638468,3473.5909768722377,3229.216228928727,2933.0405742513362,2909.539824684516,3760.264642028168,3853.3806116927785,3754.2932295783417,3665.230515465289,3775.7811146069425,3882.944984395061,4491.522635456976,4116.323500490476,4091.520114711358,4970.912715771608,0.14993193497823543
i_subj41_f_quite_73,subj41,f,i,quite,206.07118391159798,517.3962372905711,515.0962608021787,433.577155304006,456.18247358952,415.57853879093676,383.2084392229379,359.61021766374176,341.64723714856603,305.6313290693233,2655.9005382241426,2623.5756585131717,2596.6199027681746,2503.100602319696,2578.113027287351,2558.4564722750706,2584.2608683236654,2644.4758094839835,2747.5639207370295,4286.514224905568,4184.658421755793,4245.93312700349,4216.492225636347,4189.933934073168,4215.505331214529,3686.6689190566844,3790.974265995106,3999.53222633173,4944.854231471088,0.13634987673521834
a_subj22_f_saco_55,subj22,f,a,saco,206.30440959110666,911.0999780567798,1034.9476250501018,1017.3025871601154,992.5477010171296,1004.3331959511853,1042.0483310221998,1037.993030182485,988.9184666421734,849.0528345865649,3043.312180919643,2741.178130256818,2546.433615820117,2486.408782642373,2251.3888644361523,2141.924680482242,2107.3439033367486,1929.039498281759,1767.2027295774399,4336.401697571237,4058.987944260713,3845.1889870808445,3910.073408750128,3966.3043552609365,4017.9703620139244,4107.622242921432,2003.6842324052147,2584.80497266526,5084.054608173549,0.13964547738074062
a_subj7_f_saco_238,subj7,f,a,saco,214.98163995010617,805.2131238439282,875.3223934478267,911.1736729706945,956.2165255909875,951.0046678565957,972.9254631326751,909.5917461255123,1039.4089467977626,352.94162962515315,1656.1816234169085,1706.6401956910365,1691.628390656437,1766.0460157571092,1726.8516036207018,1542.4677293515913,1929.1220095650121,2400.6239780129495,1691.4056763564022,2502.161911503441,2548.377915156007,2504.7501963662494,2536.6852885515923,2539.0851459481573,2431.004562107675,2711.461142658299,3571.6924210321818,2833.182619009561,4596.786673650568,0.14621103395554658
a_subj78_m_saco_184,subj78,m,a,saco,0.0,649.4798842275429,629.0474198410067,564.2314012928606,470.021712937768,434.41665832405687,516.4853138846552,602.0835506108778,650.9445865005629,630.0945137662707,1490.216917370603,1479.897595824988,1456.6435688274419,1456.3761878305997,1456.5823409557597,1459.1605578460424,1465.5697438180157,1475.13117160992,1468.3112790373539,2749.5737770225555,2807.2153239126446,2807.799283430963,2751.241448487809,2697.4186307786345,2585.264490048515,2606.985005385343,2673.6662028638034,2656.1919677856426,4050.2930288312355,0.09394916902717795
a_subj25_f_saque_261,subj25,f,a,saque,210.23562093821823,759.6444615309191,798.8260365948067,778.1081991750533,800.5554091042345,805.2145470012159,792.8512397505576,745.8330552982505,705.6444049940131,614.407783351491,1046.527677765501,1187.8602016559837,1252.688521189617,1326.3727781542532,1401.6022275674466,1399.816865019641,1370.8398561130805,1284.1869196352545,1616.832303589593,2753.2627877736372,2714.940519936938,2680.0601064191874,2720.2382824046554,2681.1460782335216,2739.0706081813305,2709.398263787472,2783.0870371285296,2727.1185268057197,3951.2541184710594,0.1771960265337157
i_subj30_f_pica_44,subj30,f,i,pica,236.24363161216718,350.88384750091285,349.7501470586163,346.85945827188135,348.19103936537056,344.78645559594287,342.2208758148812,342.9722547698916,337.10349176650027,337.8757088930353,2174.817915602741,2197.5843843705798,2217.5980268265666,2177.0160609841123,2171.625292448669,2205.2388866266897,2255.06943959699,2511.7636989377725,2651.75237141029,3068.5942449994945,3041.5594916447876,3016.247775215394,3039.74030424971,3015.793815103653,2969.436503733069,2912.627106220367,2759.837955773345,3130.72216508556,3891.7945967808055,0.12072299766679748
e_subj61_m_bota_117,subj61,m,e,bota,119.86246198485755,624.2867562359115,622.9443801680843,628.2086172414595,637.7016947580597,654.2024113007087,679.2475388921732,714.3853363690484,724.8494733914686,727.572353870469,2798.1501179001575,2823.3074543637435,2919.9262979479404,2943.0501156631176,2920.7808779807347,2906.976553278208,2941.4790988520504,2987.313800455496,2936.3345522272616,3373.3598848302304,3385.83557316372,3389.8558952297785,3390.571780006332,3396.599284689374,3406.94556282284,3401.1013368505305,3427.073354548501,3477.9688068935366,5310.990691677188,0.12570992053056215
a_subj41_f_vara_50,subj41,f,a,vara,189.8091772847852,819.3555148249771,915.3182376591149,915.4566601191252,901.3498674803184,920.478262957708,880.8273387443994,867.4316135880373,832.473913332053,867.3580794800797,1137.6711045720106,1121.4476059412757,1147.5676393284834,1313.6538186709824,1442.777148287516,1437.4600538585182,1495.3921189647865,1392.9849852619511,1432.2029720010178,2336.971248079462,2375.273916792393,2392.424791528441,2406.0204401261517,2288.9073634286656,2296.2998210543983,2371.523704133408,2323.3618343826383,2283.6575864138135,3821.8771459070113,0.15585756445532584
e_subj65_m_seca_51,subj65,m,e,seca,93.7724327236273,579.0504432278385,594.6977844277507,564.723282230903,562.9461760184878,605.5089574585612,553.3541641855861,500.9563195145781,502.7956300956209,453.6817257986471,1600.8704640687463,1654.6939477127012,1663.787883723303,1677.3889322416817,1721.8715072588445,1749.585089930545,1757.7900477974995,1807.1951627177052,1888.9686364118481,2451.5868253175067,2482.858754561869,2481.6033838192975,2445.6273185276114,2418.0438712833907,2409.2205235307456,2412.079185248317,2452.6879712073173,2551.5770151962456,3387.5877657887027,0.11750191285721598
u_subj73_m_tusa_75,subj73,m,u,tusa,178.10563855962047,340.5150787550844,339.49259569301125,326.51665638396963,325.6071170008804,326.36932218621456,362.1179005954195,307.3782426287097,272.9958380960128,209.62897065104482,940.1252243055822,855.336738140268,839.3541840054203,763.0606820820153,722.9183402308771,2777.8985509027525,960.462545361004,1065.3786541311817,1169.6604959140716,2687.1665549346612,3604.9094915723417,3594.8053214043366,3408.0794276888964,2903.9524094497633,4389.362953538203,2723.76385688709,3140.119470230667,3596.764005163965,4307.8102130499565,0.13663340194028137
a_subj67_m_saque_214,subj67,m,a,saque,106.33667349263688,585.4395573703946,589.2837070854899,587.1732955952186,590.7687079155031,585.0082279325366,544.0589611664627,530.4302865513488,498.8691947919649,490.58261713888857,1439.2850509622856,1442.8125571334942,1457.5286482742076,1470.4667539870366,1474.8374110303337,1499.5918658197113,1518.0282261265863,1542.7080797540016,1576.6612547579275,2651.2773992115513,2637.106144471966,2580.5567530706667,2564.128786610907,2571.00503727654,2585.5638860017452,2591.2925355103284,2569.2793333906134,2529.692553970785,4231.958833468042,0.0843175124594154
i_subj47_f_quite_224,subj47,f,i,quite,256.40837300329264,281.03947321653146,281.03947321653146,281.03947321653146,281.03947321653146,281.03947321653146,281.03947321653146,281.03947321653146,281.03947321653146,281.03947321653146,2322.1020527925557,2322.1020527925557,2322.1020527925557,2322.1020527925557,2322.1020527925557,2322.1020527925557,2322.1020527925557,2322.1020527925557,2322.1020527925557,3188.4803871639187,3188.4803871639187,3188.4803871639187,3188.4803871639187,3188.4803871639187,3188.4803871639187,3188.4803871639187,3188.4803871639187,3188.4803871639187,4299.13933276144,0.05043611692843228
u_subj6_f_supo_216,subj6,f,u,supo,223.5966598947139,446.7977090733827,449.264907722468,455.22301707164115,445.6183069491534,457.76448863996995,451.47536148417936,447.5313234427041,448.94722069851406,262.4218623886047,2399.4233998325544,2376.1102735991813,2515.516887634314,2145.9946715708816,2441.4627049270985,1819.7477510695014,2846.4747796286492,2805.888988823188,2480.535723712216,4305.0750726009555,4256.52558801944,4176.759307591927,4110.965757886673,4155.087204960783,4102.403067181433,4336.578140232102,4468.037609023212,4070.774734821114,5062.0744726452585,0.14454240468131163
o_subj23_f_voto_62,subj23,f,o,voto,222.85220355805882,486.77361519795926,480.9983841559446,484.0264600713466,490.320393793371,492.97296483978806,501.7758246714962,507.9675580008554,511.8686892129945,504.1913302289509,952.5309028371528,917.391103910322,913.9636816678758,915.7136225993385,925.9764341816248,965.8403433987767,1047.2674849309578,1135.4488568833206,1160.4670913312978,3245.166243079155,3402.3669528961027,3309.5485335707663,3453.7326814173707,3428.0176714679633,3327.961685996604,3282.0563689408523,3259.7946572637734,3238.1799519697274,4122.485875905135,0.14011095390558526
i_subj22_f_viso_212,subj22,f,i,viso,251.42888983986657,324.5915674680463,321.34666149414466,317.9252152936487,314.6976730707905,312.2728681844996,313.1009557577965,316.0621322209885,313.7615457595197,304.22004354747,2533.008118807989,2611.8035050840476,2677.034165235505,2719.302482023651,2727.5815841241733,2774.2527276657665,2771.750888035702,2837.4903183735346,2662.259289190731,3044.760741311934,3128.578053795727,3087.620299153018,2971.6420267612225,2858.1529718624456,2994.9928888896366,3077.6333300423435,2989.6856906010103,3039.0515492664344,4148.523446496084,0.1404274026784208
e_subj22_f_seso_189,subj22,f,e,seso,241.28944211495457,670.4324711195239,697.882069770576,703.0150166033352,702.3369901306762,697.2581964534859,689.1706616207879,669.0386296940409,626.5436377485087,569.7040421464309,1935.3463432696583,1951.7650336879872,1948.0260342911222,1947.6345635120624,1931.3984540139757,1929.8649690854588,1914.2400599357354,1862.9844083434957,1895.7792922838519,3133.8457447551496,3125.1508164886304,3125.0604435956943,3116.772937678548,3111.124227678018,3085.3757627378045,3103.719005204992,3063.517411958026,3120.068968555945,4345.19289362462,0.12876769588978618
a_subj76_m_baso_61,subj76,m,a,baso,118.75258375522944,813.2877561771385,768.8064184966365,791.4429623148238,818.3246491390989,713.5624118843057,696.82467886214,736.9821736789063,731.5769171211014,693.0431173250358,1564.427692194819,1813.8737388588388,1862.6853601763964,1884.5714359999245,1803.5033902122552,1508.6480053673781,1862.0236006699245,1635.8392662005112,1652.5967468027625,3213.689827721362,3699.4158522547505,3479.769303606195,3664.7735485985545,3525.7449587276205,3693.8976303717154,3594.6906110992572,3726.6601007899467,3769.78275961274,4314.228734649554,0.1629473094601096
i_subj37_f_pite_236,subj37,f,i,pite,236.84343912475413,298.5917128245259,308.13932553965503,315.8395444322609,324.62434875577446,333.5259749600212,342.48423273161393,351.54571643166634,359.3855427472298,367.6733240327007,2976.0754037880297,3110.8120722743047,3113.3225952734865,2909.2394593880517,2619.342749100971,2984.6096906819816,2652.2664896758924,2576.1135230219907,2580.088848975583,4056.6151444709894,3530.4612890823096,3120.489054473324,3205.0504153423494,3242.3837951567402,3015.6656388854917,3007.964195263367,3022.61313205779,2999.4773749643855,4310.2000672831255,0.11339390354768283
e_subj77_m_seco_59,subj77,m,e,seco,100.58629926957236,476.66430682568557,459.53823246778313,461.25616658640274,464.93436499994635,467.7660776535322,466.10614592159163,441.5261361052456,441.04181676777483,433.58475750856564,1670.8665760982904,1721.688963170962,1632.2615231993623,1665.1749216289363,1678.5699202126855,1708.3465781638863,1767.1888355902854,1884.5361539313237,1965.3529728681792,2639.616892569418,2712.6100818844693,2551.8662582715606,2551.717977343273,2556.9311718312665,2554.8901150143984,2605.8993853626203,2701.269210472098,3696.0475558776784,4083.7623954743744,0.1171729706159482
a_subj4_f_saco_260,subj4,f,a,saco,203.38293371519728,814.4638335520181,847.0041159209027,897.5147138753332,891.6251821377921,871.389347853092,877.5442735257035,818.3837147866301,719.6352555496145,640.667772676725,1809.6472947601328,1775.3418512683072,1817.7502316193716,1760.231248915354,1793.722513691847,2516.756019165397,2487.2393478887784,1995.8995149169223,1754.533614957105,3125.3736205190658,3041.986742035729,2990.1965141138357,2635.3979844312776,2562.9217829491276,2940.1804790810793,3095.2674649608734,2471.105658389036,2530.044236415312,4261.0633788323885,0.16263071932459072
i_subj43_f_pica_297,subj43,f,i,pica,246.5760221511176,330.02304046360473,336.2655876565545,355.78962942575987,359.00332521291364,360.4237686674338,345.9034105042809,330.88143940604414,305.3314349215969,321.42637661743885,2793.627552213127,2860.0747796384994,2875.721996727141,2896.3899010437112,2918.933555369453,2975.967844438002,3070.0270253779645,3030.507750321649,2985.8449081814965,3483.94919581353,3514.5659525003603,3499.0932165096183,3423.090060095313,3555.330646390449,3302.6795552495273,3705.051047745076,3536.812682759716,3538.8851101785726,3921.140288348036,0.14218469390461907
e_subj71_m_veto_156,subj71,m,e,veto,128.1914737766486,507.8874018231949,514.028405482697,522.1592099636823,530.8736045640303,533.370204086794,532.9796462816623,530.1142416016189,523.8098448220056,490.91843727205674,1938.9579228522634,1932.6861658972384,1938.3039343163477,1966.3005801148836,1964.8122687241848,1889.9495980706326,1876.114634145591,1899.6271707609028,1839.7836185909584,2729.49317745917,2708.021952567013,2725.7707310959445,2726.4165464474536,2713.9901723166117,2696.1785584774047,2694.4401999808006,2722.3496823028836,2726.02024335582,3710.3891888804214,0.1469219788952728
a_subj63_m_saque_350,subj63,m,a,saque,109.72897589683197,632.0488959746622,660.857974438009,663.6923871403754,663.654312354201,648.9277805156686,618.0240677416483,582.8437205686948,570.5019048154236,508.27636003452835,1481.884416109146,1495.0495935474773,1472.3635312522981,1446.2121097775125,1463.177163330931,1482.1066297970995,1418.3584120347628,1494.2549975693012,1651.8818551163026,2931.578240115875,3036.28912000531,3240.8183405749824,3228.937238474082,3172.7607419300716,3362.415618962599,3276.1125593462857,3171.76856880068,3176.3325684194706,3864.417285323128,0.16400936775928587
a_subj67_m_saca_248,subj67,m,a,saca,106.68288110129906,686.1177170231282,734.1486748977323,713.1455457213007,673.8682121064711,664.1478267214565,631.9168159015024,620.1819414228722,602.5654225152598,548.8957617824001,1361.813561596367,1405.2388289933153,1380.7831279396444,1388.3291831378026,1414.1787523521439,1435.9072534687646,1532.4427839416558,1636.867823377446,1669.6813243458068,2570.9172071401335,2667.8427360394394,2524.095856226314,2336.6240584641555,2307.5161810523928,2258.610667948923,2242.481020430593,2334.0109630623056,2221.8841196705544,4202.085816496485,0.13810852675507024
e_subj72_m_vete_208,subj72,m,e,vete,128.24046896208768,395.48352560037097,379.16323165710827,385.853522304144,401.1362397360945,397.66969593785956,393.29927162879443,393.3050674119465,393.4003735934639,376.03315277003526,2084.4643920512044,2146.965847117468,2162.376827636053,2161.8011850080584,2210.079812067632,2226.1691981406716,2195.089216716406,2184.1699594033903,2154.7755353683815,3251.3072007254837,3221.830011066673,3217.50264202576,3234.064001142352,3254.305772902814,3274.102693838744,3292.485791885253,3290.065486489122,3241.5186802411977,4172.166902984878,0.08686965841706637
e_subj64_m_vete_108,subj64,m,e,vete,109.9310421304161,424.4623599156973,437.28307861738836,433.9349276718892,432.3203869460121,433.540444840714,415.39005717898704,408.3816689132666,415.99836329956884,413.2479299670435,2023.1635578956952,2031.7124491036739,2041.6256965777002,2072.738176302469,2125.8437633136996,2118.0994928121154,2116.938645736515,2194.5224809569454,2194.4125066454626,3044.5872171560823,3022.3980786230136,3051.3152474836343,3099.838953910647,3067.505235125392,3123.992378218203,3152.7830713898647,3196.5513669635957,3202.210489544237,4245.193571887137,0.10236306238940926
i_subj72_m_pico_223,subj72,m,i,pico,126.6639876670734,327.0107275270661,327.5517971123924,327.34724208816726,319.9348769933902,305.5013971027438,302.8780649202552,302.718549557646,306.51116280924003,289.43622698835975,2376.894482957334,2363.5739479001154,2380.121404549201,2402.3289425371927,2410.089346530542,2403.2658943072634,2477.3551929291984,2581.2478057820776,2607.0327252274237,3359.0664133607,3304.574698958886,3241.579897973893,3202.8460565608675,3177.9184009042524,3210.077113753782,3324.946315564446,3427.5973476726085,3448.0273403421106,4257.74559864253,0.10440796863246646
u_subj31_m_buque_310,subj31,m,u,buque,114.72497294549407,485.73148361987,505.5361290940474,401.09911922908555,341.4936462773682,319.5205333686078,316.5135299821881,307.8089261511318,344.53929836370423,388.16083533174924,2586.816852548678,2605.918697930099,2693.4416814511424,2745.2368294598746,2695.214506399944,2678.8694535611185,2702.8064784724984,2735.456436563087,2826.021929112449,4030.504525519228,4016.596617917794,3985.304366767142,3902.305517266424,3983.3871549738888,3981.8468998597514,4007.7015780806823,4270.09656702951,4378.687503479272,5870.535796856098,0.10281100071161972
e_subj42_f_vete_165,subj42,f,e,vete,191.9793869318226,537.3433451909655,546.2381783337046,548.24008429826,547.9659934738971,546.0894018916956,542.9179112569072,537.6247819629824,523.9732829458234,494.46890914022873,1986.2308472244822,2031.4340657561506,2049.6610104898164,1959.771011426829,1952.7496767253022,2008.8062980784923,1966.6320285075383,1936.744734558372,1935.556288076272,2810.0207360816394,2875.8407895166642,2983.4498325357376,2874.4557084316343,2883.453812891529,2905.5103963919933,2918.1564547315,2930.9750042840774,2939.3419229126735,4252.940605906913,0.12584898808628395
a_subj18_f_vara_184,subj18,f,a,vara,208.87809100120094,892.9903183661686,939.8126845285777,991.3459999095217,1018.7767868934363,1028.0807380638853,973.5082626076196,956.6402266012275,946.9275437225862,914.1976721077694,1924.4474629888143,1820.450202641123,1781.917958629114,1759.7320322097,1774.163689131605,1710.11768411381,1746.724429739952,1806.556115679189,1862.6247386811756,3844.750915332615,3491.324735214565,2834.294260019192,2636.3343051427014,2457.6677147094283,2730.1088583500773,2868.7872663097833,3114.276354015993,3145.8615256479293,4341.191822740664,0.1865569082151467
a_subj27_f_vato_250,subj27,f,a,vato,178.73031226444726,707.1770679392282,714.142653004612,751.7907703371387,769.3279081610643,767.127764583865,762.5271791236523,730.276824607047,704.8345204820654,665.478879797455,1344.2562105823072,1494.6393684756958,1462.7798879016593,1416.791516377789,1502.8003587486844,1587.9277808586096,1577.4408982207083,1657.6500826276124,1782.5826385933983,2869.4277691878956,2926.771869647895,2910.772118482627,2917.9748653450592,2871.9167426970694,2897.9534012524796,2875.057144669046,2925.6199670238593,2812.738986902149,3923.6315316744412,0.1732777695988773
u_subj10_f_puso_164,subj10,f,u,puso,213.90348822947962,402.1923154058807,429.1822880508426,448.90093940160284,449.38585221122986,437.9504549774763,450.248582450002,474.9522613904893,504.748700873639,441.6892655264918,2063.7443873092716,2371.210015880782,2777.6786112701284,2948.6469867660626,2683.45368019314,3145.864690744943,3315.359360588179,3428.4406616004426,2909.4376143598565,3314.3798269015897,3352.295921917945,4328.034443077417,4321.583295017999,4314.555736087615,4341.595284048391,4403.561183299059,4101.673262430414,3837.6920413000503,4698.313689230545,0.1102801068264739
a_subj66_m_saco_48,subj66,m,a,saco,108.34874938237314,739.5870561423114,787.7080952087645,785.857179226673,792.998482867895,773.2862571525183,825.4827174071315,798.6020133669335,760.8386870094608,677.341203529585,1500.2133974778492,1571.7326233181907,1457.74580553568,1411.2891515961628,1367.7957540640405,1420.8059040135815,1402.029682735685,1409.4698734480617,1397.53769429428,2643.374089765302,4058.9053576867796,4090.18136431852,4089.196595518936,3834.8772662998003,3933.087937233235,3795.316201580921,3898.4948444890106,3996.3637557293027,4538.151963550957,0.12273128092960803
a_subj36_f_saque_146,subj36,f,a,saque,248.51411737625554,754.2593663192787,809.54218455102,849.7963460348694,849.4784875769963,833.9248691319709,796.8970168326772,748.8765314784963,676.5065937563544,553.0533113018745,1741.997642927612,1775.3394072636397,1791.2699145294082,1838.0628207432435,1859.329917873855,1920.480763040353,1964.1313074592395,2036.2219565637201,2229.080866833284,2998.3072155952677,3001.3027242344074,2984.2239640124135,2872.2381914387147,2937.6052777081327,2823.74008032708,2728.7302852258395,2517.5415704776315,2436.656801597776,4515.228852067726,0.1324680492989728
o_subj33_f_toco_225,subj33,f,o,toco,217.79546410747034,476.4634956529848,461.7422952410814,449.7284609803686,474.33474908376866,453.5356288045821,453.4214451185282,466.9456865371233,476.96187864897695,513.8913391899305,2690.0178551257936,2701.703831250166,2616.8792402746553,2743.3353543425173,2711.508730698613,2803.304212768979,2810.385568170561,2843.8535417759413,2982.3210560786724,3980.440613493853,4015.7149414492183,4083.1590124175664,4076.339562036795,4070.6096162122585,4072.7625860785874,4123.236532987187,4205.90864756351,4261.976628667554,5403.59264452656,0.13090787652529343
