Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
a_subj53_m_saco_198,subj53,m,a,saco,0.0,741.5471513730738,753.2959930315683,758.3750543710169,757.1952265123973,759.7251859375598,772.0137935489178,774.650553855624,780.1690164380483,782.3912697938237,1376.7971230069406,1338.93867030901,1341.865257334306,1347.108313900975,1359.8580911951042,1388.8996025939955,1397.6283572025832,1413.7710362993594,1415.125280591756,2829.9498282828135,2767.7928880861878,2708.1642711675954,2666.799518673525,2699.0804473165085,2948.997483296276,3094.755755539242,3027.774324921189,2894.1942113801924,3733.2796841331174,0.09316071571049064
u_subj58_m_puso_151,subj58,m,u,puso,127.13253298413593,322.6494184899043,329.97507252024326,332.8401598648371,326.9561742480205,322.6723470336557,343.56875171725517,340.94045627681624,362.5939987449116,361.5516914491254,877.9383658814982,881.2974708392004,878.6412989774547,885.0996942913963,893.7646427900862,922.484311050091,981.5132350699649,977.4936207907775,952.574878926491,1636.2290507164864,1639.4609673569864,1650.654548175044,1524.7321571332475,1560.8137136021267,1793.1035569483552,1839.9406004601362,1721.47776436721,1599.9840558403646,2488.8782569435793,0.1248767008186121
o_subj20_m_bota_131,subj20,m,o,bota,137.12867425065394,442.59659733454953,465.22823866134985,484.92653374090236,497.6122745811021,507.3835739217044,512.2468973309215,499.0606589046891,450.13042314194934,239.46117698292414,840.196427853174,841.5467187965512,843.2506734729128,851.8362015821909,890.9205113471409,961.5019465881104,1020.616704731712,1108.09137664323,1134.4066976794616,2665.110338958744,2557.3405708160167,2574.689354650869,2566.616072457271,2211.2756617594737,2276.9968281398646,2047.0828435168567,1688.942774205864,1828.8749905986926,2588.7271893934403,0.18381267170757953
e_subj20_m_peca_78,subj20,m,e,peca,127.07920113542387,518.894992636149,512.0534716888742,511.998044478471,509.93394371520054,504.5402679532708,495.6549916270673,480.0696064265757,467.88129878231405,449.787059339298,1882.592350862155,1887.5231510673982,1895.6579611835616,1931.1479849936684,1941.4886396286045,1966.3134376345356,1994.1264474123805,1999.8105673288524,2025.9260668525474,2468.1658806299592,2516.39304396267,2543.76359869299,2573.4148579712014,2575.1175322050053,2548.845564159918,2511.142439155221,2452.9649831303095,2626.8698171163574,3592.787633859664,0.11849560790818145
u_subj52_m_tusa_291,subj52,m,u,tusa,110.90149661104479,345.809379921689,353.68602177526844,381.8471826878107,395.0819052263152,392.79281677008555,378.0235842264031,365.175969392397,355.47010119595893,354.06660451430037,1594.7606654894842,1561.0329628989211,1611.101244081026,1628.9791320846603,1630.6590313897286,1621.5113563205994,1606.883887662912,1574.1921621518527,1569.4016267123568,2359.926467752999,2341.8837506439045,2406.0411190701016,2439.678774392693,2457.052662627019,2456.9220892097032,2442.4252612086366,2387.0486558761504,2375.9435056677917,3534.1018824898,0.07582574713532039
e_subj7_f_beta_51,subj7,f,e,beta,251.47368567885243,508.5645828423779,498.9579858477416,498.9055115228698,498.87260756274947,497.9675497926762,502.59947033026793,499.543582173777,503.11153057447416,502.03642214277886,1045.2167525608477,1085.2115168830521,1070.56946657452,1079.4574773718248,1071.7711408940847,1110.829913905397,1091.9382967975644,1151.2183892865596,1231.1739262891956,2126.6154002407516,2269.3293654488434,2292.8493947763836,2272.226017260699,2281.846423835804,2298.136143732423,2287.6271085368676,2270.9594235368895,2226.1871019926925,3055.1756184804094,0.1309948547179701
u_subj8_f_cuco_195,subj8,f,u,cuco,122.49038448103757,360.9381508231503,333.5686580394756,286.6204407465851,342.140586189485,412.91489834812904,427.7774075528036,430.99868841714147,407.65117439604296,311.5192756351194,737.3732215533536,718.8986583991629,716.1707368509443,725.9327640124387,741.4940704532117,724.3344740811773,727.3745572854382,728.5794109613403,720.3984005988017,936.8215920054588,1539.5608842725962,1680.0726314136598,1679.2159060916217,1569.9961739390058,1537.8681955294298,1565.1438350534524,1537.2745285648862,1639.4538745329621,2505.2364373406895,0.14720338940684885
i_subj80_m_quito_279,subj80,m,i,quito,0.0,268.4365107768736,265.2719777187129,147.97090318243824,443.06392769615644,260.48564345292107,297.88012576875883,318.46860346029166,284.2660928359855,232.2196233431191,2578.588445428442,3085.5603433605897,3081.637201492573,3285.0322696783014,3197.3012087464826,3086.0876483893576,3217.9786945484725,2208.762726379336,2492.6887229060917,3313.486806219362,3623.8273570670926,3657.825910967013,3479.934100245344,3480.4183695878914,3561.150277005542,3816.447106454565,3262.1019159525713,3222.890025265096,4803.491021566007,0.1074840199276764
i_subj73_m_viso_91,subj73,m,i,viso,159.24898274518856,200.83091577073702,265.59430374655915,239.60873768278762,279.73003068652383,284.44688726167647,254.38001302843364,225.21441448421993,192.1725191152483,220.2546953574387,1937.5649127519,2155.3324856879904,2346.458330523537,1942.3967099971046,2200.962818383438,2042.6442444625977,2155.4011505490867,2118.728294138823,2157.481999670792,3018.987123134183,2636.7461095542058,2522.750593629064,2753.8316203300756,2957.947921122791,3093.390492773292,3173.4075229458185,3107.991225918288,2985.034592469358,3606.3563736955366,0.21461418001505594
o_subj70_m_bote_333,subj70,m,o,bote,95.73314573517101,412.2518087456038,409.56460634048636,413.9255368230385,412.86257481544317,409.34345308787596,410.89660364514054,407.0818725457005,396.07213552966334,392.14805011458424,868.4597246730763,866.7193124141254,870.3503331401037,880.0406820010704,888.386851232941,891.9919346416146,903.0607400455021,912.1165083864051,921.152985613461,2631.9183953332554,2619.6262990257355,2614.6637879239524,2614.4661475960456,2616.8975055538954,2609.9325676431336,2583.605079484821,2580.4007270122565,2588.501024944472,3010.6873869398364,0.0881780835795439
u_subj37_f_puso_142,subj37,f,u,puso,223.47489182249515,411.0563639626855,410.5503197831905,404.52914998638977,408.67786104468706,426.5700791532267,407.0568231907017,410.10243248147043,430.32122321332116,428.4379834995566,882.4330034649716,890.0079554709612,902.8458107644226,861.1134054641557,673.4850525289656,967.1364120165599,1068.8971815608224,1608.4998285518527,1774.7762253911155,2941.140496857354,2883.0308006290074,2840.5806460001613,2822.697694758759,2925.900486675204,2887.906703710547,2901.4033163547597,2956.2296017785407,2959.851270674688,4131.399887905193,0.1413996528088376
u_subj35_f_supo_192,subj35,f,u,supo,255.05704306928644,467.1025234101263,471.8233677172071,476.4825211534417,471.9865159670665,478.03507608113034,476.59919786941134,479.4026616671067,438.50059968365866,415.6205198492292,1368.6034691603365,1297.6774216703736,1111.8604267147018,1036.8867448476328,751.7105559112389,669.9961044718268,616.389054001605,908.7405133482092,982.2984598989534,2739.4248204280957,2757.7118943430473,2766.432370505402,2753.036391912275,2734.8105402231827,2721.4784291666747,2604.1159125546374,2807.881793337684,2951.4745717496776,3570.7369252039725,0.12884614520754098
u_subj67_m_tusa_273,subj67,m,u,tusa,117.82231590544075,325.60158571047657,325.2992775627093,325.1790104002312,325.7737525432027,326.0873883196844,323.1972176304793,320.0631500035373,320.5570861390302,315.3116146032924,1536.880810270657,1523.9533056581388,1506.558331968684,1472.62132242763,1434.3032485230494,1398.6906724049356,1367.653979440839,1339.7527996344406,1311.2859995565798,2504.9498433724007,2514.019741470494,2531.6496628403106,2544.344070517708,2519.211279536821,2512.2338898422404,2514.7114329432693,2541.8918631014303,2583.974625202845,3889.9772217552545,0.08178470750029873
i_subj42_f_quite_76,subj42,f,i,quite,575.1257073928701,504.0418652484405,503.61175162263964,314.05009055843897,1144.3296337259167,330.43479095538595,244.60754515502867,168.4439033792835,258.81566655447824,342.0560142088642,1613.090558733069,1383.873120832617,1352.2270617026356,1860.9900618330387,1153.8253395773675,1067.1561609909847,1049.0355957894187,1585.8775186265807,1595.6203952144585,2364.7971754885816,1925.5824953995443,1842.6434705210397,2601.534678291831,1929.1949772027335,1934.770161152633,2009.2523616579042,1705.8234942173501,2088.7076759869014,2695.059686068379,0.13426170605807783
u_subj66_m_pura_168,subj66,m,u,pura,98.67296115546313,157.42317446912185,186.54039186818082,180.78057834994848,176.18663831520766,165.09734367367597,163.5677301451175,152.56413792849133,162.8178883752884,213.48693674479256,674.0596726247107,678.9143171074344,697.2158081541462,678.701459633587,698.3247504677879,710.9299681712333,708.0611089745942,732.8225673540288,822.2318962354417,2799.920032811636,2363.9794652107207,2371.583763508284,2528.642043998326,2682.388560361484,2657.762547853137,2640.731338466005,2800.365376701432,2708.4338630593957,3121.787895076444,0.14994399101265687
u_subj17_f_buque_176,subj17,f,u,buque,230.10376913605518,393.9446849423244,391.507247053098,388.6295845734536,382.3202293210874,376.60697959536554,358.27121269358855,337.825353080011,300.54222134040816,266.70013684604305,900.1815892099576,889.0278369401306,886.9231601599466,890.7806498492865,863.696541430665,781.7618678412715,734.9017552872598,756.982400637114,881.114558739237,2571.8167791613596,2510.129942530458,2580.126492348022,2629.6063083677495,2603.5888880902053,2479.701921886532,2536.0792219981367,2556.7924263004784,2604.087506902738,3769.2594999349258,0.12410401095271481
e_subj44_f_seca_249,subj44,f,e,seca,203.46975423313958,485.81858442769305,510.8566514776958,508.6508121482104,507.04044343949306,505.34667004643774,489.2855070489821,465.2515301984515,442.5266271444532,418.4839023749957,2131.8863583331486,2116.183187914733,2138.7302161458965,2190.78932860959,2219.4633290993615,2225.0763550996744,2220.216663757046,2204.887461733937,2175.8402403509967,3111.954383460733,3184.1932069025215,3154.77899134477,3237.62304493233,3321.392075197624,3221.2125391839777,3083.427820802301,3054.9573366388195,3021.408252927788,4014.5107609025576,0.11018089929944494
e_subj34_f_seco_344,subj34,f,e,seco,288.0155407450549,546.1604901674916,457.7718406021806,448.91360357281974,447.3677737374818,454.6232616133887,460.00356115194086,479.82290249731193,504.34518619610094,481.09714433756284,749.9339879661813,819.2129530339386,828.3032947760189,842.9702607572561,858.3363492206867,869.5083908908728,849.0159510222514,777.455214466609,647.4308425263138,1709.2693574686566,1671.5253533501875,1657.3474891572896,1692.5029200187432,1712.7423289061483,1641.7028018905908,1538.0619135760376,1543.5067268605214,1628.3089464553348,2067.555213564969,0.11937500117383024
a_subj16_f_seco_59,subj16,f,a,seco,239.43503464803425,652.4203958526274,688.2038578033271,716.5489304538892,733.2324549728949,747.661539075878,734.0336876745274,729.5111960443523,690.0610785975285,629.8452282274446,1874.924089242389,1903.7601177429951,1875.198436062852,1863.198657896111,1878.4747157811594,1909.4034335856654,1952.3684011663656,1982.3654444483698,2044.0634697340672,2748.892327781816,2748.2887005261123,2717.694002916498,2718.0779525381663,2707.8205124773635,2701.037103616782,2725.253263974438,2705.158744386675,2707.4991445437277,3837.2641622670235,0.13599947413543986
e_subj80_m_seca_190,subj80,m,e,seca,147.07307408464146,540.6522974552269,546.8379204364726,552.589445566245,547.6809049883841,542.7953506077921,530.0263922486032,496.6608493905233,440.59762061297585,421.75611636224073,1788.4744740145786,1806.966329164486,1836.128955002935,1858.0833945474615,1865.7293543070425,1879.9853333186425,1904.8283541358148,1933.2272235607813,1959.5421046519712,2936.7046100495745,2928.6858728938314,2907.806351153968,2897.2623938607726,2887.800498069916,2820.630935179171,2741.1646251251486,2685.9202757471166,2652.1909205372253,3801.388985351922,0.08514124057688263
u_subj74_m_supe_128,subj74,m,u,supe,134.5299044239155,344.3484742371677,340.15812002776494,338.58490558356095,335.70075706983965,332.1718856152847,329.10383666971325,324.54436363150256,321.64332292916407,323.3406445467463,877.3899901752137,853.2969412459954,835.0971103670922,821.7504500606233,812.479449624569,806.0394734687824,804.6893720563559,803.7296907799218,801.6460133599193,2309.2634415129432,2308.2650522384038,2307.0023275074564,2306.0126441046655,2313.9823106359545,2327.9820815186486,2330.4856712129185,2321.6788343289113,2307.003566104857,3358.7926104462404,0.09068887645062204
o_subj64_m_voto_246,subj64,m,o,voto,127.77480344532755,670.5703906050912,672.7110316025648,665.426293682347,654.6916013102274,677.3928448666386,742.0350320954294,815.671261706788,874.6895995361452,879.299639928036,2822.3513125646514,2832.87582640542,2822.0254526144477,2824.301860033435,2836.127096257681,2842.9441270167613,2841.030603748752,2798.8359966937387,2777.234381019721,3279.0379085605286,3266.9496767636397,3253.252956063808,3280.809873900425,3328.2912836424016,3338.541695228493,3286.542062629142,3257.5303881210375,3212.4863910357735,4212.84742636596,0.11576589508239862
u_subj27_f_supo_179,subj27,f,u,supo,215.6266516041975,425.87288365916135,424.48962709870193,424.5759595928112,423.7456047569078,424.01972707486,421.29813117494103,416.3468989415915,407.23241928245267,379.1911042930734,1356.3836391873692,1174.9111089633311,1105.0063107088122,1082.2686256037846,1085.052771181695,942.1975171303858,813.811759966946,933.8218723394575,957.079779311485,2354.93942156675,2461.801674943952,2586.5627889484895,2438.8015469667034,2506.2401307378277,2316.15348544467,2200.3598981995665,2163.3030361906867,2139.7549854916256,3185.9497127621585,0.1632744841200463
u_subj63_m_cuco_235,subj63,m,u,cuco,128.4575919635361,320.7616300501256,333.29388631936024,335.57627437107215,331.7893594148558,328.42530740022767,326.11862590632217,323.7584422512168,321.5731124551955,317.6541972617565,874.8972815022154,892.9018080175534,866.2501262855538,828.4438403484166,820.3087015880828,824.2537626700681,819.0973262048303,804.7813349130877,780.8834487213271,2453.4234180414314,2437.035695637135,2475.0625278321663,2516.5978733514385,2526.80837814102,2513.571278052905,2508.075741100706,2494.617866631845,2473.8259126736075,3067.8058189053413,0.10044468779519775
u_subj12_f_cuco_60,subj12,f,u,cuco,214.06239584617114,273.1446754708831,291.9172100871204,289.5528137879758,328.35636587318214,333.75019420134254,344.49539740515064,321.91680990097814,252.95120684019608,227.9717751764829,471.9330764701621,449.40974740797617,439.1137428880696,595.7197225093201,749.7605545738444,801.5829749444742,768.306127301879,523.3930768912377,578.3106521349005,935.923479122042,905.9058421999969,907.4096360693363,1605.6514247272783,1527.5668876753787,1974.3995188757967,1824.9975034776305,1236.849824966076,1480.377155852653,2423.5323252365456,0.13095066763713134
o_subj47_f_cosa_263,subj47,f,o,cosa,253.3330919141111,586.7928890402618,602.7247510097161,613.8968159036186,605.2582955801424,594.084087943061,590.1703101702498,552.6417685764574,502.0601405655709,426.9555438591434,1076.8284700172003,1098.790269360242,1102.521205296999,1069.8199204569469,1011.3429540363825,857.7479909363819,1010.2440834146336,1189.475964823121,1267.0855101995742,2634.680368297272,2655.377995660041,2683.4610194433626,2701.8095169260278,2661.849968412126,2617.2468626148625,2601.9042963805396,2605.2917590286575,2711.158619693835,4167.417006374289,0.13672627921587263
e_subj30_f_seque_82,subj30,f,e,seque,199.41635407944432,481.98190383023336,520.5883812548648,534.8311924034786,547.3603714259526,550.1989484911604,533.5400473511859,525.1693922580249,493.90908512350865,460.12191627107137,1846.6771153837838,1896.7017811243304,1952.2822322972995,2006.6405695965711,2010.702063558123,2016.318155429008,2030.70532982434,2074.0991310330483,2161.852417803748,2822.6668116848455,2821.2751175056073,2835.053730778724,2854.42936353824,2832.7856345506393,2798.0518872719267,2860.135326248554,2772.62926580322,2759.946678831302,3970.3700358784195,0.13215741062752215
u_subj67_m_puso_86,subj67,m,u,puso,112.62901823785965,416.94132005238555,418.47064485008684,435.90972213346436,441.3476223657125,437.1036846742505,424.65767533457176,421.5717155206806,425.92269513091685,438.7053128300247,1062.003831980807,1083.1693418337659,1126.1989633769163,1157.7474970675414,1211.1917969276906,1312.7365282639935,1327.3853209769204,1405.2003622410366,1517.6315955550976,2594.523085770472,2594.2373282626886,2603.72744426528,2591.2433349436697,2576.5758688701485,2574.4868961572406,2560.721517367256,2570.1670512144246,2605.6980002655073,3359.502710171367,0.10124557063029158
a_subj7_f_saco_85,subj7,f,a,saco,111.05555981263639,902.526061315984,928.2206667881779,980.8983662727593,677.8163436954696,1062.9457960937618,1128.6081198081633,1115.2313556253062,999.3874642976427,631.0256102783317,963.5408101485731,946.2003018984618,991.6468972723923,1089.6036230503043,1736.907304928974,1974.0488328016545,1884.6975541075226,1628.3572286818887,1585.0355765187257,1772.1200431021298,1774.856875071653,1782.9326347793672,1797.8321610805535,2664.610261041409,2837.171057383724,2966.3218688722295,2699.1901572118613,2612.808152471512,3748.426459416561,0.12492037679428733
a_subj32_f_saque_316,subj32,f,a,saque,204.7722361516123,783.8249326737729,815.6294118984988,807.9509243483949,802.6114223410367,803.2814943996051,778.9962153010647,739.0480411183275,691.4635083956468,649.9120900191698,1744.4529790768543,1750.101655805515,1758.7605325531586,1744.5480718764504,1777.4185915098756,1833.8187421847035,1868.3952741925175,1875.0548901958673,1935.3213818852826,2654.57075302641,2703.8087739947987,2694.9903143210186,2675.950536279488,2665.725170712575,2659.667800752187,2654.8914845114746,2662.189651912398,2708.599249605512,3969.191936929603,0.11649479288390693
u_subj5_f_cuco_118,subj5,f,u,cuco,211.82591946580936,419.4427269830577,417.04795809194906,413.57603329190226,414.2642135140966,410.84440270595803,405.2607587352997,398.3751578652571,390.6958000303375,383.357013635437,1017.0066046958161,1005.4348853401924,1021.5875166950624,1039.6423838802727,1023.2150446042898,966.9018909557512,901.2699567071081,834.9240852028679,817.0154938850394,2252.5309434345004,2127.5933954763927,2192.19998629644,2309.644258915358,2231.8668556374855,2206.9023830842225,2025.3750160330885,2027.1557240128786,1935.363720942643,2967.12851479522,0.11240817680457268
o_subj1_m_toque_190,subj1,m,o,toque,121.40341572466977,531.6161510913123,539.5482452479131,537.2539356516315,527.2771628845902,529.5611587348851,521.8497379048177,518.9171721685026,515.8209887461668,516.686085938763,1197.1101672389034,1186.9566903674709,1157.2173534136748,1120.1355112842084,1103.7121331035323,1091.9154615830134,1087.8783233480158,1080.1960781356443,1066.1659936646201,2844.236592050626,2872.503422276237,2887.223003867607,2735.461153533849,2513.265009717858,2610.7736263396714,2684.936781275111,2654.325081044519,2696.88476754703,3722.643693662308,0.10906228904277668
u_subj46_f_supo_109,subj46,f,u,supo,226.87382768989036,457.1065720855196,450.87426119930205,447.4673279947411,447.2493745002203,439.96762968898565,422.87398609566867,388.10867417382644,274.26651737224637,245.8018626325803,1412.833842849946,1277.5557561404676,1140.1934932557324,1092.8502725793846,983.1875537275704,897.1099152578522,871.9103432873322,836.5057508786339,988.0221231251436,1951.4756556578677,2062.0642290557093,2083.643316708197,2205.448958289108,2129.180418757297,1994.3275800942408,2123.851510152585,2122.7242874393587,2191.2652515748546,2821.9057674528117,0.13989224296768443
i_subj81_m_pica_167,subj81,m,i,pica,108.4243136565047,314.14789781640565,306.86924345335507,290.44795084549537,295.7983160703365,327.7837246421411,318.0008783519818,290.1336207252353,273.63678279014346,258.6132089486469,2219.8201199651485,2229.5168255482245,2240.868823498214,2245.8274456761624,2275.6637988690973,2296.380766775456,2284.9243077876117,2277.2954495129534,2294.5721288563136,2993.70888562417,3028.0489281274213,3064.209317676388,3087.21195415209,3100.5061828117887,3098.6930431052274,3109.1784554841715,3111.8426245292358,3120.4765658511906,3421.5686258918295,0.10659468294101657
e_subj1_m_seca_248,subj1,m,e,seca,115.12573216461978,524.2664210400605,536.7298590230756,538.0660247601744,547.2742447495513,552.9629809677386,567.7658781145356,562.3494069759171,559.8416819262609,532.7595659624898,1809.905497969739,1809.6101192279614,1796.8301465516588,1815.4459522739285,1850.332088457916,1854.4070978346874,1862.413757964099,1872.0756223833757,1874.561038593172,2820.330568466985,2735.7494631700924,2609.934781157217,2621.414127414581,2498.7172828411044,2519.9114581034455,2583.500395349704,2558.559982400157,2454.185597145137,4002.261297199793,0.09770060799007182
e_subj71_m_veto_378,subj71,m,e,veto,136.09934188483064,502.3450050084203,514.7931227110067,527.7365979932549,534.5671211701214,540.6162521279407,545.0785108620456,535.4294805512135,497.82618393658987,443.3237600127636,1665.2013070148362,1675.6404868629472,1636.5162612363472,1621.593438218716,1620.8072294113117,1620.1730539473983,1632.1232033230076,1601.5912517031486,1567.5886142482457,2664.4806460836803,2674.9423220626763,2694.8432389441596,2707.1153557121397,2711.961847918427,2718.46896083163,2745.0694807487325,2764.5125166031,2799.2552898543013,3632.8827711956123,0.13541761182138998
i_subj40_f_quito_196,subj40,f,i,quito,190.21450109110773,355.54793048197155,367.78596914036575,369.5595252522463,368.15687492104183,368.50368565005425,371.22758749963106,372.33996809621,371.7419943524151,370.94783394254245,2225.7146506840795,2206.502021119089,2207.69844140177,2205.990351769672,2187.478618047415,2122.1631660893377,2102.023449090947,2078.0954522607503,2066.3281446576016,3053.936716000207,3020.752975653013,3031.359569492481,3050.195524409646,3025.426283437181,2904.5372090058486,2891.962056605378,2836.8747567309174,2737.48238872373,3549.5311622994723,0.09238082197028916
o_subj54_m_bota_393,subj54,m,o,bota,163.3952653454643,503.0425476300842,511.0080070780032,531.6040730637815,547.2121568945888,551.852404670503,540.7306877542366,531.6354998156938,519.7822153828431,503.64880279084923,946.9852287760843,961.4091687088361,976.3097752261169,990.5046458464775,1009.7859721960516,1042.0812045748446,1075.3731175219548,1098.301685967493,1118.9785666163066,2604.8697731005086,2614.499182717977,2628.0816559127547,2635.775386707017,2637.115596651191,2639.1912222974292,2642.9485711940206,2651.1894398828185,2667.31781943839,3542.1215651333996,0.10010727441825792
a_subj66_m_saque_209,subj66,m,a,saque,131.20387638709235,633.0853459000967,713.6844473939424,739.0875702932467,744.9077323942391,746.6870094015579,768.9978123373609,755.8581992388052,726.2229836988997,687.2757743082851,1472.2971339770959,1492.1045049804206,1475.4801084805968,1452.1180909430818,1449.5186483191806,1453.9796848160368,1488.0129495343951,1530.9910448530022,1569.4512423453157,2203.7897548214887,2165.6539767923055,2144.656399494587,2108.2135870086327,2081.5049791928786,2062.7852971635716,2019.9310913223856,1974.7022382894081,2000.685605912717,3710.862894044282,0.11865232981272697
u_subj58_m_buque_117,subj58,m,u,buque,0.0,307.20749827398447,302.8069300229342,302.8069300229342,294.4865127530318,294.4865127530318,294.4865127530318,288.96287605610314,288.96287605610314,289.8210564288508,852.8585007777777,836.6361655660712,836.6361655660712,844.4850116049275,844.4850116049275,844.4850116049275,899.6486694757737,899.6486694757737,943.6919976677741,1564.434479312067,1523.7261585793667,1523.7261585793667,1487.764365508054,1487.764365508054,1487.764365508054,1537.0129121884295,1537.0129121884295,1828.609097700461,2420.6742317057733,0.05974529833933104
i_subj67_m_quite_75,subj67,m,i,quite,114.34219214061353,312.3658275664578,318.78155315322016,318.35114582012653,317.1246094844807,312.287785802476,319.0616103825288,319.5296150706983,322.04870288576825,319.7399883683529,2414.941962159485,2398.4817882507227,2377.9478204195802,2345.0013970876385,2380.9460172992626,2399.996397825097,2388.7062743935285,2364.1410565466267,2345.9757455706736,3166.192669182614,3151.0388060579985,3088.3316043178484,3040.961424591527,3166.5667506662007,3014.0239921337015,2988.086997327912,2997.0132826220006,2904.8842724931546,3892.3268440839765,0.10673605726626931
o_subj44_f_cosa_225,subj44,f,o,cosa,193.46521284965067,539.6716112659485,584.2585148531859,594.7196097105561,594.9257718873566,584.9522441156406,513.4478033885621,440.77349534598386,337.6715201061522,261.76061295768915,1017.0770123998444,1026.3721909715366,1028.4715382647516,1021.2029048788711,1009.484442233455,987.5919556569826,1091.1433385076714,1204.6451423993567,1160.4908798078577,1166.9386342870982,1204.2762674755213,1391.7740073992145,1536.3749660061262,1642.6321495519635,1625.1846070982183,1734.2429361555692,1775.352264930317,2006.5150700597035,3201.516847157673,0.15412888640011035
i_subj46_f_quito_93,subj46,f,i,quito,213.01651069058497,314.1271346778963,325.44426870613114,329.94089807826276,330.5044243957947,329.9669495639498,329.31428150896045,328.96415827715714,329.0597471122687,329.58579422583233,2937.7096156038756,2942.3303987635127,2949.925535014426,2959.052376169138,2967.424341782664,2972.3011750024093,2967.985670187465,2945.336776741352,2907.0243615071486,3501.791156349123,3482.1158411497117,3450.9420040560435,3404.7827168957224,3345.808944345373,3281.356376636867,3226.342516611494,3195.4229154676677,3181.5155963736447,4436.8846805869425,0.071002096514826
o_subj52_m_toque_279,subj52,m,o,toque,117.28339198975527,489.06464998360576,500.2732980187083,501.9827543610897,502.8643041202003,509.6224153169558,521.3284931326555,519.1806298427765,523.7370687190058,523.6433941964085,1277.3182855419584,1256.2542740960407,1214.292982302522,1164.0674771192273,1142.9534833735634,1125.0769522054288,1104.0775985371567,1093.2344146343994,1065.259513702627,2930.8084280109656,2868.238993865311,2750.1482648861665,2740.8742026349028,2742.413372524027,2806.070902616277,3172.4588968891826,3166.7858728990523,3089.1722714181656,3746.556544969531,0.09873002536616013
u_subj42_f_buque_270,subj42,f,u,buque,213.05979461983114,403.785971065012,1029.0500298128925,1029.0500298128925,1029.0500298128925,2272.3230351822613,2272.3230351822613,2272.3230351822613,2272.3230351822613,2968.202298096796,403.68369600618934,1065.315738116125,1065.315738116125,1065.315738116125,2320.336074648231,2320.336074648231,2320.336074648231,2320.336074648231,2959.0789683838707,398.8772049401054,1101.5623178329856,1101.5623178329856,1101.5623178329856,2375.579885734015,2375.579885734015,2375.579885734015,2375.579885734015,2884.2764911020518,2454.1573701192597,0.05715061668009866
o_subj65_m_bota_335,subj65,m,o,bota,0.0,487.8883677577335,480.79233378938443,503.8081583867005,501.81333543097674,501.6125886516891,508.303387096406,512.2174662779827,507.8381818428199,493.5805343513854,794.1280534029829,795.923617670027,809.199002852396,822.4131747434697,839.1752649884073,878.4624132543767,944.2399434760227,999.0672971607399,1072.803950104488,2111.113146956089,2119.451021568195,2200.821134364411,2097.533078989953,2057.379724593266,2064.366266197034,2126.2213524524955,2210.2568769429395,2248.862973021951,2747.3743628463026,0.14670088871846476
o_subj3_m_cosa_253,subj3,m,o,cosa,130.16591269732436,521.409360061021,529.0824412925023,525.448096323355,518.3158299115262,513.6590792161865,512.7493106120342,512.9360201882931,508.4931750168173,506.0134615428947,1009.9733188689977,1135.7475070084665,1297.8014608293902,1160.2584348003766,1090.9596784849748,1100.1956050409217,1195.2400661487789,1212.385606204842,1259.0419820522218,1752.9069500153348,1780.0522218497006,1805.1485310491737,1804.501598555069,1857.000300427557,1872.7805344286837,1910.5205270330478,1958.740669700291,1952.766927844842,2678.1775003554694,0.11910102697839306
o_subj28_f_bota_204,subj28,f,o,bota,93.67569204134858,401.338482849261,411.7325109374124,360.3131658724915,359.5834719114494,374.64839250710986,381.4704834902991,370.6072953186175,271.82198276310703,1699.630312425772,910.880745415005,913.5188199300569,885.4915320403334,948.5333266614352,1003.2114101575968,1073.2450381341355,1224.8590554245689,1868.3521652830298,2658.038426319938,2371.044935405908,2304.8157900804126,2338.699057143326,2568.4308777567585,2683.928525552631,2431.2886728763997,2849.285985712156,2757.450567628862,3556.91292605683,3341.9977537672844,0.20875062837088765
o_subj57_m_toca_225,subj57,m,o,toca,116.52878402389062,609.7309980934183,640.4642089852133,743.8460728318742,747.5908352620054,683.3032988791448,742.1584576369382,677.4893713813052,666.7852375089742,762.0138353669914,1156.2461980811022,1042.5344145694426,2419.907283365631,2318.4947939108765,2267.1841794183374,2252.5204386588343,2234.559607084765,2538.3897056447368,2655.940343384733,2777.836877513377,2942.3532931583486,3222.9700893293134,3393.0342562597502,3422.1424976179387,3446.548230305457,3780.8517524981057,3852.2367634195325,4043.006316461232,3940.017648140157,0.12986837898164935
u_subj66_m_buque_225,subj66,m,u,buque,101.76801689579463,545.9520348143615,558.296126509492,581.5555702210002,590.3753693612857,597.1916478437971,603.1988292495663,611.6651671907975,641.0411090444741,658.1152938595869,2569.5120323506258,2591.064461714057,2611.9409898341005,2602.8764699421927,2585.967989757778,2574.934870090659,2584.748495299608,2668.1220306673767,2721.064287168995,3213.2218472725194,3240.97590603786,3305.7301327965183,3351.9984816216897,3402.4454412699215,3432.988391007825,3437.1247734148674,3413.5626611762664,3412.75670367447,5027.006800423477,0.07498855020440373
