Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
u_subj44_f_supe_180,subj44,f,u,supe,223.7952055131754,458.947129894784,452.19617860162913,447.9648225359718,439.3693405778715,436.0059807778183,428.02738541323015,423.96104766592873,416.9427259632718,415.63130360672454,1187.1579214486842,1102.7725869159203,1019.5396628905073,912.355528911581,884.6732092434694,863.8325922864781,851.0593871902952,826.0523134765481,847.9512028296956,2555.955793011916,2617.9134963041,2668.7859108816397,2688.514312450552,2626.2703624606906,2520.002175182687,2515.5202462252255,2421.8992919452444,2324.193722474508,3174.257206756089,0.11692988643573585
o_subj79_m_voto_143,subj79,m,o,voto,100.61668944795012,502.2954509496513,501.64255039431947,504.4824146497205,508.92482410893285,509.7661376637408,510.49705027107757,509.47636801601146,507.8944581551444,503.0300588518525,876.3456520645856,873.3363334952047,871.8257021896846,888.520782628663,901.7722648922098,915.2252865871744,942.0825883545341,950.6483060607488,971.8913058831865,2788.4248761257195,2791.426020511365,2793.90739980928,2798.354052578074,2802.559065855391,2805.2991101295756,2802.905785571027,2801.4422287258762,2801.4398730336684,3430.238073595966,0.07876512765747065
o_subj32_f_voto_303,subj32,f,o,voto,248.96556175306642,547.9918751223697,567.4136128234119,617.4131743620509,648.5613362545796,667.4082423609113,689.1805659440607,693.9744774391597,692.7718172009548,670.7021532905552,951.6834586068844,940.13727420086,958.3434478130474,987.531161771588,1021.3815992579453,1061.8308262990558,1097.655768485733,1184.656672002165,1286.5143037515368,2685.304787032684,2670.4432705184245,2734.7361767455445,2734.290301522664,2743.720024717854,2775.8833631103175,2770.7996303883942,2757.7312121501886,2779.7971903341986,3702.7237249503155,0.1342352845527671
u_subj55_m_cura_263,subj55,m,u,cura,129.2845363341592,371.56426930026464,373.8991433446454,375.90106217630665,384.9779834779696,391.30940480232283,402.51392041622097,420.26104196531014,447.9624202604736,463.83391059020835,754.468225302003,761.3245963782057,764.8336578526291,770.8663206905103,779.7020148882676,810.9922234139709,880.8209004747879,966.5681624884,1036.4599853189916,2403.43244309457,2268.4582129973232,2141.2924749694803,2187.2356393674204,2404.6380953638545,2258.9007317774895,2334.689055830945,2444.8916879955286,2251.6592670074288,3141.167238458378,0.1433950001910148
a_subj79_m_saque_203,subj79,m,a,saque,116.82871050425548,499.76286711519907,476.90353739689135,476.90353739689135,440.05848236797,388.8728370267532,332.1865464771094,303.63477341759597,303.63477341759597,314.00293107641954,680.4354197466329,692.5975012248435,692.5975012248435,705.2333780000966,715.6046800694278,721.6510974567035,722.2918401647643,722.2918401647643,719.498399347681,1466.350373151792,1471.826744968789,1471.826744968789,1471.7432742578667,1465.944254631513,1458.636494206997,1453.857517812298,1453.857517812298,1453.9690793008258,2425.785748906489,0.06673259867073397
u_subj64_m_supe_300,subj64,m,u,supe,96.64094942005829,314.54340848623593,328.67296660040125,312.18260710827235,290.82639810465355,287.4462119775745,304.96156116580823,325.0819966181795,328.7327421008322,295.94328550156746,1033.3010460751175,957.5149382076241,929.8416945086229,891.4392508759378,851.0500918425685,842.1936292315918,835.9799952641118,835.3250922451415,789.5807586565493,2236.976241671751,2226.7161272359,2231.570466106959,2229.699849500494,2210.36326036583,2207.971421791164,2215.688760105911,2240.3949919644724,2220.004591607547,3214.4851482809418,0.09678365005216846
e_subj25_f_seque_147,subj25,f,e,seque,199.37055874531853,538.7813223729637,568.9269501943469,585.8481555802877,577.5476613206105,567.1206608766246,574.6979154811389,571.2634600630278,559.6958663989041,560.1268301807874,766.8322927639069,721.498332987318,844.5651178830805,1276.015727255837,1226.9495124031778,814.6552564886201,723.7301213802416,660.2354932234176,591.606179799817,2011.9435795530849,2041.8493319911192,2055.1283348457887,2334.2489485960086,2317.4079505665136,2216.958265234553,2353.5817573260515,2348.3288286133015,2329.902421767514,2804.5021046458924,0.10624315102401169
i_subj48_f_quita_176,subj48,f,i,quita,217.27314859436152,369.19319154096934,352.57406716199944,341.6660397666925,353.79137586539133,360.3877821928425,372.5524074192007,374.60592115354547,379.325430441108,375.32400225683045,1938.291188364759,1890.5683647967862,1538.5128108697547,1620.64774360699,1651.6467858755127,1712.3358515405241,1726.0911162954596,1806.5134178595913,1869.3767194573988,2950.2085807064454,3004.629983765005,2909.36189198067,2909.4114958369305,2907.1027251198025,2910.036711011566,2948.505902151844,2951.4243139269233,2867.4957963488428,,0.1096073094885753
i_subj58_m_quito_128,subj58,m,i,quito,0.0,488.3254800947771,501.9425641793841,642.6808946827867,564.0729816799882,376.5385565465094,324.13376361220224,341.4816411960639,357.6907561086024,344.50796983600804,1722.2843283241673,1665.212032444885,1657.1527514938434,1682.8641068999034,1750.4351260811613,1854.3569625488085,1967.5589366322886,1959.4449263474175,1904.920279016034,2961.0995446770817,2935.1533263139313,2909.5865541063295,2886.216646750138,2952.855502485059,3006.5306397238824,2960.7058656303234,2909.6327478760254,2772.7621448708965,3496.714104848913,0.07890752749025295
a_subj58_m_bate_91,subj58,m,a,bate,0.0,667.9523635542051,637.4690946183812,633.3945809125564,659.2939231354443,672.322105874917,686.0523141675891,685.404820249335,666.1211850767538,535.4517377056683,1364.7455445280189,1313.0526562114394,1318.9526128758137,1330.7289430900273,1337.7637960399418,1411.6858437068215,1471.2372769804583,1478.409735177932,1417.3792838413954,2655.3539674331355,2666.5342070036118,2682.857052380644,2668.427998671646,2666.9420691658406,2657.2987770089453,2640.4173575198192,2637.8193763299328,2630.4279739425497,3559.255934353025,0.09286919606663843
u_subj9_m_buque_255,subj9,m,u,buque,108.93222911129133,372.640572488344,366.03089216661044,360.54532823814907,350.72295735449694,342.35939080957877,343.43172976466576,340.857371004545,327.0070742082353,313.72387650540924,759.0804580150478,744.2693477513858,747.8415796089378,754.0084669118788,764.3809966139786,767.4195688727597,767.102489719056,786.5249249557972,791.4794513678772,2757.528881717975,2751.753048879727,2731.4300012967997,2736.3191945280723,2711.894255623663,2690.0778094588504,2676.2218543475738,2713.746176853301,2701.184375331794,3402.284232647639,0.10410599819223307
u_subj39_f_supo_209,subj39,f,u,supo,259.69161865644975,498.6934564602708,489.2712517705453,487.90498213529713,486.0320789133071,478.32566374883004,471.84785630391326,466.5787370703593,462.98547404534185,441.0880347212344,1210.9359334771227,1120.7135894191126,1039.3419879506234,1017.9491319407239,987.9255246518312,969.9982417449465,908.6872668181786,745.6724438707524,804.3467470317958,2052.7687805455034,2236.9191797293483,2338.0789171894407,2577.789800494702,2562.600834623719,2598.9230484392197,2634.865517911892,2511.2720611633017,2491.847190256147,2981.6123342421824,0.1379585868534946
