Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
u_subj44_f_supe_180,subj44,f,u,supe,223.7952055131754,447.46018260828276,441.39780169364656,435.64533483622756,426.61924471938494,415.0565098571272,404.3592178983313,396.4652601180731,399.7744255024869,412.8903725175445,1049.2381324697076,975.0793443784119,874.8031703002166,815.036663495571,815.9062141097713,812.8329251161394,776.508981192269,679.7429450377398,416.1545476923847,2817.050714953379,2931.716026153925,2928.474545054151,2900.191281961718,2872.682620442656,2881.6995834742106,2785.812030118342,2668.252411835033,2713.7336893315533,4030.0465759814474,0.11692988643573585
o_subj79_m_voto_143,subj79,m,o,voto,100.61668944795012,503.9656067671122,503.85896435274003,507.36890359845404,511.68708231755534,511.8261598475436,512.1763210012733,510.67622757562924,508.4908328925509,502.40128989584656,879.0938121387269,874.2027895971097,872.7237544986324,889.1198061415674,901.5900538068242,915.0560979171598,939.6881355922251,947.3224344678258,966.6812556132115,2778.441554631101,2790.012850647022,2794.2809935830483,2796.5164892123044,2799.49254935447,2802.393684898531,2802.85125026962,2802.748677975313,2807.3601883270744,,0.07876512765747065
o_subj32_f_voto_303,subj32,f,o,voto,248.96556175306642,545.3440663669077,564.708574881489,610.0050882972091,640.9123090059308,661.0020005178468,682.2449263013066,692.0803727078797,685.3664106038154,659.5687181791752,950.1413149907415,939.6365339332104,956.3122791431076,983.5502484975754,1016.9009713977514,1053.8975273917479,1095.1788352324984,1174.5659193401452,1263.6926200580879,2683.9017149713713,2665.761081380093,2734.1917255235862,2731.6622770873055,2743.3856688591613,2776.8787643993205,2772.1121457949653,2756.4907856994714,2782.3304631054903,3710.650421618817,0.1342352845527671
u_subj55_m_cura_263,subj55,m,u,cura,129.2845363341592,377.6557053735619,380.42227709350834,383.3115449059788,390.76319822984055,396.9846626985656,413.96129442863304,427.43625717505563,453.719434303499,469.99235728694333,760.8480887529892,767.8509404827203,770.8245321619366,775.0156576412818,783.2118084174178,824.8465327845632,894.0161323758564,983.199788021932,1057.2140074116019,2730.778813291959,2726.4277654179864,2594.189529861668,2689.418519399231,2726.4948429477517,2819.06643529063,2850.0823052041683,2624.2019165389133,2553.929893405335,3787.69752684246,0.1433950001910148
a_subj79_m_saque_203,subj79,m,a,saque,116.82871050425548,496.99379168716735,476.3666539388039,476.3666539388039,441.4911482718882,390.92435574130667,343.0657551735182,319.98226037639176,319.98226037639176,323.4865509689991,680.007795518854,691.524688080078,691.524688080078,704.389827789217,716.1008174770083,722.7600766776792,723.7895580105807,723.7895580105807,720.9915590414225,1465.9058849299531,1470.968111748997,1470.968111748997,1471.4251387045122,1465.178615260758,1457.6345270433235,1452.782173501341,1452.782173501341,1452.6501989391493,2410.0142482266974,0.06673259867073397
u_subj64_m_supe_300,subj64,m,u,supe,96.64094942005829,317.5836551618101,328.7258310602179,313.1882713649342,292.1331939262071,287.905030257851,305.78672544823377,326.6912393777706,333.97718069343125,313.20705013112183,1040.0727680649527,957.0433815296262,931.5808524619723,893.4702774787456,851.5314173624232,842.4389914366711,836.6859218230047,838.6204897985436,797.244728506203,2234.2860020311236,2225.1628475703524,2230.19872303574,2228.4818497278907,2209.56005435451,2205.824771598925,2212.87907668175,2233.1517112522533,2204.4336492130697,3215.0892129966655,0.09678365005216846
e_subj25_f_seque_147,subj25,f,e,seque,199.37055874531853,538.7113200792237,576.1014056707477,589.0829815547294,575.733339505251,567.3749427208287,575.8764747480375,570.0069603625097,560.5811168510998,562.318696372481,764.9069495061832,719.6972650433272,883.887921016239,1261.1461970631556,1227.0417334168649,821.9252597488397,713.6135456317777,664.12608278922,592.0529039294298,2012.0179081189565,2043.9624160256144,2082.874353152679,2381.886885033276,2308.625213564273,2224.056494597366,2352.0973121885354,2348.8291638069895,2341.4246381686435,2870.2284826804557,0.10624315102401169
i_subj48_f_quita_176,subj48,f,i,quita,217.27314859436152,367.6227038653333,352.22661457459276,337.78525699354145,348.2895848737908,355.6996747485356,371.6565060503297,377.5854458774273,381.1791899911629,372.18546903167004,1979.0761350515568,1896.9257665743492,1524.1317171238175,1642.6449605498185,1676.8738979935563,1729.2478408245247,1726.801385392397,1804.2843454187882,1918.2000354435963,2960.501640168553,3002.9043958226407,2911.6598984789043,2916.727930841571,2912.741374803594,2911.4644964147187,2941.8796497770927,2945.309660040188,2868.8615626327364,,0.1096073094885753
i_subj58_m_quito_128,subj58,m,i,quito,0.0,488.3254800947771,501.9425641793841,642.6808946827867,564.0729816799882,376.5385565465094,324.13376361220224,341.4816411960639,357.6907561086024,344.50796983600804,1722.2843283241673,1665.212032444885,1657.1527514938434,1682.8641068999034,1750.4351260811613,1854.3569625488085,1967.5589366322886,1959.4449263474175,1904.920279016034,2961.0995446770817,2935.1533263139313,2909.5865541063295,2886.216646750138,2952.855502485059,3006.5306397238824,2960.7058656303234,2909.6327478760254,2772.7621448708965,3496.714104848913,0.07890752749025295
a_subj58_m_bate_91,subj58,m,a,bate,0.0,667.9523635542051,637.4690946183812,633.3945809125564,659.2939231354443,672.322105874917,686.0523141675891,685.404820249335,666.1211850767538,535.4517377056683,1364.7455445280189,1313.0526562114394,1318.9526128758137,1330.7289430900273,1337.7637960399418,1411.6858437068215,1471.2372769804583,1478.409735177932,1417.3792838413954,2655.3539674331355,2666.5342070036118,2682.857052380644,2668.427998671646,2666.9420691658406,2657.2987770089453,2640.4173575198192,2637.8193763299328,2630.4279739425497,3559.255934353025,0.09286919606663843
