Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
u_subj44_f_supe_180,subj44,f,u,supe,223.7952055131754,461.89362244438536,467.22291730693905,465.7428732441607,473.099441902173,494.19787282555814,499.81586513519494,479.1833110065404,447.6786282221373,420.67885429438473,2872.7950411718552,2970.963799865831,2988.410210207356,3008.256902212082,3136.1107009319285,3738.723251986084,3827.3111908103056,3061.465409607235,2835.729495945498,3997.1934311218192,4006.2815537702777,4052.945825129097,4101.828110517288,4098.575199493537,4083.578348528527,4076.981801186879,4054.889365619238,4037.7031345178457,6252.966343236243,0.11692988643573585
o_subj79_m_voto_143,subj79,m,o,voto,100.61668944795012,606.7630069677542,635.1878062543282,639.4983483427303,632.0744721839128,625.3733173529489,619.7887136596406,619.8001056205585,623.3863003937186,618.3712249805798,2742.127710126126,2765.4408416230062,2772.9510736235143,2794.2751252067837,2804.805768477729,2813.70303410823,2824.525159513495,2823.8458521391185,2807.714760752059,3385.954544481009,3403.535953868725,3425.6891167707076,3445.6558062983086,3446.930046942917,3446.3705836995523,3452.383711109513,3465.5550037247754,3503.834191217263,5142.759381041358,0.07876512765747065
o_subj32_f_voto_303,subj32,f,o,voto,248.96556175306642,811.2312020815466,806.8958491043219,815.0082045948027,807.927731691296,831.7885479622508,852.722487183371,885.7379387320184,903.7471392972516,900.4058687143782,2706.989406085488,2683.672126261426,2729.4991030189144,2726.5596779922403,2724.704877689199,2752.0520117892343,2727.3025942764357,2714.8800852072964,2759.4623366989113,3663.9229877964217,3655.932727691624,3682.483526692624,3668.407268222718,3710.3991899673465,3739.3902147555973,3703.7291795838023,3802.467463306179,3875.5905960960877,4387.0665968180665,0.1342352845527671
u_subj55_m_cura_263,subj55,m,u,cura,129.2845363341592,387.718814638995,387.6439541357807,390.1178262671837,396.9751093937532,403.7064913967793,425.26294526397373,438.2521900609019,470.07145925161376,481.9072963583301,763.4373793816884,771.2177363713707,773.4686314860018,777.7706230275209,785.3585486606001,830.6498727158718,907.9678502482603,1012.7798410911233,1087.5270712022968,2872.83857000512,2842.8586364651765,2792.3681055734264,2902.253308037562,2856.1410244916483,2949.2691252601767,3019.1272490381725,2792.7606705477465,2812.3699144551997,3838.614287078871,0.1433950001910148
a_subj79_m_saque_203,subj79,m,a,saque,116.82871050425548,660.0268606157745,665.8605407617963,665.8605407617963,672.6700846203662,678.9705218400775,682.3962621204663,678.4459997015788,678.4459997015788,668.7951236629481,1488.0882044833595,1481.4722581531828,1481.4722581531828,1470.9578962445412,1464.9547809403384,1466.7352923283488,1475.7253959929105,1475.7253959929105,1485.2236499836017,2990.420435212865,3021.1449693065865,3021.1449693065865,3028.683589171279,3027.81217849725,3030.61055061236,3048.239857943157,3048.239857943157,3093.882501059714,5239.050352054467,0.06673259867073397
u_subj64_m_supe_300,subj64,m,u,supe,96.64094942005829,692.6243059568865,762.6999782103511,753.214774510731,748.0080204135143,760.4461008760935,759.052831042375,751.9848574166591,728.8013251971804,661.7902627404071,2367.0484730151716,2324.132418692126,2365.3119427741526,2491.884043354545,2591.5925378742227,2463.3576294801733,2291.1854496459714,2217.301892156154,2240.2940933673476,3383.0743451400563,3412.390903412685,3461.5519292163103,3493.3759490047364,3460.197295781354,3373.9377125736105,3306.5314232198166,3274.8396675802283,3281.4059745871073,3978.846537097619,0.09678365005216846
e_subj25_f_seque_147,subj25,f,e,seque,199.37055874531853,559.7746421215711,585.2647626467057,605.0524866315909,661.1890219036028,631.8367433712208,585.3036080334596,572.7334227534773,561.9340204523365,547.9322743425353,1963.4261553821398,1966.822104842266,1980.0162162236438,2234.607332751999,2247.257560880296,2189.249312842239,2212.6458220346385,2387.7085260897225,2504.681789250771,2932.5222081448314,2986.012122211127,3034.0677950906106,3105.5274530039032,3132.4151300607086,2884.3624113816613,2689.1634601729575,2742.5940901252384,2775.7565382700723,4853.931705203475,0.10624315102401169
i_subj48_f_quita_176,subj48,f,i,quita,217.27314859436152,317.9582623782835,321.6092853278487,326.7660874057586,328.1587212021519,329.9606147481163,332.3373358654539,341.58349433941873,351.73694699588185,351.31540132835937,3050.7590389942497,3046.2143561264256,3076.502589904009,3114.410266108258,3082.5060762323146,3116.249551225489,3170.6183890514208,3103.38337091722,3103.1557506153727,4047.710332332188,4051.7233262352,4038.334223504041,4046.773921830383,4044.202452760529,3942.3903826090304,3801.822443918729,3815.1566322699373,3876.5149393861625,5409.904649779677,0.1096073094885753
i_subj58_m_quito_128,subj58,m,i,quito,0.0,488.3254800947771,501.9425641793841,642.6808946827867,564.0729816799882,376.5385565465094,324.13376361220224,341.4816411960639,357.6907561086024,344.50796983600804,1722.2843283241673,1665.212032444885,1657.1527514938434,1682.8641068999034,1750.4351260811613,1854.3569625488085,1967.5589366322886,1959.4449263474175,1904.920279016034,2961.0995446770817,2935.1533263139313,2909.5865541063295,2886.216646750138,2952.855502485059,3006.5306397238824,2960.7058656303234,2909.6327478760254,2772.7621448708965,3496.714104848913,0.07890752749025295
a_subj58_m_bate_91,subj58,m,a,bate,0.0,779.3568666395552,823.4997698251789,863.6988950565564,893.8886987914987,895.4427119387448,844.0248745982085,741.9864063801505,694.0645616720675,618.53650948,2677.935388287347,2786.7565601056745,2795.9095440672404,2707.7836813716667,2707.780196266303,2670.002996820904,2632.990289554268,2630.7148044039964,2611.2288505963197,3906.3020303009353,3807.786245344346,3650.6150830322154,3802.220726099082,3981.0115724300044,3980.1649678708036,3906.9206151935264,3904.794393091688,3857.7588557551076,5106.8182107584225,0.09286919606663843
u_subj9_m_buque_255,subj9,m,u,buque,108.93222911129133,609.8289355532467,593.1669815353567,580.4821959151994,580.7054945626293,585.6141503702274,601.766452647388,581.5944411715136,598.725066109143,599.6849152411148,2884.3480446181766,2866.1935742923847,2866.809574185464,2879.0574371462553,2913.4602651748446,2875.848495456529,2874.630742598252,2952.590531374213,2980.3447088378302,3565.8599386229243,3529.234568473045,3581.7013274072788,3613.7747448617993,3600.8919988503076,3591.4835604644427,3595.027893925488,3684.2298916835634,3730.766793599304,4243.917807726588,0.10410599819223307
u_subj39_f_supo_209,subj39,f,u,supo,259.69161865644975,529.2162699341444,526.1790829895558,534.4199575442145,557.315626029781,610.5487218082842,632.2901303494134,588.8985655717092,536.5981894614093,500.80815850801537,2612.926838984793,2661.278085958039,2709.950179317628,2706.648521615632,2711.66158329495,2738.7644937188124,2745.9525103400574,2774.646616799699,2803.1282684496987,4338.890401937557,4284.587845249898,4345.807739708954,4338.294859214346,4325.199148978853,4314.227731770666,4368.706085730967,4359.367284718871,4340.274151761033,4747.338865055104,0.1379585868534946
u_subj36_f_supe_320,subj36,f,u,supe,287.8153274048187,465.77948509335255,559.8251079359735,528.415500092602,516.9482578084593,549.4977836206074,569.5455966587865,502.38499917563365,491.0078161237157,266.50732331667234,2749.288235816958,2773.642661410117,2731.754557257708,2624.551747492314,2604.831505961974,2589.5246598993144,2629.030281436286,2755.941335300138,2704.1742164572684,4161.2643014307305,4071.3976458559173,4016.9608449550346,4049.030414727224,4002.9089697399063,4069.4063814016818,4267.588219878265,4513.987858750589,4294.440250877319,4884.6206326633965,0.13339845064884912
i_subj62_m_pico_233,subj62,m,i,pico,181.5542096800484,245.08691948723504,228.8410234946835,233.64109984855276,235.98926571539116,237.82468223392377,234.9256533156402,227.52077807822508,219.88493727782907,215.44602156824627,2735.9781034948383,2741.2061022412854,2792.245084872934,2878.1283065709313,2933.3433212163513,2955.0245228128124,2863.682308860445,2838.8489612505737,2820.3755791862586,3568.016720265376,3557.209299052657,3561.5521547835997,3599.684282878305,3595.516624596216,3652.95803098679,3719.6207701678213,3748.1460456809723,3723.056266209384,4875.127515701479,0.10002800177553581
u_subj40_f_supe_69,subj40,f,u,supe,216.10518744191762,444.18051431295453,451.09770755674253,461.9245820430894,459.4655274636269,453.72599843223156,433.19339469259205,433.2124291411319,417.1188383126707,277.8978915252796,1223.1030786117444,1245.1390462064219,2278.2985757714214,2160.4553407442504,2177.2894425893305,2791.377261317526,2636.887562925614,2502.1060173004857,2404.3200502307213,2713.6248760443577,2909.4530917192924,2990.8996057859335,3237.855942049585,3246.669583972945,3612.581268023943,3577.877870459713,3493.264001255684,3443.335114580816,3658.889957657744,0.10941082247445308
o_subj34_f_bota_321,subj34,f,o,bota,198.40452829480844,663.7453294391137,697.1802158638222,706.1440656820021,697.0581801968752,707.7463261232981,713.5050862441012,683.8504431615438,590.8011344700634,579.2282208521799,3173.7672100376826,3225.7122416374054,3200.078266659352,3185.333133042114,3171.891369377861,3196.040860053122,3077.390411778129,3294.900899935036,3236.9732980470662,3876.2168347562715,3862.4071465655193,3901.472974950996,3919.828365087506,3966.5995996430574,4184.792170424479,4053.794453313479,4112.689540349698,4130.155577386454,5026.495246783039,0.1318539329552891
u_subj14_m_cuco_243,subj14,m,u,cuco,141.13618974835444,378.5085069450871,410.4856151378234,499.99142676432,528.7307098719823,562.8489618903089,587.6278270431583,563.3535328425321,679.2077855977409,706.7544308050655,2650.8382993306986,2775.2449925037113,2663.5449050082757,2695.675444483124,2813.5115624934842,2829.2906589133277,2959.142711948067,3113.317150347165,2825.0364215012282,3488.233194685695,3588.993689866577,3630.895889684387,3446.937958811117,3535.1103255759376,3563.039003319661,3497.702957952234,3876.0741008939885,4043.2701305071146,4587.946816141341,0.14602648497364046
e_subj2_f_beta_178,subj2,f,e,beta,209.8050127274037,481.99899742575866,476.4241170409968,474.9593654706431,476.8658281849735,480.46930527929214,485.8807996601036,485.9699432579007,480.58085565842896,461.74090225971923,2319.2011183465047,2330.2829477704863,2341.2147934494906,2333.7843877612877,2314.4216914193134,2329.1069945969975,2342.943887327761,2332.5020385240496,2302.627489310652,3387.160692364079,3420.946938802677,3429.308921828385,3371.5078426727487,3357.1412773231805,3271.9610083466405,3282.5099931609793,3276.675430820114,3245.029566517081,4838.864418809274,0.13699745583255094
i_subj65_m_quite_229,subj65,m,i,quite,92.75157046531936,3056.5125730668274,2362.368064006511,2344.784181084115,2326.3533360920646,2335.264547144074,2361.02419190116,2359.567896248674,2379.7893598789265,2434.363407983878,3720.322511695787,3358.5238887538344,3216.3809000186548,2890.403322469758,3130.7069067693274,3272.303126541052,3249.981402017452,3437.0844524104573,3476.5631313565054,5163.528640331884,4931.259532356109,4873.389917755754,4773.501797165137,4835.881944746427,4914.0901111425355,4802.536470542754,4837.758395613106,4671.105530295616,6500.8646590596845,0.15667342439865595
i_subj21_f_pica_62,subj21,f,i,pica,194.35185778982276,365.9884032692182,370.40774349153276,373.9144093813357,376.3172266541697,375.5214747075333,372.9083303966821,366.30536381726245,355.29307169327734,332.0580893035304,2587.743242875797,2591.1176010597014,2685.146458154946,2675.3574631310285,2763.6253270724205,2723.1146420093837,2654.7589019643265,2612.9018743097745,2635.827693340732,3091.9774874043733,3081.8589599684583,3013.9257436297894,2862.567259144664,2793.1408506648963,2994.6004913181278,3224.6242477764877,2941.51708442357,3026.187837149328,4005.1239181197034,0.14724953924774697
