Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
u_subj9_m_buque_255,subj9,m,u,buque,108.93222911129133,610.6767205475907,594.942272008343,582.1791864485413,583.4461670841279,587.2691655118887,602.5706846001391,584.8126744830148,597.48902666124,598.4147252289091,2880.0768983406037,2852.6264893204198,2860.879935139822,2877.0602683748575,2916.9962185981276,2873.6649246191205,2834.7717166754587,2944.0882310465868,2858.755571190105,3494.191197646788,3447.175209164724,3545.2080991624593,3595.7028151152476,3586.4121765454133,3574.0812855465356,3557.1411187356157,3627.446919599709,3576.040037895077,4246.839335890729,0.10410599819223307
u_subj39_f_supo_209,subj39,f,u,supo,259.69161865644975,511.58457432360075,504.1186509432043,507.5149170599149,500.7908648987654,494.96718914420086,489.818052817495,499.13945004984987,500.55216295898873,475.9576207708344,1367.2687210875467,1280.3306177886584,1191.683453616334,1101.5164020533884,1034.9366339427422,1010.1786765779016,987.1173499177543,872.2521488221192,953.4946145657316,2274.1840113950143,2330.1042297581503,2371.39742705695,2420.6673080601054,2426.8083174363396,2418.028603452069,2470.6448251713114,2433.43194745655,2460.601541628316,2985.071556065537,0.1379585868534946
u_subj36_f_supe_320,subj36,f,u,supe,287.8153274048187,317.22261047809235,319.00493383345906,323.1230715715872,335.7128228225632,336.03332728184694,326.51660717375466,316.7317097722909,280.98535681250775,259.00749168896044,669.3769841256883,655.7646293937264,665.0039553732553,691.4192583328079,707.7491309229772,719.8452285080341,739.9210421632324,727.5904738780729,956.2485389065495,1481.0849414891377,1435.2391565818116,1431.313069187316,1418.910142102488,1263.2198891162059,1137.200460132338,1137.2577226661874,1127.1430237517293,2005.955285400369,2130.121412756599,0.13339845064884912
i_subj62_m_pico_233,subj62,m,i,pico,181.5542096800484,309.17100625818034,293.63973451391325,290.4321447328063,287.4094810753373,281.54820167228746,263.9421334674764,270.1336170247157,261.7028865528617,248.92047672630616,1390.1921768235406,1394.6841880399556,1385.936693082171,1407.0321026838915,1391.637764663506,1407.0221794641698,1418.7424618908747,1438.6796970929895,1424.1535572506991,2451.404601747598,2496.32698743441,2540.295755485302,2581.3168200353502,2661.0433016488196,2726.5412867785653,2674.1116030940657,2682.5390961030635,2724.232516795094,3137.6980964166064,0.10002800177553581
u_subj40_f_supe_69,subj40,f,u,supe,216.10518744191762,445.7353230360255,451.30044832855265,460.70006614875535,456.2034299680687,450.34900693185585,431.66659221210494,432.3709060559089,414.45684007685475,269.7201220507446,1236.9254672642871,1249.5038320199715,2235.576172695196,2187.8625085415038,2213.699452448902,2799.9767570742847,2654.254077280526,2526.079026925593,2432.5032655309838,2726.4572085887976,2911.1422771178904,2962.2108546716468,3235.6338275575245,3247.782802066301,3612.1872725678236,3578.0654630145373,3498.3706657742528,3453.5951137599927,3652.7445094801883,0.10941082247445308
o_subj34_f_bota_321,subj34,f,o,bota,198.40452829480844,458.64691764036945,465.7851502124351,485.4621499110124,506.55594521042957,512.6642347391611,518.5860164941163,514.8439027593319,529.3096136011658,481.71671406084346,789.4961597946054,801.1736423991487,817.0576174640663,839.5709646266183,880.5895048962334,923.6664863723131,927.5234113527309,884.842097684999,839.1028508317044,3113.920479403349,3129.9961039132304,3104.3016545666237,3096.9544914071193,3048.0154189349773,3054.1262562451216,3026.4298163751214,3163.499087673893,3140.2675268912512,3835.1427000194276,0.1318539329552891
u_subj14_m_cuco_243,subj14,m,u,cuco,141.13618974835444,373.7179485666681,393.6991720343947,462.4461809255266,486.7914396084354,547.4328294029532,588.279830977926,561.7600830228713,670.4871789852815,708.5449922141643,2684.1032117118184,2966.497874475545,2772.5130596160025,2893.8997905227616,2858.049897631073,2843.141069150381,3096.4966233234827,3341.082953529804,2869.6508194619023,3506.2125736334665,3748.3133237247007,3730.49364723985,3642.447879655867,3558.014551793001,3568.5901655271214,3499.3984893099287,3757.1315890738815,4074.880493322696,4782.379262007257,0.14602648497364046
e_subj2_f_beta_178,subj2,f,e,beta,209.8050127274037,362.6109527153345,362.7269587500375,372.62061595602466,366.9227487394795,373.91090838930444,383.1931543920695,384.5049629200322,395.0357871764386,398.54816131004253,634.5046862084007,629.7900663136649,626.4682543179085,631.9069952475741,639.8001216112463,657.2157428480564,658.3113209649617,671.2845005903051,682.7425228945788,1731.1361097220502,1741.1716347799127,1809.905939396182,1770.9926351120564,1810.0861267212472,1878.6411607591629,1868.70799671917,1955.5140927773261,2059.051497328373,2297.3161843558696,0.13699745583255094
i_subj65_m_quite_229,subj65,m,i,quite,92.75157046531936,121.40736175706756,208.17712039580752,202.2846508844825,203.13591264909337,249.2867070645649,255.14371054841092,258.0928005699882,216.22670439454413,234.51783508425876,809.7455638847727,388.57960982028425,883.2731769166094,1507.0929678504206,1162.3788949651512,1452.8083151044812,1505.4311012863177,1384.7216066354167,1514.8200790415788,1978.8544467287854,2179.83538987542,2196.4682065131074,2207.8234578845727,2236.0200237205877,2269.3052439433036,2270.377223523001,2264.24448131544,2242.1857402745786,2592.60385278666,0.15667342439865595
i_subj21_f_pica_62,subj21,f,i,pica,194.35185778982276,366.00325711602005,370.42274156468903,373.9484580771426,376.3453905774725,375.56375630809623,372.9393529316626,366.4442015589817,355.47374279321673,332.4223642086616,2587.114765840801,2588.388409072622,2679.8371140307227,2696.030462970926,2783.7635749361557,2721.6550617099697,2655.9120348577203,2613.3328819362764,2637.9270799143383,3099.8684838539702,3087.8898766358284,3036.85802423656,2861.0161245304735,2789.4495907407627,3017.341590199529,3257.9439095552925,2952.7506265693974,3047.369965870723,4006.7345283239924,0.14724953924774697
o_subj53_m_bote_92,subj53,m,o,bote,107.23091767230082,613.7749536751605,606.5684360709897,583.5743028833555,579.9970923140999,615.3931002950989,633.7760842132557,646.8729340381886,642.108041464704,628.6661436616614,2943.438061573269,2963.6959341126903,2978.622792204673,3016.254533599379,3023.8586648183955,3044.305459348049,3049.9244287663455,3068.005099507286,3069.6948087621136,3866.8211640245886,3837.41990261049,3801.0507459688215,3792.3880308282864,3758.5122874443464,3761.5683616709484,3728.487391271491,3716.624441294862,3727.7360286903586,5074.903449395963,0.11384750068975222
u_subj79_m_cuco_284,subj79,m,u,cuco,97.04566198620918,992.5615144459839,937.9697465567489,843.0010652725384,673.3687538410321,684.7462676937228,651.7293479325291,607.1431720248554,521.8516074528264,95.40581443874981,3267.1235087699847,3493.117977866156,3036.045478853164,3062.617872867549,3018.6518955144825,2988.696751721396,2976.022673617943,2859.1473398117764,2749.8744626698376,4148.615145822098,4123.466766518584,4340.230708392011,4323.916222403109,4297.726070570668,4217.6033816192385,4334.700192400819,4013.7816529675024,3956.0199026368214,5675.100126174789,0.12571967145205462
o_subj22_f_bota_226,subj22,f,o,bota,209.48579993727725,510.21426691529695,528.7853148079424,543.067290964587,549.6803328682821,557.5061185671346,561.3564741283983,555.4614844289457,539.7620863823093,519.314062948873,975.0900945374369,983.3713434238621,998.2418720664779,1013.894807276278,1029.5841945910583,1044.1168444138582,1073.712417062443,1105.2281110436677,1138.5896464276268,3270.5786562776,3317.1158384320033,3470.1608884871007,3531.514858754188,3644.243575227467,3736.031745780438,3779.737261416408,3734.5681583121604,3738.772112168341,4179.782428174946,0.11306448075557682
i_subj74_m_quito_94,subj74,m,i,quito,148.08899648041114,265.39613941722087,265.39613941722087,264.24074597091357,264.2872225828921,264.5033927888261,264.5033927888261,265.1908886863256,266.87859475025294,266.87859475025294,2438.245855483523,2438.245855483523,2438.2668374712594,2438.549876164678,2434.1569048671863,2434.1569048671863,2421.778846495736,2404.8673886108895,2404.8673886108895,3041.609884680996,3041.609884680996,3037.9330854167547,3031.3515160829957,3019.251710141391,3019.251710141391,2996.8566016644263,2969.0552154805832,2969.0552154805832,3675.8371811004554,0.06427396910019353
u_subj26_f_cuco_205,subj26,f,u,cuco,220.0508706357609,440.64969854745976,434.7442068350519,427.3675541682711,423.8594355409766,421.85093753876663,411.57373834516426,406.7611524602809,397.77585049138236,392.0363098584889,3124.0829114519647,3098.0909823722886,3067.3549195159476,3064.972138140618,3097.607443404805,3205.384947050078,3270.574297211804,3271.4275595715376,2918.6617152926133,4166.053641538959,4164.437641655316,4128.343372809792,4132.209403767872,4173.473714409724,4258.673934089653,4416.236053011712,4489.942642435655,4460.265426331802,4961.571238080991,0.09285657044693493
i_subj76_m_quito_136,subj76,m,i,quito,144.36481109216678,252.1720759936191,264.31847139152137,266.1532358394128,262.9676872776039,259.7800253545674,264.5600671463996,277.9050885969451,274.6243665673742,268.41094338769466,2701.2984470973543,2669.711706864123,2701.420642335448,2708.2483945725667,2745.6411723863266,2849.561224738114,2762.9574824723904,2668.413657468098,2661.3992905048976,3531.9702604384424,3529.464717742588,3531.460816940632,3544.0050342674394,3561.4802898793987,3587.228153258572,3603.907383162229,3616.7784452964665,3620.2237033690067,3987.877917912122,0.10102362432172071
a_subj45_f_saco_260,subj45,f,a,saco,210.47972779578163,859.4033476134608,957.2477676582271,1018.9996746621441,1041.3300311497064,1029.3027618127524,958.4200056653063,920.5500594063742,879.2595870020361,787.6963563577485,1784.738503704289,1775.8441479476528,1770.2176613605761,1803.9007292911792,1760.1247150239178,1692.2570188160337,1678.0654544662823,1658.5764646895414,1673.5516076054896,3163.663676408203,3198.686660283649,3046.728055093594,3023.6561521149656,2989.8728978271006,3066.3866961213885,3085.195883777753,3046.9882383960785,2977.63340494467,4105.348273874767,0.15691996194012747
a_subj21_f_bate_196,subj21,f,a,bate,185.47984252373936,826.9905829444356,855.0717938395408,884.1897930881939,905.7441988456809,915.7628883030194,891.424180972095,869.1169490818647,840.6781223375073,795.3136560526548,1513.3270759345478,1515.2954980225668,1529.040898995997,1567.3171015586875,1583.429545145057,1539.1800450777528,1525.7170622063009,1544.906603201474,1570.739918048231,2876.12961797154,2825.969837588995,2765.946512003631,2746.618576027821,2687.501702208588,2610.6634112540464,2631.1841647474785,2639.915328615152,2706.553343856339,3917.419207671762,0.14386499770810135
a_subj38_f_bate_99,subj38,f,a,bate,208.1286791193367,710.9723747410796,772.4494609980809,808.4030790658295,848.6137756757983,861.7194389452609,882.7856357225905,857.6031007288586,806.7346335013206,713.8856409983609,1484.9052641685494,1544.617077664153,1511.5898372648826,1511.4392247186513,1485.9961982318705,1486.2089926630365,1520.2496143550918,1623.3407828276308,1671.5307821242554,2853.724726219205,3021.5687764396544,2851.231439920655,2899.5555062432113,2900.331334102331,2924.3179913026484,2877.3298071887534,2849.2907849181693,2802.3180758364683,4093.714948257246,0.17419250533421293
a_subj52_m_baso_223,subj52,m,a,baso,113.8598923775824,898.7828390621831,917.0894943502047,928.2609367570177,916.2716123312231,928.4314699626719,939.158128755737,943.550824915097,895.1984704096429,860.9692637683764,2373.4844020186683,2416.6533708116717,2393.3454812125615,2346.485062818294,2293.33997131803,2295.4408211953787,2358.03844356609,2339.330275863735,2363.0312962919174,3618.0576379657878,3580.279470808939,3518.130246401814,3471.907143407758,3524.5206289838443,3615.229243842525,3697.462920628856,3672.2559065882065,3667.5992735875193,5275.099089691262,0.10515829116729378
o_subj14_m_bota_205,subj14,m,o,bota,126.70157957017824,460.8033158148531,473.1061714930559,479.9229298214977,488.8098996972383,501.4317715326117,509.3196450208701,512.1947710194488,512.7329175192829,488.64443322416724,752.6705738440119,768.4387010408223,785.6939890603156,803.372741232486,838.537632618493,860.1024409159088,883.3939049306681,895.8947454748333,908.4708057507488,2434.0321140385317,2565.947832716739,2653.160167103725,2849.5245351424714,3075.234630782412,2871.5444418348593,2447.330882326999,2407.657021597901,2506.9141688298314,3211.8608509858386,0.1366485574109447
e_subj48_f_seso_210,subj48,f,e,seso,203.24947479779382,598.2931379178654,606.3771901444663,603.7795958179304,601.8881115035147,605.910152501698,597.8880439862704,587.3714260156356,571.1895539976047,565.4364371442791,2300.2295904166326,2369.011532087479,2528.8845817011284,2523.100926593368,2470.7434577378262,2289.2009937069165,2334.632951904032,2283.076986900964,2211.6318092566526,3094.9260422524094,3067.984513807432,3101.575205335854,3101.7064857511664,3091.2729005922715,3055.5614125524257,3111.474832158829,3086.166790610192,3078.961655728603,3732.182202763163,0.14762134558696405
o_subj50_f_toco_282,subj50,f,o,toco,198.5221589498088,674.2088776198314,676.2380657171333,674.1445250120534,660.6737634057607,648.3066682555292,619.9080547118041,604.2690020161077,594.5375871327021,583.0410283147925,2629.0670473011905,2656.4574411477683,2662.2991414762528,2533.773056937657,2532.536035535948,2602.3674212674437,2639.1672072912784,2657.602868835139,2667.8290003162583,4156.677838632007,4072.01955503303,3753.222024689632,4091.134207075717,4102.797784701541,4046.6565169655573,4088.923897528563,4131.259649431421,4149.453382795461,4757.757974033594,0.08470428184701859
u_subj23_f_supo_233,subj23,f,u,supo,242.4206747998447,590.2939768862482,805.4455620668259,895.4607028669274,754.9907493352973,795.141206948824,710.4726560159198,568.3122865743969,428.0961494560787,255.77360494894094,2699.836735880223,2795.961533139866,2859.7826889103826,2815.8367369971766,2916.656169327224,2953.6860572054948,2843.820039688645,2954.790561192184,2572.8326007075425,3980.6759840182617,4064.3895054940767,4444.2459921196005,4112.424112467437,4401.200676294197,4437.312670056871,4271.436796954862,4149.5887579254095,3821.825576906856,4472.240124148436,0.14200991601895796
a_subj20_m_saca_94,subj20,m,a,saca,131.70564369009196,750.8458548248345,744.9282272128813,787.1366902082358,828.4459668657707,815.2358222601304,728.1612080960932,710.2941241026568,629.3871114612674,495.9972411715481,1345.9362863044332,1230.217453301623,1238.5777096483596,1317.5862782131537,1323.7441676168353,1265.9132096109904,1457.237730709247,1543.3984043999328,1542.7396684334312,2029.4527637400442,1892.3851365768744,1878.3803194822233,2147.172985094553,2106.0970336597325,2025.1895858910013,2096.407124301692,2186.5826304459383,2261.703750536464,3670.1275554512545,0.13811560292995184
o_subj19_f_voto_231,subj19,f,o,voto,199.93974661049262,501.23149690393024,510.71954956304404,525.2998064342386,537.5280138433696,544.9928161709109,550.4419428980136,556.8913387333937,539.7223674720814,492.52242151909286,983.5558530144841,962.5441798711727,966.1236138693872,985.6506734864028,1005.9679315409048,1032.122535798778,1085.1013503467361,1158.0435189532686,1179.5099816247803,2878.893478726238,2926.1615372667616,2903.535996586031,2941.6909499339436,2949.6480309447406,2897.1418489521575,2882.4806855894694,2963.152092544642,3091.5748689738807,3804.382742516386,0.15049988504611067
a_subj69_m_saque_304,subj69,m,a,saque,132.9018033847118,745.5045377954282,754.110407285844,760.8248308119366,756.2497354744602,750.0587165460876,746.5617283245335,741.589232291777,742.2115720950679,762.7188925006913,1651.0719145227113,1675.8155225374514,1690.6147974897801,1713.2357023245274,1764.6472199292994,1787.9710613296518,1818.3246054522065,1821.047378302849,1828.6477046719488,2772.879459806163,2741.6005897508926,2723.596747541866,2739.6447639587104,2769.7790422676453,2789.399458200214,2790.6412753325108,2795.1617047334184,2853.69864129567,3807.511917066517,0.08833910358802086
u_subj69_m_buque_301,subj69,m,u,buque,166.3413069561041,788.5205567616657,729.2855405007775,652.2922110476391,673.5149423486438,703.8779645720796,726.5432575497413,723.929807989311,701.0862682738983,692.727397261009,2670.693374441803,2498.2226337330553,2503.280908521168,2522.911366089629,2401.1374651231226,2381.0232575012374,2473.589514237154,2502.410957698157,2561.8238063701906,3685.5437014613185,3699.067639264016,3706.094546124239,3722.608088221505,3697.406375809028,3719.370733299874,3762.542911243914,3768.1758923000903,3849.2277914252695,4043.489905489612,0.1014849552761575
i_subj25_f_pica_282,subj25,f,i,pica,233.39555899374926,447.9619371756611,451.935831897983,447.7745249950542,443.6270231532238,438.56680845278737,439.4736312949992,423.45742829724315,410.83162253475524,410.44129141373395,2643.235654075322,2680.5249023936076,2676.637667022766,2740.608037755322,2758.268270911448,2781.6122676732157,2696.992684867569,2749.5767172284054,2839.0509752321664,3139.62472550615,3173.9893171802078,3095.2987246616276,3158.2501398077206,3197.8736916734965,3177.3231386853604,3097.142428001375,3066.752279444609,3014.7063188841325,4401.374782955393,0.1280854014632041
u_subj15_m_buque_163,subj15,m,u,buque,174.86809944945094,610.6650885140965,654.2857277596372,643.2396127909044,601.2710109469549,560.9994280615913,572.8554050328928,583.3078292449022,639.3308232336321,739.6810298142625,2706.646828646415,2689.740962783795,2671.980702454453,2663.952434176961,2684.6397336111686,2655.865072800828,2648.6353872916293,2602.460250558395,2705.458626590851,3353.3490791299528,3371.7155747988854,3409.3371386096983,3402.199770927923,3463.2807678704985,3439.5294265399857,3486.625081795801,3618.444474186022,3806.470554821518,4103.975894113041,0.17463030965981263
u_subj21_f_supo_75,subj21,f,u,supo,219.63751561009536,440.58707668182296,441.1553528539998,461.97765227757947,496.763393952693,513.2247416297103,494.52461434397657,477.5822958950769,415.77710982899134,312.4782496266319,2140.863317234572,2336.00414835086,2404.4785699172858,2414.0884322859697,2437.1759927575968,2507.8093599835083,2530.3457493758465,2522.280397248084,2636.6107272212525,3898.073939588949,3907.041179921939,3905.0611813100613,3907.9768764687283,3927.986003116044,3946.756767818076,3945.8420265931854,4162.987855802902,3917.6695272405464,4437.338059696832,0.13308583317123066
a_subj79_m_saco_268,subj79,m,a,saco,145.9204297006779,665.4914778966046,672.4963120211249,677.2164193437092,681.2603228277069,698.2243629744119,706.8224212880119,712.4431939244889,716.878256872827,718.8171839607603,1312.211833968621,1316.8755780213542,1320.978781578374,1327.8913851052696,1366.159483563297,1386.7478352830756,1402.0648389046771,1418.346844510615,1435.4746548052076,2832.4479796609494,2868.1445322322606,2891.1665315236837,2911.6455895703457,2909.6880513176775,2834.3165700281356,2788.8037153098926,2760.798172819106,2735.208218225677,3984.1771231162893,0.07317086355365063
o_subj46_f_toque_80,subj46,f,o,toque,203.3122999162061,938.8342330495458,919.4400164266725,889.1636943330498,883.9691358729169,888.634790507023,896.9925439418425,906.3843592709088,907.0225691037366,897.0351540246763,2738.9957400153794,2726.341656330301,2653.588608069237,2615.963916408766,2602.510597850849,2604.297177085251,2612.7328518907693,2665.3546133157074,2689.9396685074416,4050.2850660168347,4031.2975108123014,3945.6002963197143,3838.5914651459425,3804.7926633192988,3806.146692369064,3794.5525612363326,3812.0306045254147,3829.261483846063,4586.37146316361,0.09489089977172113
a_subj46_f_saco_105,subj46,f,a,saco,207.64833645152459,788.288242758866,818.9965701054559,848.4171936677852,857.7221536173447,862.303494286284,838.686323424247,811.2540390528491,767.9077273391835,721.7237761769771,1610.0162349937675,1655.8890702921071,1728.4215625009472,1755.9012096303709,1789.470808266303,1813.4225814163729,1823.046677282293,1832.5352602733894,1825.0175060701151,3373.859437519217,3284.4636151984837,3202.4819133995134,3197.36738858308,3111.3206665628977,2896.1291033505354,2791.602037206693,2725.596341940552,2697.4098743851805,4591.884519009554,0.10395780813527153
e_subj64_m_seca_226,subj64,m,e,seca,124.08907542881073,500.08531661821354,503.7674732649817,503.2710938195253,497.3452702669767,490.95289823190257,482.6332727256688,470.7580250448108,447.8169494453442,420.52372174902086,1769.6768504933088,1777.3574396762383,1795.5925629059273,1822.5993080961468,1861.736240183853,1858.2666887173807,1891.0493708524646,1964.2898906738687,1992.4949665158995,2582.1690472309438,2587.741888195863,2579.1657496831813,2560.7929783196373,2573.523054252417,2505.7166159713843,2476.4002447133944,2645.5735429160877,2588.8202119610105,3839.730705445855,0.12810192762858605
u_subj7_f_supe_177,subj7,f,u,supe,258.5015958442982,460.8362838519824,410.12928898546966,381.8380409472182,333.7513978214903,322.42802962900106,323.1996433272928,322.12049264659635,323.842765011573,322.5501290492085,1088.6526167113386,792.8705713664062,778.6413508508148,676.8251969647611,679.719602789135,718.2193093988409,746.7041134777767,738.1906866390398,660.9935390741757,2236.909184325205,1973.4028460046995,1982.859959370001,1855.787380406503,1842.9701822044944,2131.336624518921,1999.416989553216,2111.811890480035,1938.4853451664737,3159.7450433515623,0.12491186906805182
o_subj59_m_voto_128,subj59,m,o,voto,129.4132921906688,434.84661482276744,464.1778525635844,461.91168870925895,467.3094562638456,474.5347227283966,495.5775013646184,486.4091397706125,497.185171010062,507.3577147196439,786.9975392003624,835.6502740043923,842.8363521550665,856.7983721893653,885.9983414674363,956.8159149044151,984.3080404817011,1041.7526692132642,1061.5907747344036,2292.88285998336,2324.1938677476214,2310.2597398388625,2431.0528810212572,2575.3801374438667,2571.608825273146,2550.95376541493,2590.0457864950035,2519.2808261079335,3114.485555651992,0.1113467126139028
i_subj79_m_quita_271,subj79,m,i,quita,103.9471333403017,240.86555029670447,2471.8686115240266,2471.8686115240266,2471.8686115240266,3249.3830726231913,3249.3830726231913,3249.3830726231913,3249.3830726231913,4603.6617246055,240.44540413412162,2472.5361853520117,2472.5361853520117,2472.5361853520117,3229.192048888547,3229.192048888547,3229.192048888547,3229.192048888547,4595.669812870475,245.1827700248904,2476.9558192464883,2476.9558192464883,2476.9558192464883,3216.325975576807,3216.325975576807,3216.325975576807,3216.325975576807,4617.277421301241,3209.8786551237577,0.056086194452882404
e_subj76_m_seco_307,subj76,m,e,seco,131.31694467704185,438.2015046583932,532.6410673850758,564.6950176594064,594.3291070676208,612.8473838730388,625.0439795907378,626.6830922340185,593.5793899979577,519.288667553593,1663.2660644977984,1647.1413180719983,1699.935545199432,1628.1111354483296,1648.441035472515,1628.636466930789,1659.031694460746,1724.1867540545593,1733.185018814235,2290.2864016415574,2328.1478315366644,2322.8823931798593,2371.978644801289,2381.162490704976,2305.7400424447683,2130.1466479240426,2135.476293204261,2159.9094554076532,,0.13469104704690835
