Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
e_subj2_f_beta_178,subj2,f,e,beta,209.8050127274037,375.3097604847839,371.55270532244754,386.69408637968723,376.53269192097895,379.2547795739853,384.7471761951433,387.45682989036624,389.9574155090158,388.2428091290042,636.6053134568725,633.2709876101322,625.9376985644112,635.163250421114,643.0598003977146,660.6755926874768,661.7948295694431,670.091603210535,669.0563873752409,1792.0162465597323,1786.1769630810295,1875.093260163573,1832.9875774454845,1830.4526434464665,1868.7859221430235,1869.2996852357496,1897.9696470722413,2074.18719916263,2296.6192002343855,0.13699745583255094
i_subj65_m_quite_229,subj65,m,i,quite,92.75157046531936,121.31525096599047,211.97266042001309,202.8674748294235,205.41615179157384,247.99851393360288,255.62276764817048,259.06744367441104,218.53823219849232,239.92314829218952,804.879215486801,1044.8509188939568,957.2997238294104,1476.3144440984827,1023.7132739077109,1432.6702002190268,1472.732865726959,1352.879620188637,1469.5364486384958,1956.483532951744,2180.0801972323516,2195.4089788849524,2206.299315443036,2237.602210127693,2267.942165514444,2267.8001409467133,2260.2171406410916,2237.086550746077,2593.6784502979312,0.15667342439865595
i_subj21_f_pica_62,subj21,f,i,pica,194.35185778982276,365.8720697932781,370.2744064930072,373.83300092751244,376.21212509970627,375.41448864069855,372.84153312321035,366.34007615379835,355.32199990940495,332.159857558498,2588.3856387888663,2587.5876718696677,2697.8882264449862,2625.99749325418,2684.4369853770663,2726.272501969424,2655.831046457939,2612.324803368762,2632.8714432975466,3074.3265993252257,3034.987597347354,2965.9799555268983,2865.3748517753384,2812.6117822804777,2944.64745925429,3217.532068267082,2922.7559409483247,2991.817331149615,3999.4886684163826,0.14724953924774697
o_subj53_m_bote_92,subj53,m,o,bote,107.23091767230082,449.7484648010725,446.017015698292,452.4484188872513,478.84793779176323,457.82123767407927,453.56823629581567,449.15461339368494,452.8910147198901,455.1443998399985,798.2184088117231,777.1213600943347,762.4862120027595,758.9274955214084,769.6022756926963,775.5662751037809,796.7586902095059,830.5180620350379,872.088051258948,2785.9804271016947,2821.56643469793,2846.164607124731,2835.8845913828077,2881.179553873092,2894.7154640987364,2902.900155702331,2896.4555795738156,2884.6501278639153,3278.763038416382,0.11384750068975222
u_subj79_m_cuco_284,subj79,m,u,cuco,97.04566198620918,101.45453259176782,118.92418898272467,117.78146314061175,298.8650327565232,404.31626551246825,418.81252840398736,401.9424035923417,130.4312933660275,100.54112503651677,987.8746931207396,996.5607536039604,938.3425809905624,881.27059623438,867.2935142243352,811.1561141289787,800.5850897414898,747.8502392179802,645.2484047168612,1265.9673330413061,1147.1484781033353,1249.220803244045,1952.6365507032356,2144.969615387233,1918.0223907520397,1923.5036135391617,1970.8155420284686,1532.7858572733828,2780.940996443312,0.12571967145205462
o_subj22_f_bota_226,subj22,f,o,bota,209.48579993727725,506.08249821208034,524.5305874875937,538.3380202347766,544.6402986227246,551.6891903945493,554.7283239173846,549.4845704255638,536.247651611565,517.4074736386316,975.3356651162576,983.7046592800996,998.2702367300375,1014.1166354901009,1031.0552729481735,1046.9892698246267,1074.1477071119343,1103.0269550610853,1135.8710455890352,3243.1265650975092,3270.8754489159123,3402.035485655492,3471.5123054350097,3580.048430003755,3675.28851432969,3683.4671782999812,3680.2679225819534,3722.4944333475546,4119.59648583162,0.11306448075557682
i_subj74_m_quito_94,subj74,m,i,quito,148.08899648041114,265.51275519253073,265.51275519253073,264.24741808754305,264.26712856802317,264.5556778365905,264.5556778365905,265.31447282738543,267.1159376499846,267.1159376499846,2436.720613327086,2436.720613327086,2436.4347905607533,2437.056622278389,2433.914961671397,2433.914961671397,2423.946870333946,2409.1423740947985,2409.1423740947985,3032.7019435495404,3032.7019435495404,3028.857987128759,3024.790676037245,3017.403720738072,3017.403720738072,3001.2317189809123,2978.3232304823687,2978.3232304823687,3674.4662011197265,0.06427396910019353
u_subj26_f_cuco_205,subj26,f,u,cuco,220.0508706357609,433.1850482203492,430.15915690342047,428.5835533639104,427.45371586012897,423.45177124143595,419.2198192625905,416.97037404850835,410.97802455931014,403.3723983050173,931.3711909389177,836.4316569164873,796.6445075258033,857.577991941453,927.4444335502624,954.57647657763,1018.312681597304,980.5521369630965,924.7433737396705,2198.508116721053,2178.4235459189326,2151.8284831381166,2152.980365502739,2206.7858013181703,2310.1401485977367,2338.1145988253684,2175.3870048836166,2181.5561782270797,3126.667006038454,0.09285657044693493
i_subj76_m_quito_136,subj76,m,i,quito,144.36481109216678,257.28282966602757,266.4978405135923,266.8255117104258,263.0486718855127,259.03811114013655,263.4404691159263,276.6816985885763,273.92198780587853,268.7600930551783,2448.810087600942,2487.439977365897,2515.507016905337,2518.247551392515,2584.3180704961464,2829.2441124657694,2706.894742651663,2584.233797538298,2594.0747471212194,3229.984570807741,3205.772593520447,3277.458428889324,3326.6206875866565,3413.012090400488,3433.006934187994,3408.39849093607,3382.617386683348,3415.2407184176063,3623.6378423534866,0.10102362432172071
a_subj45_f_saco_260,subj45,f,a,saco,210.47972779578163,858.2528704577372,950.0131397993966,1009.6874643104926,1026.4474635758786,1016.7880313801342,955.5157573849034,917.6895647989345,877.3276939800031,781.9848052222184,1782.1274052578285,1764.1039888876262,1754.252202408564,1769.9906008681498,1734.0757602972167,1686.8905990419294,1673.2000658640252,1655.383258215169,1660.5647208858456,3164.1935815970464,3150.644995172545,3008.8183406566577,2980.7559238288436,2959.048229195457,3052.905978142132,3070.231414989204,3038.2543133134805,2947.0344022647623,4062.1995525425914,0.15691996194012747
a_subj21_f_bate_196,subj21,f,a,bate,185.47984252373936,817.0101453944445,845.3853582860208,877.2746329487618,896.2840108933293,902.7504543385166,882.4095618388523,862.2712742534624,836.6654834695171,789.9263004774738,1492.844090317045,1497.349658576053,1517.143869964291,1547.708279773479,1555.2570563290108,1521.7270898306508,1511.6141197974093,1537.4156469896723,1558.4857573648328,2835.367924294047,2791.493775998352,2745.377402829602,2712.9697668960957,2644.4911273753155,2587.683751362027,2608.5461046788755,2624.095272720622,2678.4599993845263,3897.2015742698345,0.14386499770810135
a_subj38_f_bate_99,subj38,f,a,bate,208.1286791193367,701.221208394456,787.5489448823085,880.4540447658912,894.5559114827751,912.9511115448599,925.0570573519922,919.3059962724423,853.8249051444864,724.093352438933,1464.349523051071,1570.4003076304643,1621.3999509421774,1599.193002500234,1585.9420953970362,1598.1164270024808,1653.2190834667795,1713.9656441834222,1700.3762769481673,2790.6366905669556,3064.2633184953506,2932.4545208349004,2924.4712469882784,2921.3368849930844,2929.2285406664337,2920.259906312142,2892.988230839261,2813.092676403381,4073.730616997135,0.17419250533421293
a_subj52_m_baso_223,subj52,m,a,baso,113.8598923775824,665.9164185787529,667.7728944478774,679.724756494717,680.9536287739903,680.3185023481198,677.0984639627052,666.4978132510254,659.481181055393,643.2641719289784,1204.28149239235,1209.8495343079412,1219.2941745730886,1220.3128117506744,1221.4754955595283,1226.819818820899,1244.564642618297,1267.3868238130394,1273.9229494636652,2461.106821695346,2482.582149299616,2484.851834341599,2478.764656815831,2463.4436607978528,2493.6577782952936,2583.4473062727056,2527.290789572958,2496.7028367211246,3591.888768272083,0.10515829116729378
o_subj14_m_bota_205,subj14,m,o,bota,126.70157957017824,460.44209946406323,472.3747189528508,479.57238040524237,488.4584687310759,501.20981156228163,508.5557830017632,510.89482280793817,511.831132338028,487.31015413302174,752.0652075787967,767.3874921820684,784.954644061108,802.5615496961639,838.0603577535647,859.0865699659595,881.9302052612642,894.8008720757637,906.2493232420474,2413.652955338887,2525.7943539251414,2629.842994145042,2848.3773861330264,3076.0123704757316,2761.537863138482,2418.3342662849013,2399.9267508770686,2476.828141783435,3192.7822245222146,0.1366485574109447
e_subj48_f_seso_210,subj48,f,e,seso,203.24947479779382,606.3594517941651,610.786326138682,607.0810791617239,603.2569781233477,605.474706559104,597.9009354103605,586.7774447970884,578.7798785589179,575.49299906912,2262.316197537686,2255.9833765866583,2300.1208085851345,2421.8351471208193,2492.8863847988914,2291.456829893295,2340.752520585546,2262.2171455564276,2203.6219887027314,2626.291010729711,2721.0484753842447,3079.5028539359055,3070.458877369073,3099.8864595672353,3054.3201638036653,3105.8658307581095,3073.6681068725843,3073.219940844557,3986.8123642090654,0.14762134558696405
o_subj50_f_toco_282,subj50,f,o,toco,198.5221589498088,509.5547284433476,512.82488458969,512.7801858806677,513.3305373004324,511.9280180423128,508.9549564901779,506.3854410333693,492.86369868035695,487.46768810843054,1107.747501110922,1109.661273006369,1121.4594398292415,1116.639276476719,1097.8160295799444,1034.5116837213827,944.325480333773,786.3461301290304,708.5682636224751,2644.0143307128988,2647.492701905571,2632.739494124217,2612.3423952196363,2612.2162972410006,2621.665813313376,2636.10279384186,2646.7253376029444,2617.8329577970335,3847.0608612472784,0.08470428184701859
u_subj23_f_supo_233,subj23,f,u,supo,242.4206747998447,446.82889268987793,457.20020218332127,466.8857424771917,459.3006466995543,452.34046604466346,465.6660773730942,457.1030682695075,321.4569614373171,234.99680864990754,1268.7522864243133,1229.8016824957142,1176.8353337281783,1056.4814514183336,958.869251692225,934.1412507747451,839.9631039174088,797.1782210135738,736.3334785940391,1682.0054654557498,2427.868681798287,2438.7777536093163,2045.2038623994529,2109.858667181563,2117.2189427416297,2067.2434335740613,1997.5761869238786,1843.9403730708948,2849.694108180687,0.14200991601895796
a_subj20_m_saca_94,subj20,m,a,saca,131.70564369009196,747.7938206520289,753.0065219654272,799.524563733378,816.9044214038271,803.6147764244046,727.8927058638915,693.7861893324264,621.3143652009575,486.5090403735221,1341.2893288489045,1251.7647256013554,1271.944441302814,1279.3647870045756,1296.5312591730503,1266.7320071041147,1427.9633579495926,1536.453167471851,1534.5067798314662,2014.708104760737,1923.79412114933,1936.3958578143067,2131.6443898163047,2098.768123807881,2026.0888300111953,2075.281969710631,2177.8769343716895,2229.317328589638,3681.487704970684,0.13811560292995184
o_subj19_f_voto_231,subj19,f,o,voto,199.93974661049262,500.5299812680909,510.0865531290766,524.6890312228725,536.8136182770211,542.3703392800439,548.5878360390974,555.921473790061,539.161904269185,493.223842020114,983.5547974232001,962.4680486472619,965.924189343748,985.565378584564,1006.0985035360501,1031.7508812281453,1084.1283677666593,1155.9372317166828,1179.3722662125406,2877.380854098226,2925.20118804109,2902.391146345343,2940.120542156877,2941.161893545871,2892.861111202759,2879.716156443245,2956.850915059981,3091.15458186434,3790.5085508466486,0.15049988504611067
a_subj69_m_saque_304,subj69,m,a,saque,132.9018033847118,753.6865657165821,762.0632397784733,766.631232565859,762.5361370555646,755.839634718886,750.8618896394299,744.8860263112803,746.7245953577338,767.3716928952562,1662.3541534179262,1687.1313693950551,1698.5126456857038,1722.4548317519611,1774.8282024407047,1794.9063037300612,1821.9550487344777,1824.9843539735575,1831.2796179009692,2799.517595577504,2769.1800935367683,2742.989270315867,2765.596155385617,2801.4875952038956,2814.3614814542843,2809.3586769297176,2823.0933975109615,2894.0298645245107,3814.984732476298,0.08833910358802086
u_subj69_m_buque_301,subj69,m,u,buque,166.3413069561041,820.7941285495525,746.5123670981894,649.7025837606731,673.7397700657727,703.9408086931152,728.3040136561611,724.1305445734051,700.6062827489242,692.3666105261822,2767.6681258248354,2699.7773773649947,2619.3709795756104,2610.6283144176955,2486.428189532716,2506.8567271540805,2562.4373223488433,2513.4323840355173,2568.188942929407,3684.4033080432587,3695.1546538309826,3700.5467148150224,3721.071166333258,3724.6263653614596,3752.958267032797,3770.6747469255083,3772.951793380595,3854.9691812635615,4078.6199100556632,0.1014849552761575
i_subj25_f_pica_282,subj25,f,i,pica,233.39555899374926,449.01596315827527,453.0255835840058,448.91443230703857,445.20722159904943,439.237826283756,440.85551078441324,426.57287189467314,413.2258427991986,412.4606155686104,2641.511427172546,2677.686811172285,2672.7690284410605,2741.6077480304257,2755.5096423112404,2779.6518924529064,2684.332478719985,2742.2131416574025,2838.430063750089,3123.6510868165974,3159.4566853909378,3081.2023459828642,3144.936933229379,3190.871959484973,3172.0460719321454,3087.0350179986094,3056.678643588542,3007.821831618328,4484.887970933399,0.1280854014632041
u_subj15_m_buque_163,subj15,m,u,buque,174.86809944945094,382.47544659450364,369.9393000919028,368.7355945007919,367.85601812298825,364.81223390364937,362.35389223314155,359.6184242197575,349.3878382674113,295.1953648210808,902.4545576054184,922.0690471674033,929.0231058839449,912.1105592256406,899.9596401610112,878.8330116532787,869.4971996012966,868.7282405243295,848.6328544064665,2686.094466349036,2687.1753995897175,2681.3716702446713,2670.812813005581,2675.170729975229,2667.3444876517215,2663.350879439386,2640.186495583899,2604.9691926780006,3418.524127738609,0.17463030965981263
u_subj21_f_supo_75,subj21,f,u,supo,219.63751561009536,423.05877958192605,426.7189856256744,428.6021418495934,430.01306235061276,429.6742790217108,430.62729659457835,402.57087293621277,362.575572353177,345.3629659358149,1507.7377838181965,1390.8490258984616,1300.3548094499633,1271.8547376507745,1238.184042162481,1112.947931624867,1001.6107869767152,941.9571531693296,1026.5308451053552,2132.1448383133525,1889.3334492557217,1974.107272154792,2022.9821699670435,2138.5219369516494,2014.3484318210194,1907.9890007906367,1984.9165048577015,2279.785750575683,2640.5345576486793,0.13308583317123066
a_subj79_m_saco_268,subj79,m,a,saco,145.9204297006779,683.3716772604386,702.6696737838462,724.9972932262706,743.9317843227633,756.2842371845634,756.5565990322548,753.6314403291981,746.9454621350276,737.5400173118372,1334.2255897614723,1344.8384655673076,1357.6263217905541,1372.1013903844662,1400.675838381639,1413.2877616060387,1424.292769199766,1434.2673658634267,1443.5382773617916,2848.7427498910984,2866.7109958096958,2873.2417114164837,2871.290702274816,2729.801937529763,2643.099789259845,2618.140689953094,2604.3616523457035,2573.4628846796645,3823.024590067239,0.07317086355365063
o_subj46_f_toque_80,subj46,f,o,toque,203.3122999162061,514.1205959005367,519.8501992755328,530.5979606921015,532.8641573270102,532.5837860596009,531.1179183587996,529.6997798663215,529.1280091672905,527.3541286110602,1163.0812113340812,1129.8112899288094,1090.8632254338984,1063.0581282425983,1040.476485018317,1023.1976717508973,1011.684171649898,999.2423725683735,995.1294836583912,2710.3096427753258,2705.070497048022,2679.386566067941,2665.07391269154,2654.7825984108217,2652.308277771168,2659.0271610833306,2689.32873874461,2725.242915430921,3774.750564807205,0.09489089977172113
a_subj46_f_saco_105,subj46,f,a,saco,207.64833645152459,546.478715008412,536.5412884004045,562.4585039410124,576.4566320464071,561.1484964387164,559.9007211146524,568.7036292499813,566.9502175707318,549.0702548899558,870.9274815561452,869.7455525922181,857.5283897653236,846.4896408945325,830.687037362165,811.3399405676688,804.4558401021641,810.7150392771975,818.044192753801,1551.5177957008068,1540.8523281321088,1592.383088877308,1619.0094789587574,1623.9991058763642,1628.1344978125087,1638.4959224607062,1649.053367834103,1669.3089702378913,1883.2750315444143,0.10395780813527153
e_subj64_m_seca_226,subj64,m,e,seca,124.08907542881073,499.59794747861235,503.4713212400891,503.0721165340887,497.10938597876645,490.77107374112643,482.5792818750186,470.5166635901647,447.37967845969956,420.0677194493271,1767.483275576006,1775.5908206835823,1793.8233453851947,1820.3058006570354,1859.63604583874,1856.814773823705,1888.391153014149,1960.609695396125,1990.9580539929202,2576.948948004062,2582.593177974921,2575.0508226330257,2555.856742318901,2569.071392764706,2502.9320351654046,2469.770398330293,2614.3049218067717,2562.597720175307,3817.200923259942,0.12810192762858605
u_subj7_f_supe_177,subj7,f,u,supe,258.5015958442982,460.8362838519824,410.12928898546966,381.8380409472182,333.7513978214903,322.42802962900106,323.1996433272928,322.12049264659635,323.842765011573,322.5501290492085,1088.6526167113386,792.8705713664062,778.6413508508148,676.8251969647611,679.719602789135,718.2193093988409,746.7041134777767,738.1906866390398,660.9935390741757,2236.909184325205,1973.4028460046995,1982.859959370001,1855.787380406503,1842.9701822044944,2131.336624518921,1999.416989553216,2111.811890480035,1938.4853451664737,3159.7450433515623,0.12491186906805182
o_subj59_m_voto_128,subj59,m,o,voto,129.4132921906688,434.82822122551124,462.58716356189007,462.02820382930423,466.4126321191579,475.4566954742602,494.7419283474913,484.9458695635938,496.26240465165154,506.7611366860917,786.6975459308179,830.2245780081698,843.340835611457,854.4588091376895,888.2436540291689,956.3089970508913,981.9607211697326,1041.5546870011115,1061.589295232844,2299.22126759707,2348.0468411449306,2319.434406452595,2446.180090128648,2556.919484462139,2577.8590789997243,2563.0629953514544,2601.4152618286475,2525.1417038329387,3100.0197720701126,0.1113467126139028
i_subj79_m_quita_271,subj79,m,i,quita,103.9471333403017,309.76063877948815,315.0369967267967,315.0369967267967,315.0369967267967,320.7431661409905,320.7431661409905,320.7431661409905,320.7431661409905,325.04423711681284,2443.9178443601763,2448.401539470951,2448.401539470951,2448.401539470951,2453.296983295883,2453.296983295883,2453.296983295883,2453.296983295883,1921.6368411705166,2581.5623854719847,2545.143989207302,2545.143989207302,2545.143989207302,2560.0048987283008,2560.0048987283008,2560.0048987283008,2560.0048987283008,2453.331466552552,,0.056086194452882404
e_subj76_m_seco_307,subj76,m,e,seco,131.31694467704185,438.2015046583932,532.6410673850758,564.6950176594064,594.3291070676208,612.8473838730388,625.0439795907378,626.6830922340185,593.5793899979577,519.288667553593,1663.2660644977984,1647.1413180719983,1699.935545199432,1628.1111354483296,1648.441035472515,1628.636466930789,1659.031694460746,1724.1867540545593,1733.185018814235,2290.2864016415574,2328.1478315366644,2322.8823931798593,2371.978644801289,2381.162490704976,2305.7400424447683,2130.1466479240426,2135.476293204261,2159.9094554076532,3658.244607822001,0.13469104704690835
o_subj62_m_toca_69,subj62,m,o,toca,138.0640702490363,495.8254147705049,491.6889607930393,484.0137636445384,472.34842424843083,460.8653855865792,449.19302994407025,442.6674436006408,437.3825597458513,429.90689355782183,1232.7443162865543,1152.589613098893,1118.106678822928,1070.0338851834676,1000.0960073269656,918.993050206849,920.4030552836679,995.5004487521444,1037.5672214560554,2519.107895605132,2489.371720329896,2483.6717453426177,2490.379252438382,2483.214258661721,2474.3464834178885,2469.8729931186604,2479.4225485922184,2483.5674180695896,3352.856674250464,0.09438348200793598
u_subj80_m_supo_299,subj80,m,u,supo,140.2670557021883,361.34272826533555,351.54845400551744,348.0310378988358,346.14662854978997,346.7159426748614,352.5007175905867,354.0079223801754,350.9864947702851,326.1928487346773,1425.0554315782424,1365.5333111184962,1326.8634564048618,1285.9258663490161,1250.479965823671,1230.1869835489106,1234.3095686417455,1230.7782281278655,1205.3965836717948,2428.676335244607,2465.166190308291,2491.1915933873197,2515.721427464483,2533.134889921379,2535.670754024698,2537.33560531987,2541.745041786945,2536.430060757612,3223.9153986374504,0.07670385815495137
a_subj75_m_bata_254,subj75,m,a,bata,110.96934717481345,715.841043289334,741.9242044386913,751.1099792985701,755.6805733261266,756.3821770262342,750.3608166035962,740.2067674782322,720.8060598239138,679.1998485304582,1322.7590201604255,1395.333086197778,1381.96608892392,1330.054556978452,1290.2545890336291,1279.734560493144,1294.0503277008174,1319.8875668765531,1374.9033161240254,2568.4976508983596,2504.8798960880818,2550.8325973566602,2595.578412637411,2597.3167204445053,2608.3521936701804,2587.85922566525,2579.6126121029615,2610.2448817844,3801.820310699644,0.13673361765867184
i_subj35_f_quite_49,subj35,f,i,quite,239.21836787576297,385.7450073139897,406.0084292960252,424.4657239636268,425.5618854559376,424.8667187478988,424.0688617905023,418.30374258087704,415.4305483327046,417.28903674737126,2792.6106028547906,2793.8473044703414,2774.4893718599164,2870.0807106790558,2967.3026602014797,2872.2852488714043,2880.9419157884745,2801.684168000864,2724.0938356613387,3401.789399819956,3413.4325598244923,3413.3070559789144,3391.1755022370876,3392.2326342430356,3308.9448215491448,3272.7658437207842,3241.7530745683493,3190.7351295202316,4071.860854576589,0.11736088104495365
u_subj16_f_buque_315,subj16,f,u,buque,263.4907903794987,465.2923101253651,473.42775144471847,488.13897447729147,490.1130771446124,496.34518669682615,497.4512293326363,503.4937106223087,489.4215497755654,456.8606064424538,1023.4442686433908,1010.0230716944623,1028.924413701091,997.9208448940977,984.9046471827162,931.3685755864442,823.4749554446823,773.8835065353693,818.4903233099902,2672.7995751755793,2698.828030712117,2722.3841472299355,2764.2030709867317,2760.117832923122,2757.9653963705373,2787.8239939887453,2775.257304558301,2776.883250086498,3949.053684463745,0.13914187607579154
