Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
o_subj34_f_bota_321,subj34,f,o,bota,198.40452829480844,411.72518063704183,409.1189675013856,406.70104828257746,410.29250655767567,408.2035641722613,415.31960089718376,398.1731648582189,358.0194695003275,330.74525024266643,681.5607089357769,737.6464688394442,707.3386864960447,668.9523443064644,656.5795200296088,634.5854055001541,611.676441963681,608.0936255613535,591.0075289449712,855.2739301762787,838.6957756354128,910.1259875902316,952.2473414223551,983.5574850064389,1007.9931448149606,1032.540848393306,1092.2332664295193,1110.27400012047,2218.374938206203,0.1318539329552891
u_subj14_m_cuco_243,subj14,m,u,cuco,141.13618974835444,307.5333823779315,304.1585125687924,303.2208570479074,304.74052824483914,298.1979461251529,295.2815957551607,289.3119396303056,272.0534306037721,175.9056581594834,621.3595979023455,632.5622894350921,609.1610072360277,661.8980083475692,741.3695266040032,616.0198796271648,693.5456151885389,721.5917308283307,723.158268631803,865.117522779344,864.6012108370777,836.6420297513442,804.880282771538,845.45032833124,717.8750352638689,1592.4671960879482,1746.4560928920441,1487.9892717395014,2475.40989154662,0.14602648497364046
e_subj2_f_beta_178,subj2,f,e,beta,209.8050127274037,389.5522716414843,396.93431365936317,403.80830962043837,390.33860138245507,393.3493142877138,396.0318623479812,398.8177931457864,396.2196935452761,390.4153619989746,630.9020024927125,619.7888998107031,619.1214840846632,631.919114965169,640.5771234496218,661.6238703128029,662.7030601086487,674.2132766905776,674.3427049821197,1830.658748874919,1864.3027548347955,1933.268584418674,1895.7137593022142,1896.2164073264094,1931.3607032508803,1932.1156377532802,1941.931886001401,2049.751764921982,2306.634864494886,0.13699745583255094
i_subj65_m_quite_229,subj65,m,i,quite,92.75157046531936,121.25336658319087,214.20496896322135,203.27056220690667,205.0826006998739,248.92741941828504,255.72635012246624,261.25899062160244,217.76837270537268,244.44233867854024,801.8940972316409,1138.121633054715,974.788760795758,1456.2398020323342,1131.2843823521205,1412.9800259857018,1437.794022116188,1318.3310498603378,1422.5214335883468,1946.2123452736512,2178.3557063585913,2192.449990094146,2205.6749660589076,2230.6522133969593,2267.052820115531,2264.2414003422896,2258.4551050539308,2231.409075858761,2573.2301613761465,0.15667342439865595
i_subj21_f_pica_62,subj21,f,i,pica,194.35185778982276,382.3885030040521,384.9351473105785,389.9515440328476,391.1681960480211,388.13271060880624,385.4090421731676,379.30582885033243,368.1317480143264,341.96840939999,2027.0293638335625,2024.3888216926032,1966.1740972118803,2097.1915857371223,2471.713127865894,2554.4560389275603,2612.6862051525413,2570.03829104515,2628.339676776172,2604.2217405644988,2587.3321504146293,2653.353153311871,2709.7253404980847,2922.400911869524,2885.8443698531764,3014.949097698789,2613.9606191147686,2891.3079367811565,,0.14724953924774697
o_subj53_m_bote_92,subj53,m,o,bote,107.23091767230082,445.71478802920683,442.30944961149544,446.8526858497668,456.3903618208516,451.20384168772426,451.0338653327301,448.4720311606126,452.857114358955,455.7500700241371,793.9763844679679,773.477109568412,757.8311101916665,757.0652681114094,765.7052728122339,773.234432547974,795.6751846555547,829.7968376541087,872.5671050605272,2790.619150801103,2828.9043473314164,2863.1971613243886,2683.1967320543295,2899.5629563519547,2908.7121821298797,2916.239335631036,2916.142965247608,2904.6593377610566,3315.2825243261177,0.11384750068975222
u_subj79_m_cuco_284,subj79,m,u,cuco,97.04566198620918,101.007849152677,118.60419012801755,117.97720802360669,302.33545453600163,390.09098009429835,416.10034365043936,393.38644223435637,196.61993347180925,100.82453085359161,990.6618018328008,996.6154530353083,939.148818262554,871.7720943814847,859.7521612909932,807.2238634342781,792.6196692799646,752.7268483318139,663.4286159916329,1347.2079174697344,1237.5552896988856,1704.502656307475,1892.9413491640216,2261.5500496837317,1725.7976930019743,1782.6763508449103,1911.5534290851838,1607.276689090613,2769.6238875381437,0.12571967145205462
o_subj22_f_bota_226,subj22,f,o,bota,209.48579993727725,467.4493041350581,483.9351682536271,522.3528519406634,548.4156801851661,538.5077366509042,522.6360507642586,508.9858427956064,481.86061555062946,454.97540338213577,936.8879318564174,968.0188896312025,908.8750571909653,854.8446420839929,924.7257876356246,995.597818789628,1025.6221628346893,906.1566984646574,875.2163902504055,1146.1401124984686,1043.351377386933,1015.5166494072446,1029.527455445086,1047.086684088926,1061.89188672306,1095.9504622490056,1202.8487247878575,1243.2033117550882,3264.3620384501705,0.11306448075557682
i_subj74_m_quito_94,subj74,m,i,quito,148.08899648041114,274.64889481711043,274.64889481711043,276.66035950719424,278.9009787494829,280.31177026336275,280.31177026336275,281.28715808245505,282.4572915351936,282.4572915351936,1295.3525724605881,1295.3525724605881,1314.7776098141628,1333.636473848132,1359.8222637212173,1359.8222637212173,1394.0197442462763,1431.6526826115664,1431.6526826115664,2417.0273957958075,2417.0273957958075,2413.7874479898524,2409.430233306458,2399.7263277006105,2399.7263277006105,2386.9984158218044,2372.544399975069,2372.544399975069,2662.1633595073345,0.06427396910019353
u_subj26_f_cuco_205,subj26,f,u,cuco,220.0508706357609,433.1850482203492,430.15915690342047,428.5835533639104,427.45371586012897,423.45177124143595,419.2198192625905,416.97037404850835,410.97802455931014,403.3723983050173,931.3711909389177,836.4316569164873,796.6445075258033,857.577991941453,927.4444335502624,954.57647657763,1018.312681597304,980.5521369630965,924.7433737396705,2198.508116721053,2178.4235459189326,2151.8284831381166,2152.980365502739,2206.7858013181703,2310.1401485977367,2338.1145988253684,2175.3870048836166,2181.5561782270797,3126.667006038454,0.09285657044693493
i_subj76_m_quito_136,subj76,m,i,quito,144.36481109216678,279.9257917221485,283.23906033032387,291.48323173159343,291.53593500898387,285.0282527642222,268.57707316664613,277.9400000534499,278.1619536758509,276.70228997867747,2193.6823054150573,2264.2041331670794,2253.0846933829166,2263.7008378610194,2320.472884186785,2411.8937717570993,2259.915347123663,2254.8596027188673,2227.8124365856274,2936.230633466852,2905.7342679468366,2920.828657375845,2957.0271344814187,3021.36644448741,2907.447095878961,2862.311083347818,2835.099109674363,2814.843393727494,3584.616338015831,0.10102362432172071
a_subj45_f_saco_260,subj45,f,a,saco,210.47972779578163,580.9411647392811,755.2510202022975,696.3460624068456,542.7492538839872,653.5628310366914,700.1923888398338,742.3805389138272,740.6083535907914,515.5711411701936,882.6690995923527,940.9734220601138,1023.5751592268634,1024.948299489381,1029.003788111831,998.5918694747738,973.8908714934578,974.4323511749213,921.2426732737963,1704.5660071430325,1715.5709389905428,1706.542801609408,1737.352550464758,1708.607697606873,1690.6606546778974,1697.0376962645764,1522.17777489639,1699.3079215825196,2102.826412918139,0.15691996194012747
a_subj21_f_bate_196,subj21,f,a,bate,185.47984252373936,737.2041371657755,727.5637495754555,717.4797388555733,729.0882245510195,738.0023681700998,745.5950502170979,757.5004705157652,783.2394126322489,674.1140382112814,972.6411991066095,945.1494487788362,933.9234939833559,937.6340705860614,949.7583825137027,966.5781797963176,972.0600468561896,872.9408584460758,797.7447232843891,1410.6333480084882,1426.204764866871,1441.378840979955,1457.780308923657,1479.6022137920702,1487.9832893737798,1489.0360063776848,1483.9889383389764,1527.0675876677506,2166.4447801461374,0.14386499770810135
a_subj38_f_bate_99,subj38,f,a,bate,208.1286791193367,471.6784246935741,490.17603260785006,525.8199866234429,544.5960133690086,541.602692167161,531.0925951344805,523.8613490259473,506.46373259746986,487.1106839269159,822.0595578483645,870.8603955161655,926.1742537936703,963.004959810502,974.3126403410653,982.6537578529915,979.0745772843583,937.7761053353273,875.6131505967783,1442.0476815931863,1488.0141973541215,1577.9149197194758,1520.7642948715775,1452.8482230725017,1483.756653320786,1555.0820689415718,1550.9344480305476,1693.4977737294687,1669.9582480666184,0.17419250533421293
a_subj52_m_baso_223,subj52,m,a,baso,113.8598923775824,675.8959569561408,672.5910881679092,676.7543717119911,674.0558161510796,669.3821486415778,675.2673255744135,676.5836966620428,667.7326432563242,656.02501206363,1195.0467441544577,1199.5428514752414,1203.863750788544,1195.8334965899396,1190.9307117117928,1199.970754472803,1228.6546255561404,1240.787480003453,1247.6848765078219,2375.3535524709773,2411.828220238502,2379.6778181474515,2348.9534683187403,2359.830936903453,2376.4056766443273,2363.042444390508,2186.9642798758055,2181.800638181145,2670.9692578286276,0.10515829116729378
o_subj14_m_bota_205,subj14,m,o,bota,126.70157957017824,472.5076226437435,487.40701473984075,499.68266166033555,505.7545014981857,508.56195613148554,513.3159954709012,521.0429743497656,518.0558840293411,507.5322938898225,767.6152458027016,788.8305005927316,815.3999284764377,828.8684231160139,850.3740799078194,864.055650774526,891.1115669630659,901.4261074575064,931.3958733671394,2411.5804091245413,2438.9105550206637,2474.24308921483,2586.564564140912,2764.875224254468,2401.1071599328257,2358.419284704108,2402.731634380586,2434.9169803684686,3095.3854091226713,0.1366485574109447
e_subj48_f_seso_210,subj48,f,e,seso,203.24947479779382,445.6825570452746,458.16136430048635,490.91742484000395,462.13764454307994,438.1054913355289,423.16347238465113,393.63411954951454,412.96240958252133,399.9068019450154,637.640159793661,625.2568724304695,615.326969727257,614.729522270096,619.6677735354926,616.9804491712587,616.6992252401708,618.0495642952916,648.3402731579058,1533.1985912583361,1407.0163043115047,1451.6240528864448,1430.5176129772817,1368.6674157391335,1551.270779622592,1642.5813018712727,2057.4588738530842,1830.6837332418143,2353.5434356480937,0.14762134558696405
o_subj50_f_toco_282,subj50,f,o,toco,198.5221589498088,530.7867062745937,538.1034331799775,541.5117038467031,541.7580902498722,540.8960688352591,538.1967230828205,533.0195264797682,523.7467559954833,515.237913951494,1122.3718085060561,1121.5383208372186,1123.5842500310484,1115.4998088298757,1106.8648351714396,1078.9379593541066,1031.0255217068338,947.9188227015588,869.1761235509285,2392.5487993079773,2365.6663474291154,2291.6247752044205,2254.2323693118547,2282.5461779569587,2351.8257213744077,2309.588787122705,2412.273758412017,2481.221742956091,2637.0457577466977,0.08470428184701859
u_subj23_f_supo_233,subj23,f,u,supo,242.4206747998447,449.5832488601464,458.82276639576116,468.55196528309693,458.94196546781325,455.7324299197784,467.1958998988606,452.9630813687242,326.5732412970726,233.33964322247016,1418.8737451127552,1227.7753768302634,1176.162441982597,1053.7580915549436,959.3745037676365,934.3694442011201,824.7331725131129,802.5051191644235,723.1237996811064,1699.9237951450077,2380.4876014145,2370.350023526,2005.8482552901783,2052.918384950465,2084.4577272400543,2066.1445744134253,1983.6340039575675,1784.283995829536,2840.163665441963,0.14200991601895796
a_subj20_m_saca_94,subj20,m,a,saca,131.70564369009196,712.8343971946845,660.7633534117579,614.2397077926225,612.0384925642245,571.0253050292802,589.2121460861733,701.536131994149,649.8168092925227,596.3246307755521,1156.79489451767,916.5854861959504,936.3512947254368,920.0397480283599,917.7708750630217,865.7595301917062,737.9675475085423,704.6350386059273,1522.342132488954,1589.5523695009072,1399.7150071767217,1402.6216628654129,1442.2094641449414,1440.0910291535056,1411.5960839760799,1486.9805057697192,1540.2656679189652,2091.587813330414,2108.1794590677086,0.13811560292995184
o_subj19_f_voto_231,subj19,f,o,voto,199.93974661049262,420.92658927822583,453.7379258060538,510.6106477105099,534.4899815826811,537.5678839778084,539.1981929202655,542.3270113353699,526.367324265903,425.27553156054074,749.8385220845098,687.0395924617987,604.4644130340147,564.2165700235604,562.7303925302471,585.4594207604006,638.05888148397,616.4098567833678,593.9286672597018,1047.4410869937817,1008.5437873020312,988.674634515256,999.1222497507316,1015.8530209529836,1038.252616601707,1093.5977732490387,1184.8590157058354,1211.4571133986865,2042.7391759483596,0.15049988504611067
a_subj69_m_saque_304,subj69,m,a,saque,132.9018033847118,680.0510389906011,687.5613731123753,691.753259047825,689.6131920345862,682.3849511444905,678.1081321070255,669.2517149746061,666.4802419540628,677.6395052494929,1550.1210950938785,1562.1358347066675,1572.8599835473406,1589.9598005771015,1624.8703299818728,1648.5974725513408,1697.5428192556194,1728.4224145465423,1797.6307334859073,1752.0924342308006,2116.7368698950336,2457.020871930597,2427.0560984571102,2403.176942046815,2384.9962536019125,2321.372727659733,2259.029263541917,1985.454537333907,3130.3084501629414,0.08833910358802086
u_subj69_m_buque_301,subj69,m,u,buque,166.3413069561041,363.0171328202322,367.05030141360106,365.8702604962076,358.74854333133635,354.50663773911225,346.7911354063378,340.2491752615549,344.4209568593622,347.85028353081395,926.7402861065984,927.2443360787481,879.7400196903905,846.502606877253,839.052287254881,830.9515129786834,815.3372157572222,782.3469948411436,744.5083969360187,2484.206560642035,2484.049632565875,2490.6293802691325,2476.64220846,2461.9046045797113,2468.881334708909,2442.871147277662,2415.6992134330085,2358.719489436686,3684.5565977238516,0.1014849552761575
i_subj25_f_pica_282,subj25,f,i,pica,233.39555899374926,451.53190407413956,456.4357001795175,451.384028031371,451.36744422580546,446.0993722508984,443.9101729415446,439.70151895807385,432.22518892587755,423.10354803661187,2633.5604893922323,2605.8082813905685,2573.3346911096355,2220.0290847477618,1872.036748541632,2527.69140789068,2241.554830603466,1926.7067350620641,1873.744870989668,2770.295078797395,2764.8088209060315,2824.2645433018333,2819.05788948357,2784.3531448251815,2864.5078808157127,2845.959850201757,2829.333690786712,2895.6685395974723,3238.6811692041942,0.1280854014632041
u_subj15_m_buque_163,subj15,m,u,buque,174.86809944945094,385.4355620371209,372.88698777406535,367.5885511182384,366.29479762415764,359.9086897174737,360.25545990613995,358.0043742716141,348.90271605293987,299.66544422024856,911.5055660175934,929.0326243206977,926.6567444735228,908.1759112163232,883.2846805540526,871.6446034823089,864.0279514254345,867.3045609177797,850.1406109826801,2673.707752997852,2678.5090596954406,2668.4051998744776,2661.9642180734327,2660.96680285585,2656.145694280378,2651.9850595342923,2637.6024818261253,2594.464472184711,3432.695477609814,0.17463030965981263
u_subj21_f_supo_75,subj21,f,u,supo,219.63751561009536,422.8417431511539,425.794325023555,427.6287677053149,429.9841098245988,429.22873668351997,430.4097444128826,404.2928880603011,360.27654224444524,346.6817881087779,1508.4288268454018,1409.5319772654632,1310.0767441704247,1272.833386401389,1242.3131684099737,1116.4048766606734,1007.73596938171,940.7191430739246,1030.7530255556992,2216.562213409206,1963.9859192619933,2040.013195741898,2041.8620489929392,2207.253244537177,2047.067281330419,1940.840225333997,2033.035452108274,2281.518421044706,2641.741955115201,0.13308583317123066
a_subj79_m_saco_268,subj79,m,a,saco,145.9204297006779,632.1327918034916,701.3731829672029,718.2818199229165,729.829365781896,742.2414778162887,745.043406860384,742.4733600705692,736.9251351040076,730.9807245502969,682.9608187543809,1340.3870125023561,1346.9782489968734,1355.7649857944614,1386.5638959219455,1406.0366580565985,1419.4624713886703,1425.8213481349044,1426.0671611306577,1335.8686961604615,1688.5176536444988,1673.058924631432,1620.660830047496,1593.956481923367,1571.2638130910238,1554.8380868896595,1583.4562522224176,1642.9867588797563,2822.5308853724314,0.07317086355365063
o_subj46_f_toque_80,subj46,f,o,toque,203.3122999162061,486.5110488862338,492.08238898062547,501.374950310322,502.5056927094165,501.05397063438346,497.64491009736616,494.15731337970567,492.9095112552938,491.55621607628706,1125.5712200416333,1092.6206516258346,1050.7401073354997,1028.6693591947594,1012.5218135724043,1000.853121468041,994.4709597519329,987.0924985242751,982.55548830608,1439.7774700862017,1465.1727428043746,1497.1220934583228,1506.7752638662766,1538.937219296691,1595.3944766140578,1650.518239030914,1751.7198232854823,1771.2199195237504,2657.542713048886,0.09489089977172113
a_subj46_f_saco_105,subj46,f,a,saco,207.64833645152459,546.478715008412,536.5412884004045,562.4585039410124,576.4566320464071,561.1484964387164,559.9007211146524,568.7036292499813,566.9502175707318,549.0702548899558,870.9274815561452,869.7455525922181,857.5283897653236,846.4896408945325,830.687037362165,811.3399405676688,804.4558401021641,810.7150392771975,818.044192753801,1551.5177957008068,1540.8523281321088,1592.383088877308,1619.0094789587574,1623.9991058763642,1628.1344978125087,1638.4959224607062,1649.053367834103,1669.3089702378913,1883.2750315444143,0.10395780813527153
e_subj64_m_seca_226,subj64,m,e,seca,124.08907542881073,488.29346686301994,494.18531813019166,494.91673089485226,489.91433418334304,482.8557476753426,475.84839802409874,469.2579623734985,447.60164824770453,403.042751624881,837.5384699020927,796.0124688885144,782.2372604333382,728.9029348474462,723.6435289512767,681.7102229036722,572.6610540795792,537.0602611183339,666.0822397566458,1729.1244306786016,1736.3337704972287,1748.2714133363443,1768.435836582977,1813.9710468835008,1842.3754899205787,1842.0329856896117,1883.8363824961696,1896.4459996891096,2019.1578763315053,0.12810192762858605
u_subj7_f_supe_177,subj7,f,u,supe,258.5015958442982,442.93243853291614,442.6867409443656,439.86388046071426,398.09915809285627,363.0781984661869,342.6963782518517,325.3653464584338,323.6232584589288,311.290777563292,457.15678409948885,897.2155396217523,880.0821571298738,743.6234810691647,718.2421539318821,737.4683073028898,751.029384896634,738.3636590861149,647.5300874792421,1240.76410603922,1987.8084068514145,1941.6679355272252,1906.5836340107505,1928.635336903796,2109.1060505581327,2091.450148595899,2125.7049873384385,1797.9600425630256,3097.3822786745936,0.12491186906805182
o_subj59_m_voto_128,subj59,m,o,voto,129.4132921906688,434.9439640001364,461.85383783496127,462.40001887391384,468.9054158917262,476.5176268450206,495.48927758898685,487.2434495821298,498.32222687458955,507.8848464698257,786.5305343855443,828.6446354571005,844.8853349479814,860.7485722204334,890.4768872560062,956.0997628919253,985.1088726488755,1042.2909414309502,1061.2660893742816,2299.629231624867,2330.587733021264,2300.958149317935,2413.3331790653756,2543.9903515085625,2572.1154262925515,2543.8956700473223,2576.522972643101,2515.2507024914116,3080.93785771887,0.1113467126139028
i_subj79_m_quita_271,subj79,m,i,quita,103.9471333403017,307.7394832269689,311.25768132156395,311.25768132156395,311.25768132156395,316.3275432428779,316.3275432428779,316.3275432428779,316.3275432428779,322.187989513707,902.6088802628709,867.1678039453678,867.1678039453678,867.1678039453678,902.4262840117207,902.4262840117207,902.4262840117207,902.4262840117207,1024.8860100183176,2403.069012591592,2381.0120359959733,2381.0120359959733,2381.0120359959733,2370.52706445966,2370.52706445966,2370.52706445966,2370.52706445966,2356.3309094269707,,0.056086194452882404
e_subj76_m_seco_307,subj76,m,e,seco,131.31694467704185,446.3878856335311,532.0533742839638,565.4005704816122,598.0159767538313,615.0013590608748,625.2483895016101,624.3657759265014,602.2870538067137,528.8349914613146,1652.9343379070947,1657.2873616222373,1705.3648979836216,1588.1835076578118,1596.419906876347,1623.6411225926317,1663.0395590713179,1711.7724412856014,1728.977615857529,2284.258698334643,2327.831344630441,2321.762737304485,2296.749063868049,2284.992928008683,2282.5960642504356,2132.9544485545603,2115.3624084681987,2153.1622328802787,,0.13469104704690835
o_subj62_m_toca_69,subj62,m,o,toca,138.0640702490363,497.1021835423451,490.78048001889965,490.2816949469647,483.7301587066144,475.34427406628737,461.57835763171556,450.7284265596337,441.0074396409,428.23992387686366,1230.529549010323,1146.2426280277905,1133.7449719747187,1109.628850583666,1057.3062950053204,967.4690688919823,947.0966056176593,1004.2294210602103,1031.1478312891868,2520.0866560084787,2492.1939685197326,2467.0156068134147,2460.8174707233647,2452.639719086781,2453.70801123171,2454.1646848062455,2472.47741989499,2487.7915204695682,3213.25360487959,0.09438348200793598
