Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
a_subj9_m_saca_146,subj9,m,a,saca,120.14923462010664,640.212622092041,693.0814384150947,737.1291854744537,761.8408400807076,782.6398339921301,779.5114574291205,731.853497050192,690.873122911592,649.9576190682542,1341.6840854355771,1356.0796132905446,1375.771686666793,1388.3780023987904,1401.7098687594637,1411.1233817959649,1410.4713496109894,1409.3738263732923,1407.2647975152718,2457.1914172385486,2277.817262779204,2346.40590349197,2378.7507167426165,2347.462464311433,2299.275918416469,2213.466392411638,2138.6296724852823,2091.021660498443,3669.111469729556,0.1421575818524673
e_subj66_m_beta_172,subj66,m,e,beta,101.08561589865184,390.1010206729269,406.9710803420709,405.56112248973614,387.5628986849789,379.5525913216375,385.8152400468347,391.8334346935278,388.0841126021642,373.3011215608873,1823.2772783643425,1855.796957116544,1870.7602694484613,1887.4722359637335,1892.9796764508903,1900.0983232218675,1908.4626451882125,1901.5700850243688,1884.9937513754692,2483.5563687990366,2525.995489707044,2542.902786595721,2546.1425080906274,2547.895817561336,2571.643602624232,2598.1408688428032,2603.45107449093,2600.378033494308,3557.6234961980003,0.106868581302416
a_subj45_f_vara_160,subj45,f,a,vara,187.79587010810047,795.1536219075685,862.4156294672006,881.1594110336723,903.2123225022384,906.568547536884,918.924610322958,924.6820184403816,916.3704796460596,881.8805541514583,1373.6430450050989,1421.527585837088,1408.6027004161006,1451.2162666481652,1447.799303013641,1516.9706508798429,1613.453211723674,1704.484464055505,1749.2640185521318,2733.408618385553,2761.300625502102,2756.2342643803954,2755.3599159379382,2747.922797695737,2790.995384060551,2761.7640903159227,2718.551163240638,2736.9773312671523,4181.892316206165,0.1827180651911192
a_subj73_m_bata_142,subj73,m,a,bata,151.80430932872957,586.2784871056436,610.4655823271271,669.4089823824037,689.5872282288425,673.2833371738011,662.9905076987626,657.9750113446914,630.195099459934,602.0620998841912,1210.7979824576605,1171.5584193888917,1181.636640695595,1195.140536018832,1170.4301070020106,1217.8735725843685,1341.1888345773918,1399.9665291682034,1428.416150724024,2533.380641886052,2606.584247152553,2570.923992736808,2520.0438214941064,2455.953618268012,2461.094722444762,2576.721688445947,2544.5687651259223,2593.048634235169,3812.369753710872,0.1348842333858556
i_subj56_m_viso_177,subj56,m,i,viso,105.60073594993533,324.45718957082283,307.32298309968155,322.1541108754392,329.47301423340747,323.0108274057637,328.60492110020414,319.40638712304127,316.4720679765864,315.7748768146763,2101.1860096939668,2105.244175727466,2100.1373539570923,2101.7515722163416,2107.4115336451678,2113.057398362944,2111.4877192535937,2135.0559096271204,2115.2506608626622,2651.6184122263585,2658.687236131208,2662.500490145996,2680.636953999632,2684.947741027564,2687.92181865321,2671.5019993171227,2641.4521261975538,2632.644547340798,3448.67286907388,0.109918236732534
u_subj40_f_tusa_119,subj40,f,u,tusa,211.0588293,411.6650874092181,420.7194553032666,421.3554712186999,420.76572810686207,412.2531367377525,419.5648627822952,415.9560040647838,417.4094684933405,416.8761626410243,985.6022025973012,972.948229881887,967.048693849312,944.203356337965,896.2224955876602,889.4851000765423,889.2681907725794,920.9231112091236,1069.8484584880669,2495.483289254729,2482.036120310602,2455.9802001255894,2496.952713049741,2428.9064688455105,2496.2481067084736,2525.531676763608,2513.04550556882,2490.925210414475,3387.353142817062,0.1265428140591154
o_subj10_f_toca_32,subj10,f,o,toca,217.23255181106853,524.9719049245837,532.0448066999305,531.6832125194252,535.5537575123789,533.2873861799527,523.14303427098,503.6838478198742,478.4528404391037,454.9902761588018,1245.0510566520466,1210.0974661733858,1189.779730776785,1145.6869186028443,1110.370163883855,1052.7343545101323,1025.2056396507903,1046.639592637388,1068.8322585472877,3041.75140617514,3074.320270688505,3055.2660401779517,3068.805608604755,3103.8295837658547,3098.519155591483,3079.112736380815,3056.318399234033,3091.06962484838,4269.226926152713,0.1103601962933012
a_subj41_f_bata_263,subj41,f,a,bata,179.56389770397783,799.405346590539,832.0671943653912,870.170925650653,874.3605267025375,877.2836064788428,878.2133199206296,846.0496381728608,790.627451000964,686.7912107704744,1438.4224712735718,1452.3474603422349,1487.2563432343406,1492.0087177680834,1462.487920757344,1458.5735149322552,1425.3635874715308,1415.91176516295,1392.2878295852258,2541.8870748253016,2548.640949988532,2523.7668973487757,2511.2247877212685,2503.366797444471,2505.367398345613,2481.071297270689,2514.2762427709536,2477.381601837734,4220.783759207386,0.1627131841650225
e_subj66_m_peca_160,subj66,m,e,peca,102.17413679062776,496.3873301303237,501.8803527532223,485.5838469766964,486.3846770225787,490.21639018424383,495.5121699474583,494.868527149563,490.5620881543368,470.6427016116716,1913.277792570707,1948.8389892476844,1966.209729312872,1990.0724771079288,1999.0665460907012,2004.792981180586,2003.818145327996,2018.0474334579728,2044.591875411752,2459.2109407312714,2513.73903414796,2522.5793874200926,2512.7526310677017,2522.4154249250983,2532.239490888443,2531.1400130016523,2530.7138949151317,2542.983646825372,3374.634722437811,0.1099073391278523
u_subj71_m_cura_351,subj71,m,u,cura,139.58245342270502,311.1473104423954,314.9923001311023,318.5873797909031,323.41451360102195,330.3191919992815,345.58662555487155,351.81072950151776,362.88207711281774,372.8666113023111,819.5432837937261,830.4782723056069,841.0127604092736,844.5784267566801,849.3844957136632,878.3314155252027,938.1311223380516,973.644588233913,986.0481519157888,2270.7032100386423,2284.356332406954,2300.1895838137298,2313.028076109183,2298.717330893254,2303.312415540534,2287.532752852472,2333.816464479073,2280.738625899739,3428.189714023674,0.1506326814894919
a_subj76_m_bate_81,subj76,m,a,bate,120.47649070445296,683.2839909645702,701.3274458768312,700.0253192578949,711.2510236135813,715.3176293186261,740.8401606479684,737.1519544229684,689.0842674663404,641.1200913744188,1297.1467573977648,1331.4982303034176,1315.4119268502036,1353.094715353255,1384.4346685219184,1410.1390187811546,1436.3406658286474,1445.3893787160296,1463.9914775291384,2283.286868210478,2298.9896702687424,2221.4035251974,2230.3910160688342,2328.009833375113,2278.4435164552037,2286.592953055439,2311.9035951724118,2334.07897978166,3566.9999729488272,0.1443350087376501
e_subj34_f_seque_41,subj34,f,e,seque,210.4652780671519,552.1993009384743,579.5812513059542,590.3107663309092,587.0075480439094,572.655042484657,545.7541930312854,499.0586707949197,449.8435612506121,412.0380292745024,2127.185597149715,2140.8930514141352,2175.002907204718,2198.7001523421045,2226.7610433608606,2241.641014353826,2296.190240900517,2333.1770267736965,2355.033606113437,2861.139879457516,2865.109262283029,2911.548468878006,2834.994843293845,2824.092725041597,2847.7702614961468,2882.7632243348417,2970.675649357277,2932.0004128587093,4457.070787090765,0.1116117888478257
o_subj23_f_toca_41,subj23,f,o,toca,242.04696768685105,586.4412106597829,579.6369278431058,568.9102729127832,556.3182223996761,546.7109511270495,527.8037700336153,508.8158778571534,492.3364988982678,476.65847323877904,1266.2080374355407,1202.3134628896748,1174.7320845613426,1149.398231861269,1111.0924316818002,1035.9639620716737,1003.5935696062056,986.254203233929,979.6386117477084,2945.3071406787026,2898.433671363637,2908.0320702833674,2897.585319274423,2867.9600228153868,2885.6823882022127,2972.3168759684054,3008.6083423050536,2858.070027503875,3847.5718312750414,0.1171733434392493
o_subj27_f_toque_109,subj27,f,o,toque,190.83502161917144,577.479466254246,571.7584418978504,562.7060813622892,559.3505885669568,562.6815853363923,562.4097420663451,549.5494922568892,540.716035790604,516.4945488199104,1232.4173048275295,1127.655242874902,1090.8422028897455,1057.0283391347498,1017.14298264472,983.871187732475,967.3946030828612,951.0693144912162,947.2330884240524,3120.0123785288424,3020.2510966786863,2982.006571722208,3026.0161307665985,3044.674247804587,2928.2312614792363,2947.8687939444494,2998.326894706286,2996.105724422975,3979.983158457763,0.136746375510549
u_subj65_m_buque_387,subj65,m,u,buque,99.88894761972622,633.0721709583895,667.4662730983044,662.4202221583889,588.400660726089,560.7812170103879,553.0964330496282,538.1049979712568,536.878011389006,599.1944319462602,3022.991927085651,2943.677029359274,2999.860645558848,3197.907919273558,3245.4882751808964,3049.0455963554546,3072.434219940524,2656.944126999395,2333.4942151917485,3398.5238290979105,3455.8332307854816,3371.7451401889,3238.097239753353,3326.201843759124,3287.0699803170137,3327.28335636172,3371.222313957618,3438.4148400670824,4908.658568255978,0.1603269610936536
a_subj40_f_baso_296,subj40,f,a,baso,182.48070057646297,757.8626227577284,780.2287280686495,793.4913280973917,805.5604628507919,815.0127196109063,818.0716380517572,808.6172882128731,801.6549016284829,769.5558637028762,1279.893754018747,1276.876148491305,1273.2076021615342,1286.0135035935548,1300.4369685753356,1311.6037775732052,1325.3515131680283,1346.931687023591,1306.0048212557506,2728.197571763229,2722.579945054885,2729.4328213331355,2793.766486506291,2812.970593331401,2827.2417790840773,2826.8949419265286,2823.156050132726,2934.614802731913,3738.065623882404,0.1689739845899339
i_subj68_m_pisa_236,subj68,m,i,pisa,146.68786894126308,352.6974258722708,344.8731019877962,339.38016343096416,339.98454678233594,337.21870886980054,333.95412381728,334.948982956597,340.0988453479573,346.7712188044603,2200.3616265913106,2225.368892006058,2246.5909111536544,2256.974851144175,2271.877068176575,2262.2865255628994,2258.13244808852,2253.526765641781,2240.545745375674,2954.470366957406,2973.3373765710867,2998.3072466680924,3008.183149233287,2997.583986922223,2964.110238936003,2941.126844883877,2892.609833811698,2885.9801084782875,,0.1143204301970058
i_subj23_f_pico_164,subj23,f,i,pico,250.6118505726692,412.0261983556858,408.923356884442,409.8290876396496,412.15101318664057,414.09095787236623,416.7057540839424,418.5165362933453,419.0401754385981,427.8274776800261,2617.047836677344,2703.611843074776,2721.814395242127,2725.0272729991343,2724.5265252776567,2730.5131050627538,2728.8326344993025,2730.492585608401,2717.0131440589444,3003.3050025850657,3113.3949476124835,3189.1135755431947,3222.2987192611345,3229.795995986927,3237.548615397282,3224.6488869981386,3173.766041008468,3060.1771320232374,4231.823328803097,0.1379785053814771
i_subj36_f_pico_164,subj36,f,i,pico,244.7312222178736,284.4183244537364,286.5494761821093,289.7546250251268,290.779897086604,290.5561774160293,289.57854494088724,287.7904241660404,287.8920756372155,286.00761097469245,2552.370465991967,2545.945940993181,2518.6010530377303,2502.711383691324,2489.477588054089,2507.0900947669907,2563.2280991908283,2650.82439977856,2664.7241219349944,3231.227258383265,3300.980133815753,3425.3938597129813,3498.948620433733,3421.503749473477,3353.260135059239,3289.7578074943253,3283.1163680351965,3382.9529821704277,4266.774662037775,0.0952808661404503
a_subj13_f_baso_159,subj13,f,a,baso,215.7315210182733,857.1567500254864,858.9641222537875,862.3622117882253,863.6949920519048,859.316900810626,843.3552041388914,824.2532707597542,760.0845635524581,722.2032118818097,1503.3402677772606,1506.6357777870787,1509.587550949792,1513.1418537917205,1519.2917480133242,1520.0878451128897,1532.653530599138,1530.5710749361056,1533.7754681228937,2904.650982399257,2893.4546558969373,2908.360637175768,2882.482217614406,2879.207445188295,2873.984575011184,2877.2219968132554,2864.374026295796,2950.153144905645,3863.168336542836,0.1717126945810548
i_subj61_m_pisa_151,subj61,m,i,pisa,118.48012082992814,280.50982807100024,276.06139366810226,277.6953766439985,275.0047670777591,279.3792351209364,305.51108314269044,283.69801252044977,288.4120754653936,292.63876684737346,2432.45235173088,2448.678194802018,2497.671864108553,2504.016862356735,2519.5955430595577,2529.9537152863204,2493.423714652254,2508.3789168617554,2532.029186180823,2941.085169121625,3015.947348181494,3283.743930344187,3208.6810803888816,3231.579078294761,3287.929186267691,3181.711521041421,3198.7965593707268,3233.8191435905,4691.366720507935,0.1244147428822032
a_subj76_m_vato_288,subj76,m,a,vato,129.25202647683724,624.1017895524923,638.2758277199705,653.9591031198041,669.6338668032671,706.2682670340356,693.776643236328,684.6499246744695,667.2880370305663,620.7321022987187,1259.9302737513617,1266.392730005953,1282.8324609845097,1286.4140405423184,1313.4258916887852,1322.280706194141,1342.0802212688432,1382.8564690559233,1422.4171422658237,2077.0277208890766,2116.546276072985,2111.6765848932,2109.914778673356,2122.8904660993157,2095.277155864629,2122.3105879597083,2149.415007785387,2192.3782119964844,3593.1608809965624,0.1443753616755657
i_subj27_f_viso_89,subj27,f,i,viso,188.0462040309855,345.52702163378734,341.3124972179352,342.7384399464613,344.8804997438241,347.16191766203536,347.43131452809234,346.8650677778128,350.4852578166972,355.3699298656742,2758.6879595264763,2777.931671848871,2802.550961561233,2777.199792647596,2802.269342458924,2754.215799785522,2803.54633122457,2835.870922454796,2522.961324022745,3220.3239006327394,3302.834728108269,3254.173883522862,3328.773820119431,3286.4578604969324,3285.6019198129397,3226.834512543888,3151.792798618998,3147.014171597252,4166.017120056001,0.1494762111578268
a_subj55_m_bata_159,subj55,m,a,bata,108.30615906834676,677.0517883593764,689.3159681603091,701.0747786581888,716.6938439548499,733.1195241709852,731.118284768346,722.5638472920612,685.9836203090874,661.5422830535218,1338.8269329724951,1334.185884240507,1340.3773369114645,1379.7964997493332,1404.9959452365922,1430.4522057975169,1428.6023799680788,1426.453886025245,1424.9878803005283,2590.3881044715863,2589.3220180501585,2585.57361280275,2809.269538153545,2870.2852288269623,2882.3209177223343,2965.8087398630387,2920.0857218335477,2932.7510174186946,3710.808939750173,0.1410402084349528
a_subj29_m_bata_129,subj29,m,a,bata,140.06035605001262,745.5668090613764,754.9435127065816,745.1092613923803,757.9710016682577,774.1759392838815,756.56804298607,695.3078163252642,597.9630516271417,530.7849776381444,1192.2823501373446,1128.7866753100882,1099.136153621952,1174.7887654293677,1267.047709160555,1352.964678904336,1411.382197960739,1408.5657308295388,1363.334881487414,2512.700193584484,2438.176618231187,2575.1148920871447,2645.559896774412,2789.4585019945494,2855.2935630738143,2949.949719930305,2290.44511563624,2579.9105811083336,3938.359288657717,0.1555500388571943
i_subj71_m_pico_185,subj71,m,i,pico,146.6967171595379,290.2158617844451,287.3470344307232,287.54901902432954,286.6549754065351,282.3932159814794,280.5864257082104,277.7365128523673,269.06434839769,265.4299514967368,2179.1734252113806,2188.696646655793,2205.920301133064,2213.8238750369696,2220.653611167003,2231.097444507365,2245.8980441063536,2254.215837489737,2230.5881870768912,2566.396603406247,2585.7358044391126,2616.976596417389,2611.423334106129,2588.490916644476,2603.8098951516004,2612.2122461875333,2773.40411429301,2876.9900015746675,3559.8768863666287,0.1237504730534283
u_subj59_m_cura_210,subj59,m,u,cura,138.7390717833677,320.68963311016904,310.4129154650301,306.4574776097465,312.16079792064016,307.2750158595335,312.8513628654885,323.1106500352082,324.69617470374885,332.5880789768786,683.1437528968997,718.0945725108562,770.8009231644813,801.9283832821712,828.4738382517654,858.3423850832853,889.6294143497452,959.4756493860576,970.2788488285216,1989.2983069614097,2075.892788675195,2235.981480303746,2235.5373218530794,2243.201943031943,2197.675187706199,2155.196269695813,2294.301275712298,2310.633105255009,3164.75400057952,0.1232524079751669
o_subj25_f_coro_118,subj25,f,o,coro,201.876221096568,604.7947411687768,596.5019352525281,609.8911412652635,611.0257169788403,603.6841028018598,621.396407155623,605.5671365465189,592.2890157256292,580.2057477430554,986.5742914266816,988.6997653607964,1004.3111328508986,1024.095335084745,1045.2312499834372,1095.2159533560657,1156.9106595289288,1244.8651420706606,1357.9625841353172,2986.2395695860405,2923.2072630291973,3060.947001082747,3004.425408168193,2886.283936259863,2897.744233371739,2757.912062529276,2711.0147306862195,2685.0238647469937,3885.871307692784,0.1837370889292146
u_subj23_f_supe_132,subj23,f,u,supe,122.2735090026859,507.98315599674726,518.3375689384557,897.0388224402042,948.982612050296,738.4303527661099,775.4930077219468,764.278455023645,529.8354475383105,347.2382626194315,2444.284642523277,1990.6385901521603,2561.713717424488,2534.963859160544,3968.847177125775,3789.1134790325223,3862.2905219273816,3225.757816015081,2917.3483781650443,2978.5623129285145,3503.3623163986526,3913.141445775636,3924.629687965039,4546.662628989817,4589.058338478543,4601.187915931613,4529.291953824895,4228.553084996833,,0.1341231797852856
i_subj15_m_pico_37,subj15,m,i,pico,161.61584398030362,310.31317426722336,314.69938159860294,314.86308496045683,314.2449705428982,313.09236287143494,314.564390216833,315.04398051494053,311.75076330585307,306.03889744411833,2210.0090981713743,2273.66612217132,2268.2722126801223,2294.8057040351864,2373.26057170435,2351.355868879831,2290.0712226662795,2236.2306361702167,2097.51315303342,2541.330774307845,2642.267088299385,2634.418861899386,2627.634730992123,2560.558043358384,2511.131476466944,2536.137980496572,2574.88533669487,2558.347461287925,3525.06728224822,0.1700207815692437
u_subj16_f_buque_158,subj16,f,u,buque,257.02023868494064,474.1592686055304,458.1856438062769,461.1688417243432,491.10685190098445,487.0099076000329,487.4723987760228,510.86506933626055,491.70653298893313,494.1847812514442,1038.3816816181015,1103.5951272756818,1078.6990548385804,1061.2710292625202,1115.415652515692,1150.4813798635607,993.2838847030127,989.2148960905712,1163.021541114144,2584.141089834809,2642.314333682481,2745.2761953025083,2790.9068817379307,2812.021973322168,2747.709120753821,2638.1366771860544,2610.992317793912,2764.005142699703,4103.1628165384645,0.1445882208065484
o_subj80_m_bota_207,subj80,m,o,bota,128.35196954673216,443.9694443802316,454.7528985095579,465.08070336305616,473.404049625032,474.0173837749916,472.1455714574153,484.0286846198367,486.67879883162,477.5111646392989,890.6683898599659,893.3379617742906,903.8969086410284,913.8613143644628,926.4241951985844,949.4392094312929,994.5767447980072,1027.957695981553,1066.2492492336332,2414.679761070956,2396.5478395783903,2358.7560420638906,2387.7678788975672,2441.104719052031,2476.327082051471,2430.1477036882134,2422.749157649181,2450.623194359431,3496.317801580208,0.1075950361841591
a_subj63_m_vato_76,subj63,m,a,vato,116.060006520396,599.1887107070411,640.6475879714665,670.8167483271283,685.4200424608312,694.9388769423172,699.7749143425967,691.7179303917168,672.8811951329499,642.8873071131735,1184.541976772263,1262.772632666081,1281.538443374365,1278.8067788565468,1289.186822049415,1327.484710220553,1346.817873762164,1347.194675132685,1336.3050338173343,3025.779478006021,2843.9438147961723,2747.5347254384783,2727.5108990779577,2657.2989130954456,2588.2113943720324,2620.451160989591,2575.673006978051,2520.118997192676,3653.056519767861,0.1400320577303887
a_subj23_f_bata_258,subj23,f,a,bata,208.86790366392745,789.8146090800834,817.0300744029859,842.9000151879932,850.6058610185062,869.4593334500839,875.0191915662314,862.8172243965274,839.0352055243253,804.2904280000043,1414.8565467275375,1456.4534552127982,1487.227916772949,1483.7868461564074,1515.0519554576497,1565.5180842217412,1608.215743294226,1617.575982925371,1592.159114819451,3579.873822979976,3154.060789467248,3034.570731682006,2913.9874395885117,2976.097256091399,3056.4815080312565,2986.625672287255,2798.414311345452,2770.9429363773684,3845.3600320240535,0.1296717142626221
i_subj4_f_quita_354,subj4,f,i,quita,225.86572448424897,422.0076126694525,427.4954377824122,426.46039156881307,429.9014414534184,433.547905653668,426.7169381597671,420.53069867945214,417.8340538191947,415.5775819505576,2991.7174531041,2952.6933600256057,2941.426471359925,2926.783600365781,2922.835483676608,2910.2901711093564,2867.1420855566084,2799.355734426389,2702.23612865886,3474.3537457158614,3585.0667335210555,3604.872647702412,3618.254551402229,3495.288974817722,3413.57981319273,3270.131838250474,3210.084835041115,3240.4782871822767,4782.057624483835,0.1070762036806286
u_subj33_f_buque_78,subj33,f,u,buque,233.0849396,373.96381742350354,393.0334338997448,388.7521380049433,404.4642892439064,413.252431706498,412.1630791467592,402.2280554412383,386.4181680245722,363.9382769975108,1051.6975792749272,1042.8127501765305,1033.332947079588,1040.0932466566774,1023.5682924727978,992.326983312891,979.1211728220056,962.6884481725062,947.9763286372984,2740.8891523931597,2720.844746307788,2744.5308444368475,2776.9213499470047,2780.014400443307,2793.8389847183976,2833.0051842037774,2834.884545973945,2849.671389216008,4364.7823535884045,0.1095292000554849
o_subj14_m_bota_205,subj14,m,o,bota,126.70157957017824,472.5076226437435,487.4070147398408,499.6826616603356,505.7545014981857,508.5619561314856,513.3159954709012,521.0429743497656,518.0558840293411,507.5322938898225,767.6152458027016,788.8305005927316,815.3999284764377,828.8684231160139,850.3740799078194,864.055650774526,891.1115669630659,901.4261074575064,931.3958733671394,2411.5804091245413,2438.910555020664,2474.24308921483,2586.564564140912,2764.875224254468,2401.1071599328257,2358.419284704108,2402.731634380586,2434.916980368469,3095.385409122672,0.1366485574109447
o_subj16_f_toque_204,subj16,f,o,toque,221.10586568810072,563.661693694922,569.0832700375488,576.6427359478167,577.6088212618441,571.1825867898802,557.5594621911587,540.623505509052,514.070336688553,494.6692156846814,1329.670895098634,1297.7533972858505,1287.6612210570156,1257.0415220591854,1196.5622086347807,1147.849455215951,1121.8845297838911,1108.0873150985335,1095.0247853114488,2714.302763323366,2702.67161410994,2679.940390926872,2670.983730922232,2658.0730085611517,2650.724361400756,2645.817986569757,2633.5677080986297,2616.9975865089204,3618.260562155042,0.1160028390288459
u_subj68_m_pura_58,subj68,m,u,pura,118.37389713012809,363.8125897675293,365.1313171803084,343.49852815370207,327.6767128435856,344.1609910938846,356.4301102314093,340.33418461005283,340.47257246251985,358.2404658505302,837.6859576940832,844.548213546378,827.8737081915096,817.0010125890501,823.8969666545806,831.3486244448546,839.0621327167397,852.5722258814377,899.0751011039213,2552.161995717838,2622.799314638988,2588.169891307103,2594.948335905424,2609.852673659427,2616.4251937552094,2559.6506342809366,2542.318683484246,2427.7130399942475,3280.885135364269,0.1434802391967778
u_subj6_f_supo_216,subj6,f,u,supo,223.5966598947139,428.2562821868409,434.194638734653,434.3084452227609,431.3349007354543,425.2378337613731,416.6643131395687,412.20799284236347,390.0953443420633,258.33488130354533,1785.7386458470826,1689.058454654336,1590.356585637267,1500.9072175996364,1352.143595388877,1284.8288705853845,1150.476887899003,1061.2758494233622,1975.238457937414,2654.8252444886675,2566.3063603268383,2726.282353835206,2737.892316356641,2721.950666566497,2869.237599035692,2892.560313840024,2834.1981471922127,2820.628323761636,4091.374774401049,0.1445424046813116
i_subj72_m_pisa_220,subj72,m,i,pisa,142.0159362466275,280.2911796128843,282.6803406251459,281.70544903485774,278.6977101436765,287.08302192968966,287.2963584219748,286.8078748863248,293.7560044461609,277.8183446474319,2445.1943611726365,2482.8228777799386,2507.984530550471,2541.822251828826,2568.287208222873,2559.527913068196,2529.7278448839743,2524.486279567459,2617.208505490016,3054.132341443887,3054.148823821769,3079.9827119284346,3121.159295052404,3092.7372698414565,3106.98708793668,3095.7188805024066,3052.123437817585,3068.8741973328424,4021.339759483796,0.110174697419859
