Filename,Subject,Gender,Vowel,Word,F0,F1_10,F1_20,F1_30,F1_40,F1_50,F1_60,F1_70,F1_80,F1_90,F2_10,F2_20,F2_30,F2_40,F2_50,F2_60,F2_70,F2_80,F2_90,F3_10,F3_20,F3_30,F3_40,F3_50,F3_60,F3_70,F3_80,F3_90,F4,Duration
a_subj79_m_saque_203,subj79,m,a,saque,116.82871050425548,657.5047318242108,663.6723576925604,663.6723576925604,670.2696828137422,676.4777337414839,679.5676853292824,675.5443242537706,675.5443242537706,665.9486851420386,1474.8960472553251,1472.241018428848,1472.241018428848,1463.533653274406,1457.347181505958,1457.5899321880893,1463.967053587219,1463.967053587219,1472.274442279545,2953.878966249465,3002.7749325375607,3002.7749325375607,3016.5286445113184,3017.0677157123578,3017.452664056077,3027.152521587904,3027.152521587904,3059.5633101770904,5078.109733357692,0.0667325986707339
a_subj79_m_saco_268,subj79,m,a,saco,145.9204297006779,665.4914778966046,672.4963120211249,677.2164193437092,681.2603228277069,698.2243629744119,706.8224212880119,712.4431939244889,716.878256872827,718.8171839607603,1312.211833968621,1316.8755780213542,1320.978781578374,1327.8913851052696,1366.159483563297,1386.7478352830756,1402.0648389046771,1418.346844510615,1435.4746548052076,2832.4479796609494,2868.1445322322606,2891.166531523684,2911.6455895703457,2909.688051317677,2834.316570028136,2788.8037153098926,2760.798172819106,2735.208218225677,3984.177123116289,0.0731708635536506
i_subj79_m_quita_271,subj79,m,i,quita,103.9471333403017,309.76063877948815,315.0369967267967,315.0369967267967,315.0369967267967,320.7431661409905,320.7431661409905,320.7431661409905,320.7431661409905,325.04423711681284,2443.9178443601763,2448.401539470951,2448.401539470951,2448.401539470951,2453.296983295883,2453.296983295883,2453.296983295883,2453.296983295883,1921.6368411705168,2581.5623854719847,2545.143989207302,2545.143989207302,2545.143989207302,2560.0048987283008,2560.0048987283008,2560.0048987283008,2560.0048987283008,2453.331466552552,,0.0560861944528824
o_subj79_m_voto_143,subj79,m,o,voto,100.61668944795012,502.2954509496513,501.6425503943194,504.4824146497205,508.92482410893285,509.7661376637408,510.4970502710776,509.47636801601146,507.8944581551444,503.0300588518525,876.3456520645856,873.3363334952047,871.8257021896846,888.520782628663,901.7722648922098,915.2252865871744,942.082588354534,950.6483060607488,971.8913058831864,2788.4248761257195,2791.426020511365,2793.90739980928,2798.354052578074,2802.559065855391,2805.299110129576,2802.905785571027,2801.442228725876,2801.4398730336684,3430.238073595966,0.0787651276574706
u_subj79_m_cuco_284,subj79,m,u,cuco,97.04566198620918,101.007849152677,118.60419012801756,117.97720802360668,302.33545453600163,390.0909800942984,416.10034365043936,393.3864422343564,196.61993347180925,100.8245308535916,990.6618018328008,996.6154530353084,939.148818262554,871.7720943814847,859.7521612909932,807.2238634342781,792.6196692799646,752.7268483318139,663.4286159916329,1347.2079174697344,1237.5552896988856,1704.502656307475,1892.9413491640216,2261.550049683732,1725.7976930019745,1782.6763508449103,1911.553429085184,1607.276689090613,2769.623887538144,0.1257196714520546
o_subj8_f_bote_135,subj8,f,o,bote,213.0331893202172,568.0103797635977,475.4526047463454,470.3409013076235,480.6362664011419,502.63953943728114,519.0159418277996,529.0641998555,533.0325112813929,556.6512044090229,795.5947796334716,862.6451884162451,878.8243701553249,907.5071398807172,960.0523686454188,1019.9492926371744,1079.1443379820937,1110.4639622547224,1234.6851560610548,2270.175313602292,2461.9446807981235,3039.3302567944197,3093.5246171458366,3126.243019765705,3110.9292337166303,3069.0960445763835,3036.657552433739,3065.666684220092,3676.1114798631374,0.1694454428620077
u_subj8_f_cuco_195,subj8,f,u,cuco,122.49038448103757,358.3939610106867,334.9625597824258,285.67463342615616,340.6862990093691,414.6745931690519,429.19022213359904,432.8567324779593,408.6855970860358,311.5236621085837,735.8456970427019,718.923231970883,715.1372676898541,724.7585591701466,742.3824890493831,724.7026679448948,728.3037506284123,729.002916132368,720.3120060460634,930.5493807553648,1513.1287387838142,1670.7052065834046,1678.4126637417185,1575.536943782112,1543.4412775866963,1570.5348069329448,1542.8028237758067,1641.6745021740894,2635.8380035991386,0.1472033894068488
u_subj8_f_supe_178,subj8,f,u,supe,224.3520790339327,409.8998444749478,414.235374518028,412.12836201883965,403.3068532831765,405.4875847512495,414.5399084045018,425.748670718384,432.39059186573866,422.061680390548,1082.8671843303546,1014.7170215340756,919.1507332925142,884.9035790337919,888.5977865252721,897.0887088641356,897.7498533183414,893.6014075460623,907.2152852788216,2995.693406963616,3032.487428427541,2990.272683430651,2916.5099541973955,2909.128084325118,2897.847117269177,2922.928657804985,2892.6944478501327,2836.887044081455,4198.438380784041,0.1647425988441796
e_subj80_m_seca_190,subj80,m,e,seca,147.07307408464146,557.912801671169,556.9553917215671,558.4679443228803,557.3697496189579,553.3732233015882,538.2906559366681,514.7140212207772,488.2547639319797,471.7269874013047,1777.9087257216331,1789.077863935548,1802.2492549863648,1807.1774709550436,1806.5250273847412,1808.106999012463,1828.713297161704,1849.5052345400704,1856.9449228667208,2870.49287837806,2868.7091505971443,2740.6042219564742,2596.7268414733803,2559.8306927761864,2511.829861549601,2469.659404401444,2418.8926730945946,2382.2020762084576,3415.4246531304534,0.0851412405768826
i_subj80_m_quito_279,subj80,m,i,quito,0.0,228.1479274105044,248.9077345918817,179.34312426695112,139.71369891013865,251.2675036428585,279.0452374871704,309.4586910561626,287.9875758902001,230.6163030039561,3205.855117441353,3108.694803939775,3111.669725183865,3295.1041627351715,3248.6369443720764,3162.249004571177,3235.511185984183,3219.6829608471357,3040.295334847817,3518.434185013226,3695.10365157408,3699.068221316559,4096.568585281314,4055.2694069628537,3969.757062005549,3955.766740471709,3982.478462323989,3575.230175491283,4988.061745634667,0.1074840199276764
u_subj80_m_supo_299,subj80,m,u,supo,140.2670557021883,353.09606742153096,343.4678024593527,341.2101435284156,340.37240323981865,341.3214704008032,345.8119848937628,346.6261019303212,343.494954347404,322.003864013214,1418.8600580979005,1366.1150332049813,1325.35098252658,1279.9826591151857,1241.4438545248695,1216.924527102945,1226.3245650595863,1225.6076984232284,1195.1245112572662,2456.028052363784,2483.719950706017,2506.953643471323,2531.0338727919866,2548.760748882617,2551.9035889272463,2550.4639864044307,2552.7177170528557,2550.838245615525,3373.871879405207,0.0767038581549513
e_subj81_m_seso_103,subj81,m,e,seso,87.06254429376067,414.3210197572191,393.2707625093824,419.5082268126422,419.0726857839897,408.878447675294,406.1755410034432,399.7278262603879,390.4655701263717,393.047617428388,1824.6445107535865,1824.810879371504,1856.7151497295963,1922.6581273918357,1895.4908926150845,1867.6320207315084,1847.8836358357255,1813.8557592639595,1791.7127424398593,2646.657019051016,2625.994127159923,2621.390530632089,2625.3294264219485,2631.511891322044,2638.544917911773,2628.374897695508,2626.4436325779443,2637.216269581132,4511.497744129945,0.1214225828664666
i_subj81_m_pica_167,subj81,m,i,pica,108.4243136565047,314.14789781640565,306.86924345335507,290.44795084549537,295.7983160703365,327.7837246421411,318.0008783519818,290.1336207252353,273.63678279014346,258.6132089486469,2219.8201199651485,2229.5168255482245,2240.868823498214,2245.8274456761624,2275.6637988690973,2296.380766775456,2284.924307787612,2277.2954495129534,2294.5721288563136,2993.70888562417,3028.0489281274213,3064.209317676388,3087.21195415209,3100.5061828117887,3098.6930431052274,3109.1784554841715,3111.842624529236,3120.4765658511906,3421.568625891829,0.1065946829410165
o_subj81_m_bote_160,subj81,m,o,bote,0.0,429.8990970901679,437.2405238930226,436.1507924276332,412.7142882594396,345.22920699645186,420.9051343127668,444.3712524498326,461.8352555926292,447.58681297615016,803.8308545899092,788.2909350388168,780.6618509449253,767.2113014952471,774.7566667135644,824.2120056635353,877.4307235455476,933.9445530136852,1025.4030179979345,2631.9574177954782,2662.4635765526677,2691.951583034919,2742.755760803877,2732.077777880093,2745.823296222596,2696.6443472161054,2703.301329173384,2686.511598639161,3250.4473244446867,0.1464013740811595
o_subj9_m_toque_100,subj9,m,o,toque,121.33157849115824,524.1603213394619,536.0272033809276,533.3260174242199,528.2224292426321,512.114205304838,498.7875829039594,477.1243799303559,494.09676154025567,505.45123024764416,1124.2976986486588,1107.9348226019583,1094.2257016710428,1074.761837091312,1038.06092332831,1043.414539094427,1040.26883091299,1042.0865434270747,1059.45249165803,2727.171863172772,2679.0443085316683,2624.870128083265,2634.6190293511995,2664.7653025802783,2685.221574713521,2711.901621511855,2636.367194882057,2581.156738579448,3449.377143972684,0.113543994059691
u_subj9_m_buque_255,subj9,m,u,buque,108.93222911129132,372.640572488344,366.0308921666104,360.54532823814907,350.72295735449694,342.3593908095788,343.43172976466576,340.857371004545,327.0070742082353,313.72387650540924,759.0804580150478,744.2693477513858,747.8415796089378,754.0084669118788,764.3809966139786,767.4195688727597,767.102489719056,786.5249249557972,791.4794513678772,2757.528881717975,2751.753048879727,2731.4300012968,2736.3191945280723,2711.894255623663,2690.0778094588504,2676.2218543475738,2713.746176853301,2701.184375331794,3402.284232647639,0.104105998192233
o_subj10_f_coro_29,subj10,f,o,coro,214.29959305847163,503.6068480038296,514.8421241081543,481.3957281584104,501.34464022072586,542.7393273504106,499.9731053852089,482.4075339239074,478.7547842843703,469.08976137020846,988.0748197521584,1004.752238916978,1053.095402721838,1027.0925707159793,954.2909314776896,1140.856781517244,1274.948484422812,1268.6481224311776,1293.4050434385254,2938.266549761622,2952.3993614156243,2967.8624744878493,3021.677365406779,2935.291935232261,2938.751821914919,3076.471437591382,3128.9803345320893,3038.7065415945917,4319.493164913044,0.152405377062626
u_subj10_f_puso_164,subj10,f,u,puso,213.9034882294796,415.93089397579416,426.3378909837,410.1722438948147,402.0267471047485,400.0396325799665,404.4852920684657,402.3393033022704,402.9708863095801,403.5459310205098,2017.4415000224735,1166.0141147742345,952.8433202060996,975.1051781907348,1213.1578241804873,1235.0720874418478,1138.6437840988442,1167.695910057449,1245.3176154979064,3339.1362806220623,2395.533416623397,2773.922103744431,2914.1332492197457,2911.6242509605645,2997.594652014784,2986.83040045625,2946.432102995527,2968.690460830689,4262.32360956028,0.1102801068264739
a_subj11_m_bate_113,subj11,m,a,bate,0.0,571.9954695158776,571.9954695158776,571.9954695158776,571.9954695158776,571.9954695158776,571.9954695158776,571.9954695158776,571.9954695158776,571.9954695158776,1285.0894406590326,1285.0894406590326,1285.0894406590326,1285.0894406590326,1285.0894406590326,1285.0894406590326,1285.0894406590326,1285.0894406590326,1285.0894406590326,2513.5919175782183,2513.5919175782183,2513.5919175782183,2513.5919175782183,2513.5919175782183,2513.5919175782183,2513.5919175782183,2513.5919175782183,2513.5919175782183,2635.566778720004,0.044863112350265
u_subj11_m_cuco_294,subj11,m,u,cuco,115.15219838539711,335.2048131598345,332.7415329194312,333.5260299633637,331.5890975868884,318.2818529412341,299.02403039242,278.04491463417,241.73183741734388,209.9028851176052,723.4396137514321,707.423465814776,708.4713016584301,703.2397456879593,684.2962217386563,666.236691584508,652.512519675848,616.9822616935954,593.7800593959878,1984.6744750338291,2022.8959344725963,2114.7413240460764,2056.89081802505,1835.671598050974,1920.811243735547,1885.3135120935303,1868.5741830957768,1739.256298244644,2349.003737480048,0.1175110345115172
u_subj11_m_buque_315,subj11,m,u,buque,98.81995156800544,348.60748557731137,319.8537462793328,319.0350997814601,301.17933414843054,298.5419844166374,300.2975459366706,308.51661030625905,286.5953829101243,264.3867046640291,760.2112983857779,764.8048771970286,737.0324574591807,702.6765190919382,700.6883056154562,721.9254210756388,838.5581533589482,727.7533683027896,716.3171794775709,2101.2648932473767,2240.64856115774,2271.398743600545,2249.93585709461,2256.194124107188,2277.4913055220204,2310.585912369668,2262.5117707396807,2099.6665399492144,3120.571230550885,0.0995134344620623
a_subj12_f_saco_112,subj12,f,a,saco,190.85162971015708,712.1728121219896,793.0790038062605,873.081754923235,922.9695626770902,899.5354147567259,1031.3485106189228,893.7061868191521,893.4272321983708,884.6813984846888,1688.4514997620645,1666.5517554725598,1489.7979137594205,1626.018378861125,1601.5305997099492,1182.538704938519,1651.0400534736095,1857.8343646409396,2185.654015794249,2926.1125561891904,2983.72711969018,2858.2924908291902,2897.388167320388,2788.720092201046,2769.6143494518,3352.653199505908,3243.3923470724358,3925.2438223585023,4192.112508334075,0.1587296878830614
e_subj12_f_seque_106,subj12,f,e,seque,194.91733928401257,499.73279720608986,518.1057230239825,532.0047418554984,545.4298942028362,510.878376632098,492.88476184258445,461.91862203990735,426.9998765753216,359.1879355077147,1953.0743100538264,1938.293177706481,1921.1191038284023,1887.2624031730927,2227.2227989478447,2335.818995052826,2392.2914835038937,2545.25892520188,2599.094303361099,2853.1919423952577,2860.0653076981566,2845.940215615692,2839.235404465358,2850.6879428918064,2736.122024356908,2903.2263323736747,2994.285323654203,3087.269251164388,4272.052968550398,0.1268303811168124
i_subj12_f_pite_50,subj12,f,i,pite,204.16153694530456,240.91174483926184,236.5648704677341,229.8022612228477,227.3779273057669,224.4178297232004,224.039310854016,176.2488653343342,215.50943811569044,213.279097415314,2641.969826735847,2685.321254643788,2678.580493314882,2667.3417403245658,2669.348488931247,2725.3915951804624,2085.1601137639486,2741.353095922439,2629.193446327456,3187.313307304331,3313.293000207612,3321.6296421562333,3370.804559962939,3459.4935569407467,3511.9247630572754,2903.690036971306,3431.262070657564,3352.579528407045,4099.51814585078,0.1288060345797049
a_subj13_f_saque_117,subj13,f,a,saque,217.1047179540828,637.7771354727466,701.6025727361472,732.1499912557555,766.885130519339,775.2216036034633,745.020680543909,708.6637298354818,642.7229581766486,519.1862146947343,1634.8867544243997,1630.7863141900316,1632.2556080183765,1657.127336394644,1647.5091345821393,1662.0059774862702,1712.9951757417748,1774.6781458317423,1869.300649339728,2946.5681223609886,2919.58693306467,2918.152764826774,2946.250225608944,2969.0691201472628,2861.717966533868,2838.3622687052857,2757.046600334568,2801.9304985513427,3785.683512176176,0.1573181895896681
i_subj13_f_quite_97,subj13,f,i,quite,235.39358702688747,288.624170778171,295.9376409154229,302.5047825930413,307.1044818415556,314.7528638554588,322.11780023017167,329.42971518228967,337.0939501649959,332.08575297703777,2600.4331631159616,2610.125489865314,2616.466219798808,2640.7696412092223,2639.473714639768,2645.1372120412707,2635.1580334334303,2598.6242314921165,2535.240283197497,3530.655396001651,3463.4228510657013,3419.9004634304965,3401.9975740446707,3367.78936067205,3314.6676262983,3294.1669153806465,3231.119979635569,3066.7857000521108,4105.74029334524,0.1367380444899254
i_subj14_m_viso_140,subj14,m,i,viso,132.20996814325596,280.4943222882669,271.1516146522638,265.5145347899778,266.46907073747315,266.50651179876684,268.8476413105517,273.70282502101986,280.5785822349752,286.7941470610021,2013.2196120908068,2054.7480439981605,2095.433395669234,2089.6080709120297,2109.127795235839,2119.136867272299,2094.3376314479965,2031.8134377882568,1965.9116878865236,2518.276353342744,2560.118548604469,2618.008218723419,2527.493245673965,2503.5580500365586,2505.9460006785744,2369.3716651629047,2391.6933384525905,2397.8106316491203,3164.380108149769,0.1358589434843168
e_subj15_m_seca_157,subj15,m,e,seca,169.85915437434926,514.7373744070904,520.5314334151727,522.1835540268086,520.6754360183794,520.267563838949,514.9026450088287,504.0656816944313,484.4059931586259,455.6290090912941,1754.442956618189,1776.7332501032604,1808.5155821985093,1845.4668466411235,1857.695664044039,1863.94715325698,1855.614697879697,1855.960608073988,1838.2772425189469,2584.1079517657417,2615.9705302161688,2637.2664547787194,2610.7091539300272,2577.876534487205,2583.8510614280644,2562.870696694174,2533.095136280035,2526.186775070835,3495.367554347735,0.1308162981203452
e_subj16_f_seco_278,subj16,f,e,seco,252.705089973483,639.7986987980074,656.6174848557035,662.6947038671028,663.2259045094322,656.7936945327161,649.8017126274726,630.0169158643132,600.5437970848885,547.5078850752175,1866.355717503992,1914.7307712986724,1943.2756676538663,1981.1287849953308,1997.574176608108,2018.67932669656,2045.33607231872,2073.50679884312,2148.0881479454524,2910.1911547868776,2803.35150522082,2816.166156659351,2824.0422645512003,2814.7806101234005,2800.8634944010314,2781.07773142424,2715.99912690042,2625.4653749262047,4033.1833700567954,0.1183849951010188
i_subj16_f_quito_151,subj16,f,i,quito,259.42836378418315,328.19278333064216,336.9377064118886,344.93827381304646,349.7760216792825,353.4573190665517,352.6143243379039,349.57122801064736,343.3359942253088,325.08373767897416,2604.4872211860807,2603.415183662805,2612.820977994719,2609.001774867368,2609.516076255626,2613.877151255568,2599.830823578924,2559.655391600253,2459.725024356373,3476.240333634746,3406.2371552116383,3384.8211828111125,3365.9576995887264,3349.969567635085,3328.661504562076,3243.884970821829,3111.1524153573364,2970.275792240717,4227.262106256621,0.1317028831465108
o_subj16_f_toco_169,subj16,f,o,toco,237.40659299370196,584.3279222005832,600.2809477714659,613.9263692288456,617.3812285172165,604.7982920534729,573.5304676933813,542.2544875258242,514.1970764773699,492.5181846090576,1418.1182740487309,1402.113174656032,1367.4435548766824,1297.7311263151616,1245.5828710596943,1202.1586743920298,1181.9094690311683,1169.673087166373,1141.299981004983,2829.829847032446,2821.1367250857,2793.875396572632,2777.273694123635,2771.6284404454022,2764.1725853223666,2746.291756330908,2718.7645854202738,2689.35766653033,3828.9095555752247,0.1242776440294846
u_subj16_f_puso_309,subj16,f,u,puso,268.7142405937503,498.0543923394424,447.05544737277967,455.0518038485188,463.68397461190176,477.6959312806003,463.66860079345867,447.2287746924658,444.5469000162364,469.6509344068301,821.7269363759693,801.1039657627755,818.4869554175406,895.1556291458455,1027.0469317532218,1093.438497101792,1102.383578408371,1143.0609711514346,1409.5387452576356,1899.0812918529728,2507.0498747473,2734.6091839032288,2638.4960671383096,2553.226038049709,2776.914066525695,2609.21762533242,2278.8174784756243,2966.8943297086776,2894.3828208537147,0.1425921549041163
a_subj17_f_baso_173,subj17,f,a,baso,210.78566213343424,786.2177206681807,820.0880510739645,849.9576760751553,871.877895476598,867.8228287143816,848.7554233275353,832.3214668885145,789.2717823905818,786.1372619295789,1488.411554820433,1498.7700001830342,1497.751329297025,1500.6181017412212,1517.911845962888,1550.9662191881482,1643.901856621695,1747.0819458912515,1758.3433495740742,2959.2171875562008,3012.389367781347,3095.7517730881355,3065.844515407985,2804.9532285985,2606.450165087353,3076.005837651097,3101.7362612789534,3127.0164788222446,3128.0766487541414,0.1828111206419805
e_subj17_f_seca_265,subj17,f,e,seca,228.41069999585903,678.7092804583734,682.5442951197789,687.1972917528989,689.883216859997,688.225496257452,683.2561831194461,662.2232784025351,604.6887069680068,549.1895646799223,2092.6495004796425,2103.8569558976483,2125.8133009429625,2142.353828122601,2173.9342380973994,2185.795099031533,2178.987484230566,2165.4863158965645,2148.0272056404347,2987.2521449897704,2982.994090799908,2977.050578052602,2927.386198411813,2887.731207191616,2857.449195289115,2778.708221081268,2772.053822951932,2786.285726407768,4253.957005532819,0.1049297178573397
e_subj17_f_bota_142,subj17,f,e,bota,213.28691649206803,579.7352613386525,631.1348177574685,646.4748406649642,653.408505596796,663.299102596801,641.6047206446029,611.8898027041346,554.9839502394103,369.7052887604008,966.9386982871224,1006.3595752094126,1037.4753256839522,1111.2688665961016,1207.848135419323,1252.9292577188485,1279.2923270912058,1273.4833974979863,1211.016296417473,2883.1117443736025,2863.130954657422,2909.0484106220915,2935.127081401136,2980.034531434228,2975.272575100889,2993.1467562042662,2993.9903621597678,2411.9900611145126,3995.400375619988,0.126434695609953
o_subj17_f_bota_242,subj17,f,o,bota,212.1926417311066,606.424211144716,613.5196358815389,626.3662440415693,636.3044389748003,643.2953420210417,645.9194494779806,639.0555579488374,602.8814205566686,513.0019328671741,1005.1252562119224,1030.497087654873,1059.8513595541976,1091.4726327864612,1138.243709708822,1192.890465085327,1235.631067241898,1252.1278421805905,1219.3154323919182,2901.8881938678755,2905.526652282437,2902.895077451537,2916.01572781788,2931.6390378478472,2957.094578084339,2985.642478259343,3015.8798218731554,3020.7520559275454,3849.6165970550414,0.1341476687976182
u_subj17_f_supo_115,subj17,f,u,supo,219.7916345464129,418.077352693289,404.6924373666729,393.6739738051212,357.9291572720538,330.0417483913749,294.5703065187792,243.5572871704864,234.41001552613275,223.9465929229609,1317.2496171774565,1247.8376377039317,1209.7356407794264,1145.115559180889,1119.677603833646,1101.526446926938,1144.3790467824804,1304.1104191248007,1795.170631523232,2793.278707848116,2749.3982642620063,2701.018960151765,2654.0449655131943,2645.91364650067,2629.019114937661,2610.2167465131392,2623.666048646546,2698.4291763525357,3818.8728347259807,0.0798541237521646
a_subj18_f_vara_184,subj18,f,a,vara,208.87809100120091,888.8893294225542,925.1112776983692,977.9548945980335,1003.8322906235998,1012.9254888743628,965.634839238316,949.469291164009,940.3209228343584,914.2779290207608,1915.1461131157728,1790.1382747951866,1747.2836456719144,1717.7210786014705,1736.238775444722,1697.0487299242009,1735.3373189684337,1795.6349383097574,1863.0055530613656,3859.8961342408384,3391.986909924401,2723.4821861086857,2598.241291034002,2429.099483331462,2668.6191871191195,2820.999712718603,3057.3332472227794,3149.4363627651283,4336.221568937784,0.1865569082151467
i_subj18_f_pisa_207,subj18,f,i,pisa,255.00911325473592,331.6702466990013,332.5604032997607,332.6449971482809,328.750513490775,324.7126488128246,318.11965534957625,314.16265760587663,309.28113755745267,302.383185688365,2680.471290429272,2713.0462527204395,2743.7261006853278,2777.3857613218534,2786.041349063232,2800.165622325563,2816.1383255651526,2813.6167325421693,2598.6392657883007,3210.69914505129,3250.1678058507728,3307.28776753373,3341.2676833097667,3292.7181550599166,3281.3609499788986,3219.327464585461,3068.549029668672,2862.94997940198,4318.545097150529,0.1612406949840249
e_subj19_f_seso_116,subj19,f,e,seso,186.97863415124215,579.4067206298271,587.6990321328187,597.7731910966701,602.0597413933484,610.931109844382,600.2122209977216,584.994836490708,556.6504107808562,494.3446789571476,1674.0691399015616,1679.8199773323122,1697.1206312190875,1709.6219067717805,1736.7853732047397,1751.799315926682,1735.3259174799512,1790.591704338318,1812.615470804212,2942.747416499264,2896.461989662328,2882.9632869294974,2896.3080649310564,2932.3905357645112,2942.089138285573,2939.6634292711983,2936.453444747205,2903.5941065941806,4424.19021487938,0.1574893231818009
i_subj19_f_pica_250,subj19,f,i,pica,202.80020962658483,396.43569892768863,399.2578903919001,396.4196849873102,392.95404868634574,390.3276778020321,386.2200195346346,382.4351067012508,373.927860051706,355.17364265991114,2696.1198472024967,2621.003076097313,2612.2235959892314,2616.5098517990414,2662.800833114241,2703.821714237948,2717.0267299016464,2753.381571788779,2765.3245122850303,3397.785536336137,3266.701318100941,3224.000090323124,3328.2107450180074,3382.290510046785,3423.8320806438405,3445.3248939612163,3418.301364811557,3354.0358312808594,4444.327716868507,0.1331676588630102
u_subj19_f_buque_52,subj19,f,u,buque,178.58594709323563,400.0814902248179,393.2819465803456,398.1749693402885,400.0508608225279,390.2763046095467,382.2674599101719,342.85316848442824,270.9303312598111,187.720512752273,1012.575554750912,974.0773803796428,987.3448997067894,991.0672053486358,979.8921851974518,949.9707684035512,883.2314642459752,855.051118000471,1677.186018250668,2638.432005924989,2624.7842841750203,2621.977876559974,2603.250209831083,2621.8967787289826,2631.2181947568965,2353.6218784670104,2505.412800943804,2389.293536227756,3892.726230984872,0.1475474637675745
i_subj21_f_pisa_141,subj21,f,i,pisa,224.9783080205401,341.15738527876795,337.6804874345347,330.97639780337425,335.60148100188263,337.8465592083339,338.84171635956704,342.742843521472,353.9656931887441,359.6862187743352,2476.54773368841,2500.0926329716867,2534.336399129343,2517.051232244491,2520.3097863347266,2515.8089531939054,2485.129213451439,2499.211877353729,2543.948889675908,2950.9359236218133,2965.8715823202906,2886.297044251459,2877.7140304006475,2872.961569772537,2794.6399079591943,2798.6095541045274,2950.1781447693074,2940.419553682721,4028.830604075556,0.1632014363510109
a_subj22_f_saco_55,subj22,f,a,saco,206.30440959110663,911.0999780567798,1034.9476250501018,1017.3025871601154,992.5477010171296,1004.3331959511852,1042.0483310221998,1037.993030182485,988.9184666421734,849.0528345865649,3043.312180919643,2741.178130256818,2546.433615820117,2486.408782642373,2251.3888644361523,2141.924680482242,2107.343903336749,1929.039498281759,1767.20272957744,4336.401697571237,4058.987944260713,3845.188987080845,3910.073408750128,3966.304355260937,4017.970362013925,4107.622242921432,2003.6842324052147,2584.80497266526,5084.054608173549,0.1396454773807406
e_subj22_f_seso_189,subj22,f,e,seso,241.28944211495457,693.2408288992406,706.0242104457215,708.2875270077823,706.8318124776639,705.0642559858583,699.408222844562,691.772677974782,677.3799998870609,651.594529411896,1956.6339768906444,1956.871308937892,1952.2509495929453,1952.442974935737,1935.8140495820344,1938.4046782320288,1928.3371627528836,1908.2253450595367,1978.9155459157184,3140.3087804416978,3108.9002904325507,3115.76867266572,3109.165345409741,3084.5146251006104,3066.4562626016545,3069.606736889281,3041.0280864956844,3102.334291363284,4372.731827606499,0.1287676958897861
e_subj22_f_peca_152,subj22,f,e,peca,224.38891807588809,619.0149741860644,626.9013904648933,628.8216027378033,626.4188142783782,623.641330427995,613.450522537687,598.5785718248471,577.1816848991516,541.9940130430875,2259.949453954136,2256.422531182948,2262.663916898169,2272.486318830984,2304.222785293114,2341.808227203649,2399.281833193036,2433.096850526177,2475.170484398427,3254.523073049014,3239.062649367594,3184.5777433857083,3169.1102218208407,3206.037439550564,3287.5051483928046,3298.6926958587565,3232.236849484976,3302.708801280836,4267.157021515111,0.1273458971956188
i_subj22_f_viso_212,subj22,f,i,viso,251.42888983986657,324.5915674680463,321.34666149414466,317.9252152936487,314.6976730707905,312.2728681844996,313.1009557577965,316.0621322209885,313.7615457595197,304.22004354747,2533.008118807989,2611.803505084048,2677.034165235505,2719.302482023651,2727.5815841241733,2774.2527276657665,2771.750888035702,2837.4903183735346,2662.259289190731,3044.760741311934,3128.578053795727,3087.620299153018,2971.6420267612225,2858.1529718624456,2994.992888889637,3077.6333300423435,2989.6856906010103,3039.0515492664344,4148.523446496084,0.1404274026784208
u_subj22_f_buque_161,subj22,f,u,buque,238.31955203853107,311.4357723459993,355.40019862163405,382.2732604070994,387.0939459538238,383.90526094624977,382.3288138777556,372.334515932028,349.15556837292564,314.2276139285447,932.7749847191,910.347066541324,922.8134651969212,933.7410272445102,934.2647114341336,926.442377951778,896.3802896637965,869.1008801444237,830.5703313126072,2835.2800629633984,2983.7466913394937,2967.7638612005,2922.9723674885327,2977.585512578527,2927.7541654643405,2692.605067255473,2695.562775737339,2836.527827342408,4086.64219527463,0.1493246240393034
a_subj23_f_baso_230,subj23,f,a,baso,107.71329668853916,778.081525642419,824.0531655314256,827.5990142603423,844.6264733625397,883.9220932610438,905.1741850414523,904.3427876855084,876.852205672013,801.855177911036,1323.2923899861412,1497.358634941168,1433.3514081848189,1378.6657023623263,1456.2799959861566,1545.1663031979394,1616.4216705928477,1631.835603525064,1559.8900419462122,2897.436737059469,2469.6359067911494,2639.4454365824718,2759.94372261397,3284.802459260882,2716.130799503984,2726.28306949379,2774.3529232518054,2786.2031590828137,4029.247770744322,0.1728174176854452
e_subj23_f_vete_75,subj23,f,e,vete,224.74492121781225,527.6403812231381,550.3676460331084,566.1322615602121,576.8980649224803,588.7196904299237,588.6994541070477,578.7405033097142,562.1888447127999,530.1460923335786,2203.423756033347,2278.8721773194416,2329.836755488798,2347.5961556735374,2355.8601005778733,2333.981460346571,2285.3692910878253,2252.294364724164,2233.266318235355,2943.738062252015,2964.176907297598,3000.4886956372134,3028.0801811127126,3021.8551008072027,3028.85369764324,3036.050876224352,3031.08202464864,3050.7315992906115,4271.825113653726,0.1264403458558206
